firm,weight,sector
IPG,-0.00022226162444717937,Communication Services
JPM,-0.02081526404176975,Financials
WM,0.002148825145769466,Industrials
CCL,-0.012451298097580823,Consumer Discretionary
NFX,0.018537853295036207,
DDS,0.007900301542161167,Consumer Discretionary
HAL,-0.004359555174833397,Energy
VIAV,0.0014852893053053425,Information Technology
DLTR,0.014632460482513931,Consumer Staples
ZBH,0.015401319950900718,Health Care
EBAY,0.005134215816792306,Consumer Discretionary
DGX,0.0006215510644363431,Health Care
PHM,-0.0061280721166288455,Industrials
SVU,0.0028045969384310893,
NDAQ,0.007751389935186104,Financials
DOV,0.0025651831414112815,Industrials
MAT,-0.004357804101196412,Consumer Discretionary
MBI,0.001885780637855482,Financials
DLX,-0.008507549941269805,Communication Services
MET,0.01616522233059255,Financials
BIG,-0.015888875493029378,Consumer Staples
MAR,0.029255757739213864,Consumer Discretionary
TEX,0.004386039410963764,Industrials
MNST,0.0043149114699323615,Consumer Staples
ETN,-0.0010823888094572197,Industrials
GD,0.022357337604907858,
MU,-0.008548292580333346,Information Technology
SLM,0.0016312902468649422,Financials
DVN,0.02490509193946911,Energy
APA,0.01002631727358077,Energy
EL,-0.0016431457930811254,Consumer Staples
WEC,0.07840943819727025,Utilities
CPB,-0.0032174012642916805,Consumer Staples
FMC,-0.0013276856484003828,Materials
TSN,-0.01730163542846972,Consumer Staples
CSCO,0.000984650563923336,Information Technology
SWN,-0.010531770195195264,Energy
COF,0.007342032234492356,Financials
MOLX,-0.0026743802808729465,
IVZ,-0.016113298399442758,Financials
CAH,-0.0111137879802953,Health Care
MSFT,0.008223510570759443,Information Technology
GPS,-0.0031890866856744415,Consumer Discretionary
AFL,0.011024629058055391,Financials
UNP,0.059763421468255105,Industrials
COP,0.011463163847032345,Energy
QCOM,-0.0025279482199554756,Information Technology
SNV,-0.010822128421987261,Financials
RIG,0.017905005514900763,Energy
LUV,0.002267917401405712,Industrials
EFX,0.015967592173851436,Industrials
STZ,-0.013044273578890054,Consumer Staples
CCI,0.008380294950381709,Real Estate
DHI,-0.0055354971878140945,Industrials
CINF,-0.004697781480774495,Financials
AMZN,-0.008277511683921795,Consumer Discretionary
PRU,-0.013036436599375053,Financials
BBY,-0.014560468973130129,Consumer Discretionary
AES,-0.004728213817710347,Utilities
A,0.0005500235285812996,Health Care
JNPR,0.0019603812895877893,Financials
ED,0.10960054808841105,Utilities
CB,-0.01094176169331216,Financials
STT,-0.010678734190918221,Financials
PLD,-0.020880567966518472,Real Estate
NI,-0.03256258191439908,Utilities
NTRS,-0.020501279134865845,Financials
MO,0.009944860897751005,Consumer Staples
PWR,0.0035925619362311883,Industrials
CTSH,-0.00982706726587,Information Technology
HSY,0.01681818976881074,Consumer Staples
PFG,-0.017324344711414953,Financials
SRE,-0.009063632298834643,Utilities
R,-0.00767549031631158,Information Technology
LH,0.051162368597483174,Health Care
CI,-0.005672908437366348,Health Care
PNC,0.013516762779967415,Financials
CLX,0.05085605015117556,Consumer Staples
GWW,0.033680211208090324,Industrials
PFE,-0.016610352521129232,Health Care
OKE,-0.03008978645554119,Financials
TGNA,0.007883582350161523,Communication Services
FIS,0.01779439284042031,Information Technology
M,-0.02091111191340297,Consumer Discretionary
AEP,-0.052684399047748624,Utilities
TGT,-0.007142191762008726,Consumer Staples
FOSL,-0.016140788548048457,Consumer Discretionary
GME,0.00136384335025253,Consumer Discretionary
JNY,-0.0023509092080400383,
F,0.010479838462100826,Consumer Discretionary
DRI,-0.0025741898958229576,Consumer Discretionary
HP,0.004019736970734099,Energy
FFIV,0.0010046134394547154,Financials
VNO,0.002492050563315204,Real Estate
MOS,0.0031726600243534506,Materials
CAT,0.003965554579786984,Industrials
BK,-0.009918555316546921,Financials
TLAB,-0.01060295704234696,
MMM,0.02380358457545162,Industrials
CAG,0.035742625657693775,Consumer Staples
SLB,-0.005298955057448615,Energy
PG,0.006573570256204493,Consumer Staples
LNC,-0.008671399074666492,Financials
PAYX,-0.008721176432146115,Industrials
ES,0.013641283078141764,Utilities
T,0.01489516065093309,Communication Services
TRV,-0.015115554331206269,Financials
HRB,-0.016780238711874035,Consumer Discretionary
COST,0.019694578461369745,Consumer Staples
OXY,0.010768856582062492,Energy
SO,0.049872820263356356,Utilities
JWN,0.005961958358680333,Consumer Discretionary
MTB,-0.001341166992126705,Financials
MCD,0.0221953921440585,Consumer Discretionary
DD,-0.007911008447822918,Materials
ADSK,0.0006711243364485846,Information Technology
WMB,-0.0005285505160887256,Energy
L,-0.009350209126180772,Financials
MSI,-0.006375492523647482,Information Technology
FLS,-0.007485020099648131,Industrials
URBN,-0.009243300394629134,Consumer Discretionary
MRK,-0.003714107980896989,Health Care
GPC,0.029089207260863996,Consumer Discretionary
GLW,0.003351867306837954,Information Technology
EIX,-0.02724887214835696,Utilities
FAST,-0.031051366993204238,Industrials
ADP,0.008023056256547657,Industrials
VMC,-0.013515303189501945,Materials
CMI,0.005925803985429632,Industrials
MRO,-0.006152175140962159,Energy
AN,0.0042599607463574135,Consumer Discretionary
ATI,-0.011205780563338923,Industrials
HON,-0.00929503356198672,Financials
GT,-0.0035329146861600488,Consumer Discretionary
NEM,0.03430800178597666,Materials
FE,0.01224746357504897,Utilities
FLR,0.003423918156096505,Industrials
FDX,-0.017702639092907764,Industrials
SWK,-0.006819050472204885,Industrials
PTC,-0.006587681292109438,Information Technology
RL,0.0028435400339803206,Consumer Discretionary
CMVT,0.004211303161551355,
MCO,0.0024210718095194293,Financials
TWX,-0.0060338852869908114,
ASH,0.006710105826903717,Materials
RRC,-0.003420454271051359,Energy
BEN,-0.033376808709319195,Financials
AIV,-0.00602702448917223,Real Estate
APH,-0.003611714934770293,Information Technology
PPG,-0.01797325470396357,Materials
SPG,-0.00920159288368094,Real Estate
SFA,0.0183123901755297,
ITW,-0.0009857682865806313,Industrials
CLF,-0.014176877015218749,Materials
AXP,-0.012648091880061434,Financials
CCU,0.03316601117522382,Consumer Staples
BDX,0.00991110015515396,Health Care
NVDA,0.0008202772645317978,Information Technology
GS,0.025181535195444627,Financials
LOW,-0.014821197860819958,Consumer Discretionary
CNP,-0.007183535673970076,Utilities
TT,-0.009039304914690445,Industrials
FCX,-0.019337938523378475,Materials
SSP,0.0008388651467906225,Communication Services
XRAY,-0.0015565169513595632,Health Care
CMCSA,-0.02701223759594707,Communication Services
CVG,0.11596675861476975,
XOM,-0.06283497471975781,Energy
AVB,-0.02012936468630231,Real Estate
CNX,-0.002550647200012319,Energy
EOG,-0.01559336726484143,Energy
BIIB,-0.004043545362720222,Health Care
VZ,0.01813061595351881,Communication Services
HAS,0.032399801982255214,Consumer Discretionary
WAT,0.010608276837020172,Health Care
XEL,0.004842473459891392,Utilities
VRSN,-0.003901275301346465,Information Technology
LMT,0.0043256322732784895,Industrials
PGR,-0.009542181635481043,Financials
HOG,-0.015473039368421655,Consumer Discretionary
KMB,0.016416732851313627,Consumer Staples
BA,-0.014389035449302444,Industrials
ORLY,-0.000643174526722994,Consumer Discretionary
ALL,0.007117609386298827,Financials
AMGN,0.005686453889227096,Health Care
BAC,0.0024196198835230343,Financials
WEN,0.0092233970216089,Consumer Discretionary
RSG,0.02996727904505395,Industrials
ANF,-0.00040658748378833635,Consumer Discretionary
SANM,-0.0009796251557148243,Information Technology
MDLZ,0.01953651416506034,Consumer Staples
PH,-0.002096409766539767,Industrials
TROW,-0.04176761316231375,Financials
MCK,0.0022232361424893692,Health Care
TER,-0.022506522652131194,Information Technology
SRCL,-0.0014700618157972613,Industrials
PNR,0.015440452360753086,Industrials
ANDV,-0.003923708500460481,
WHR,0.031803031280916515,Consumer Discretionary
IFF,0.02091520014175367,Materials
SYY,-0.00025656075446092025,Consumer Staples
NKE,-0.001844937978690178,Consumer Discretionary
CL,-0.0107934705988659,Consumer Staples
JBL,-0.0034221625661358373,Information Technology
ADM,0.0029113539092689208,Consumer Staples
SJM,0.015883311411966073,Consumer Staples
KR,0.011602716241217255,Consumer Staples
CMS,-0.011435774273289267,Utilities
WELL,0.05318315334804103,Real Estate
GE,0.01676830616745822,Industrials
CVS,0.00203825276135584,Health Care
BMY,-0.013336877082982238,Health Care
EMR,-0.027371623263707515,Industrials
IGT,0.011680742091217122,Consumer Discretionary
DHR,0.005900803146917597,Health Care
HUM,0.0023478065723035553,Health Care
ECL,-0.01907628957582499,Materials
PPL,0.009018584827557146,Utilities
RHI,0.0049216864969383895,Industrials
PBI,0.009517681549159093,Industrials
NOC,0.00033036087471277793,Industrials
CIEN,0.0038193121994003487,Information Technology
DTE,-0.003669163379064262,Utilities
PCAR,-0.06308335476621016,Industrials
EXPD,-0.0005826880025795191,Industrials
NEE,-0.016541813407833245,Utilities
PEP,0.04233077786030147,Consumer Staples
KIM,0.026483847546082746,Real Estate
NWL,-0.0025683273865644285,Consumer Staples
MDT,0.025709643467261706,Health Care
HES,-0.00257139369260396,Energy
TXN,0.022027162765341095,Information Technology
SEE,0.00685505945804572,Consumer Discretionary
ESRX,-0.015754801220580147,
OI,-0.0016859061543269605,Consumer Discretionary
MKC,0.013466074331960651,Consumer Staples
X,-0.005707299149504658,Materials
INTC,-0.015259104014211851,Information Technology
PSA,-0.00884187440782816,Real Estate
SBUX,-0.018979191529895915,Consumer Discretionary
OMC,0.0038159293298724558,Communication Services
PXD,-0.00864261108060305,Financials
BKNG,-0.001668279423994578,Consumer Discretionary
EQR,0.01833139010151819,Real Estate
CTAS,-0.017896361350814568,Industrials
ABT,-0.0002710106967347501,Health Care
ORCL,-0.010731285692520411,Information Technology
NYT,0.0037383254265289795,Communication Services
KLAC,0.018810877416293514,Information Technology
TMO,-0.00025875409520432265,Health Care
TXT,-0.0006835330501797406,Industrials
EA,0.017565815113328945,Communication Services
TPR,-0.016251512524518605,Consumer Discretionary
ZION,0.007801459572371482,Financials
LPX,-0.001212665520113577,Industrials
DUK,-0.0042822673382253785,Utilities
JEF,0.01025655494859496,Financials
PRGO,0.00243902375484137,Health Care
ROST,0.0002677916203476752,Consumer Discretionary
CSX,-0.022487526827211144,Industrials
D,0.025276679048852592,Utilities
AMAT,0.013276212030482844,Information Technology
WY,-0.020576718119235657,Consumer Discretionary
SHW,0.004778290232896526,Materials
BSX,-0.014397460638273282,
WYNN,-0.006936546541878294,Consumer Discretionary
BWA,0.00978324844916378,Consumer Discretionary
IP,0.010991900439916366,Consumer Discretionary
PNW,-0.003113459195119666,Utilities
SCHW,-0.01057355964376321,Financials
WBA,0.0017818993159761957,Health Care
NBR,0.01533493274786448,Energy
DVA,0.015038563233917106,Health Care
ATGE,0.005851193782166827,Consumer Staples
MUR,0.031215982321896776,Energy
ACN,0.015211737685017634,Information Technology
EW,0.04356962021349199,Health Care
FHN,0.00213664469423569,Financials
