firm,weight,sector
MAT,0.019664922223163114,Consumer Discretionary
MBI,-0.021555602539717077,Financials
DLX,0.005483876570776689,Communication Services
BIG,-0.0034468786357253374,Consumer Staples
TEX,-0.0,Industrials
ETN,0.012485381456363822,Industrials
GD,0.011905819938695187,
MU,0.0022411306748765327,Information Technology
UIS,-0.0,Information Technology
SLM,0.030608892515882155,Financials
DVN,0.0011325293946400571,Energy
APA,0.0,Energy
EL,0.01577926519451975,Consumer Staples
CPB,-0.005310837247495414,Consumer Staples
FMC,-0.00443918630110846,Materials
NC,0.0007564945651087914,Materials
TSN,0.0,Consumer Staples
CSCO,0.016911963135595797,Information Technology
COF,-0.005994570238877183,Financials
MOLX,-0.0004491381727881812,
CAH,-0.005179248378354007,Health Care
MSFT,0.01384481772935057,Information Technology
GPS,-0.0,Consumer Discretionary
AIG,-0.009751585293395147,Financials
AFL,-0.0,Financials
UNP,0.01266606048400284,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.01850474323713991,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.013314817244119028,Consumer Staples
DHI,-0.0208401172195029,Industrials
CINF,0.0006802105923841069,Financials
AMZN,-0.0,Consumer Discretionary
AIT,0.008432789118173032,Industrials
BBY,-0.0015198761878247398,Consumer Discretionary
AES,-0.006618152880531431,Utilities
ED,0.01459328481573003,Utilities
CB,-0.0037835279398771983,Financials
STT,-0.009185845806652281,Financials
PLD,0.0485132611016002,Real Estate
NI,0.017843710673688496,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.01339739065764788,Financials
MO,0.0,Consumer Staples
HSY,0.007372708017360514,Consumer Staples
R,0.0,Information Technology
LH,0.0,Health Care
CI,0.0044260002008109645,Health Care
PNC,0.0,Financials
OKE,-0.01580356773584507,Financials
CLX,0.007627841084210236,Consumer Staples
GWW,0.004001020034549513,Industrials
PFE,-0.010247604513333083,Health Care
TGNA,0.015986770477061922,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.030201905321989377,Utilities
TGT,0.0,Consumer Staples
JNY,0.006396348401431639,
F,-0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.0,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.006622374386163263,
MMM,0.016753527270706163,Industrials
CAG,0.00930651757826902,Consumer Staples
SLB,8.394903572936417e-05,Energy
PG,0.01741933632572713,Consumer Staples
LNC,-0.0,Financials
PAYX,-0.000725093344346627,Industrials
T,-0.0,Communication Services
TRV,0.005293823475851355,Financials
HRB,0.0019848456123039327,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.030963340268129927,Utilities
JWN,-0.00875813604314023,Consumer Discretionary
MTB,0.037698349854404845,Financials
MCD,0.006746938572004006,Consumer Discretionary
DD,0.0,Materials
ADSK,0.0022449590812303644,Information Technology
L,0.014336395509842538,Financials
MSI,0.0,Information Technology
MRK,-0.0,Health Care
GPC,0.015803721672624064,Consumer Discretionary
GLW,0.011407807530608495,Information Technology
EIX,-0.0009486572826736173,Utilities
ADP,0.0,Industrials
VMC,0.000253845785934499,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.004069155823870402,Consumer Discretionary
SLR,0.0074692217809613414,
HON,-0.0,Financials
GT,-0.008040770137468359,Consumer Discretionary
NEM,0.025816874841271834,Materials
FE,0.0,Utilities
FDX,0.01430384804099196,Industrials
HBAN,0.0,Financials
SWK,0.0034403496508273704,Industrials
PTC,-0.003979802246742178,Information Technology
RL,0.009007292567533806,Consumer Discretionary
MCO,0.00842647973533245,Financials
CMVT,-0.005424926172461669,
TWX,0.013299792233775407,
ASH,0.014783198653589413,Materials
BEN,-0.015005371517627911,Financials
HNZ,0.01571942397269744,
AIV,0.03056033668862151,Real Estate
PPG,-0.033991369541497285,Materials
SPG,0.0,Real Estate
SFA,0.028989403992918543,
ITW,-0.0,Industrials
AXP,-0.013465220602756076,Financials
CCU,0.053528288045667796,Consumer Staples
HIG,-0.0,Financials
BDX,0.0,Health Care
LOW,-0.0005622123685521881,Consumer Discretionary
TT,-0.02182204355104878,Industrials
FCX,-0.0,Materials
SSP,0.054347519845969965,Communication Services
CMCSA,-0.008138389116759157,Communication Services
XOM,-0.0022196709392282845,Energy
C,-0.0,Financials
AVB,0.03898572620851141,Real Estate
FNMA,0.0,Financials
EOG,-0.008739389318857479,Energy
BIIB,-0.002407429393390818,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.0006006379266745526,Consumer Discretionary
WAT,0.008006513177671485,Health Care
VRSN,-0.00028175554309342235,Information Technology
LMT,0.008951589246259105,Industrials
PGR,-0.0,Financials
HOG,0.004033454707807157,Consumer Discretionary
PCH,-0.0,Real Estate
KEY,-0.012512623970660067,Financials
KMB,0.0,Consumer Staples
BA,-0.0013603794964915238,Industrials
ALL,0.002353028431010586,Financials
AMGN,-0.0,Health Care
BAC,0.02584510913402202,Financials
WEN,0.04960647102477926,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.005009186444334897,Information Technology
TKR,-0.0,Industrials
PH,-0.0,Industrials
TROW,-0.02208264829296523,Financials
MCK,0.006981499604029761,Health Care
TER,-0.003079796842809015,Information Technology
ANDV,0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.005211221707483231,Information Technology
THC,-0.0013281535004403535,Health Care
ADM,0.0,Consumer Staples
CCK,3.0528712194065986e-06,Consumer Discretionary
KR,0.0044457155198308175,Consumer Staples
CMS,-0.012723128651904447,Utilities
GE,-2.271937266471129e-05,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
HUM,-0.004035221358754382,Health Care
DHR,0.002010719545759379,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.0044178999418339835,Industrials
PBI,0.0,Industrials
NOC,0.02611758940547208,Industrials
FMCC,-0.0038372438376218293,Financials
DTE,0.041837132756664834,Utilities
CIEN,-0.0010482699416820786,Information Technology
DDR,-0.0,
PCAR,-0.01913686154149594,Industrials
EXPD,0.004246548283052369,Industrials
NEE,0.02104288229775627,Utilities
PEP,0.0,Consumer Staples
KIM,0.04921102815969397,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.007833056651380963,Consumer Staples
MDT,0.0,Health Care
HES,0.0072176250961129085,Energy
TXN,0.0,Information Technology
FCN,-0.0,Industrials
ESRX,0.0036281908746436963,
OI,-0.0,Consumer Discretionary
MKC,0.025514931506689306,Consumer Staples
X,-0.009288113297644094,Materials
INTC,0.0029283891502918874,Information Technology
PSA,0.00018805937912246993,Real Estate
SBUX,-0.005763474338604281,Consumer Discretionary
OMC,0.009211328311696416,Communication Services
EQR,0.003973405697056065,Real Estate
CTAS,-0.020989960463810922,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0011394005938206984,Communication Services
KLAC,0.005693316289453985,Information Technology
TMO,-0.0026441709542548365,Health Care
TXT,-0.0,Industrials
EA,0.003391771208904964,Communication Services
ZION,0.0,Financials
LPX,-0.010591070513916879,Industrials
DUK,-0.0,Utilities
JEF,0.03010143803794887,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,0.006825893595538024,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.007019546633285079,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.008943165008135617,Financials
WBA,0.0,Health Care
NBR,-0.0,Energy
MUR,0.01966864287750253,Energy
FHN,0.004501893701207904,Financials
