firm,weight,sector
MAT,0.017158838639822364,Consumer Discretionary
MBI,-0.03099457256707499,Financials
DLX,0.017461281896098923,Communication Services
BIG,-0.013169548902936722,Consumer Staples
TEX,8.130211105443269e-05,Industrials
ETN,0.022413768880564403,Industrials
GD,0.018383962884502253,
MU,0.0009392205692886086,Information Technology
UIS,-0.005085267392341522,Information Technology
SLM,0.03902269765528554,Financials
DVN,0.00843930495304857,Energy
APA,0.013912711734506197,Energy
EL,0.023365924093312403,Consumer Staples
CPB,-0.02744909684808174,Consumer Staples
FMC,0.0016488337391107845,Materials
NC,0.009558050870355689,Materials
TSN,-0.0002410657302047356,Consumer Staples
CSCO,0.023100063303146158,Information Technology
COF,-0.006345281220500858,Financials
MOLX,-0.0057245106834932875,
CAH,-0.011131247028490486,Health Care
MSFT,0.01494604322835891,Information Technology
GPS,-0.0018112185739538296,Consumer Discretionary
AIG,-0.027913238857480312,Financials
AFL,0.007650012271407332,Financials
UNP,0.03359037763713138,Industrials
COP,0.007638573378868665,Energy
QCOM,0.001066280791205269,Information Technology
SNV,-0.03373186801283359,Financials
RIG,0.0024647841740029954,Energy
LUV,0.0034235202506827985,Industrials
EFX,-0.004031021039750209,Industrials
STZ,0.01315698458299661,Consumer Staples
DHI,-0.020072542613875838,Industrials
CINF,0.01666349070459228,Financials
AMZN,-0.0021781122249954904,Consumer Discretionary
AIT,0.011022026542907161,Industrials
BBY,0.00042070470131177,Consumer Discretionary
AES,-0.005340590268066326,Utilities
ED,0.020634817051950933,Utilities
CB,-0.0014148606515527289,Financials
STT,-0.019562743158948293,Financials
NI,0.039054124888412776,Utilities
ODP,-0.006450786440844319,Consumer Discretionary
NTRS,-0.011387448252232747,Financials
MO,-0.005607576354152925,Consumer Staples
HSY,0.019801807391011454,Consumer Staples
R,0.003840333326211254,Information Technology
LH,0.0017200251426195273,Health Care
CI,0.005507692471287122,Health Care
PNC,-0.0002427642400869793,Financials
OKE,-0.036231470350015185,Financials
CLX,0.013669892845782445,Consumer Staples
GWW,0.010745040865276482,Industrials
PFE,-0.01676035336357018,Health Care
TGNA,0.03004696314854337,Communication Services
M,0.002803550116987224,Consumer Discretionary
AEP,-0.04739210423930887,Utilities
TGT,-0.007767893785055907,Consumer Staples
JNY,0.011250261826142957,
F,0.005784818647971802,Consumer Discretionary
HP,-0.00013857181813731797,Energy
DRI,-0.007729136368784676,Consumer Discretionary
VNO,-0.012749751005679818,Real Estate
CAT,0.0038780618411041676,Industrials
BK,0.006073537942527433,Financials
TLAB,-0.009541826175894288,
MMM,0.03732207146848057,Industrials
CAG,-0.0009761547898510994,Consumer Staples
SLB,0.013487216511357467,Energy
PG,0.027612056134567995,Consumer Staples
LNC,0.005362698330497889,Financials
PAYX,-0.00785683797557949,Industrials
T,-0.0031789501535909835,Communication Services
TRV,0.010128644949477074,Financials
HRB,0.005400719007611796,Consumer Discretionary
COST,-0.0034913083854960685,Consumer Staples
OXY,-0.01264204956735562,Energy
SO,0.04627675505397147,Utilities
JWN,-0.00999554188671125,Consumer Discretionary
MTB,0.07109443979011679,Financials
MCD,0.01564693284707276,Consumer Discretionary
DD,0.007581354133009686,Materials
ADSK,0.004196129407692361,Information Technology
L,0.02670870905639726,Financials
MSI,0.005014281597573685,Information Technology
MRK,0.0018044202876731897,Health Care
GPC,0.030255954164391845,Consumer Discretionary
GLW,0.013145656640565127,Information Technology
EIX,-0.005580515006086221,Utilities
ADP,0.0006399500763963244,Industrials
VMC,0.021183987822254703,Materials
CMI,-0.000546632246102045,Industrials
MRO,-0.006078036609955366,Energy
AN,0.009477073273588033,Consumer Discretionary
SLR,0.007344578623232428,
HON,0.001224820246046204,Financials
GT,-0.017058794782793783,Consumer Discretionary
NEM,0.022994839938605686,Materials
FDX,0.014117100806740628,Industrials
HBAN,-0.00020319191244911033,Financials
SWK,0.014389170222286982,Industrials
PTC,-0.0014504825330891157,Information Technology
MCO,0.005793824921887951,Financials
CMVT,-0.006767365459884697,
TWX,0.020089617529225005,
ASH,0.030519051833436506,Materials
BEN,-0.013913463530578835,Financials
HNZ,0.01756034564884673,
AIV,0.03565013905240268,Real Estate
PPG,-0.05665465412224917,Materials
SPG,0.031083171912995936,Real Estate
ITW,-0.018501891799636613,Industrials
AXP,-0.01089864336947629,Financials
CCU,0.04960596860774598,Consumer Staples
HIG,0.0010658260727078091,Financials
BDX,-0.0056969966013960425,Health Care
LOW,-0.005651711965472938,Consumer Discretionary
TT,-0.034262934367155946,Industrials
FCX,0.0026708761585752137,Materials
SSP,0.05527182453929082,Communication Services
CMCSA,-0.004679696497582637,Communication Services
XOM,-0.04197562536210104,Energy
C,-0.0020454280531106185,Financials
AVB,0.07148162144530547,Real Estate
FNMA,0.011633765095708924,Financials
EOG,-0.014704054352562168,Energy
BIIB,-0.005266545524962272,Health Care
VZ,0.004937707108786686,Communication Services
XEL,0.002081201243969393,Utilities
HAS,0.003715095742849328,Consumer Discretionary
WAT,0.007012962590676837,Health Care
LMT,0.006199578451446252,Industrials
PGR,-0.0035392510533108447,Financials
HOG,0.013210864486793997,Consumer Discretionary
PCH,-0.009713241486930523,Real Estate
KEY,-0.0384407664961805,Financials
KMB,-0.008785479657496478,Consumer Staples
BA,-0.009481301940460705,Industrials
ALL,-0.0035809112272874367,Financials
AMGN,0.0033378887117070087,Health Care
BAC,0.03600600987811363,Financials
WEN,0.05212914332139358,Consumer Discretionary
ANF,0.00028109437371932455,Consumer Discretionary
SANM,-0.008240427816888708,Information Technology
TKR,-0.002702616141669171,Industrials
PH,0.00042213373180627215,Industrials
TROW,-0.025077515243077615,Financials
MCK,0.010271915205557348,Health Care
TER,-0.002405111309330218,Information Technology
WHR,-0.00428448268913474,Consumer Discretionary
IFF,0.0035851427290883356,Materials
NKE,-0.008440686901617703,Consumer Discretionary
SYY,0.0014948540445945454,Consumer Staples
CL,-0.013842572017812155,Consumer Staples
JBL,0.00927109467363748,Information Technology
THC,-0.0074459357692310164,Health Care
ADM,0.007403594528193791,Consumer Staples
CCK,0.002458009378920392,Consumer Discretionary
KR,0.003913849623601601,Consumer Staples
CMS,-0.014363769182416641,Utilities
GE,-0.012404194063849322,Industrials
CVS,-0.006103503003520851,Health Care
BMY,-0.0057936946078653365,Health Care
EMR,0.005992135823334063,Industrials
IGT,0.0013703382220994816,Consumer Discretionary
HUM,-0.0024789760800603706,Health Care
DHR,0.014777096019815666,Health Care
ECL,0.0008081110100024367,Materials
PPL,0.007194322646140747,Utilities
RHI,-0.010723846923800379,Industrials
PBI,0.005202755172780186,Industrials
NOC,0.017589119916765462,Industrials
FMCC,-0.026470598864607293,Financials
DTE,0.04000781079765048,Utilities
CIEN,0.0001676121199262505,Information Technology
DDR,0.0024891390205506996,
PCAR,-0.02729586997920585,Industrials
NEE,0.044363674986289604,Utilities
PEP,-0.010231055177872062,Consumer Staples
KIM,0.0649044002664273,Real Estate
BC,-0.0018612657110319232,Consumer Discretionary
NWL,0.006601063138939305,Consumer Staples
MDT,0.0023868751677552326,Health Care
HES,0.014792360141843569,Energy
TXN,-0.002392752787641471,Information Technology
FCN,-0.0008616260392785638,Industrials
ESRX,0.0014412677169554908,
OI,-0.006097730947144813,Consumer Discretionary
MKC,0.03151025907113157,Consumer Staples
X,-0.011170714660489425,Materials
INTC,0.01215923587878508,Information Technology
PSA,0.021239204600019487,Real Estate
SBUX,-0.007512291783594919,Consumer Discretionary
OMC,0.011728112894133488,Communication Services
EQR,0.03374951872864128,Real Estate
CTAS,-0.020143866163967284,Industrials
ABT,0.002497153108901887,Health Care
ORCL,-0.0007910971865693672,Information Technology
NYT,0.010360135694632192,Communication Services
KLAC,0.007672087310435259,Information Technology
TMO,-0.013780220536828952,Health Care
TXT,-0.006944646357992169,Industrials
EA,0.007141388007179221,Communication Services
ZION,0.004214523697733108,Financials
LPX,-0.010874934549296842,Industrials
DUK,-0.0005983165414177056,Utilities
CSX,-0.0031010689644058024,Industrials
D,0.007498829068847298,Utilities
AMAT,-0.004404535613196309,Information Technology
WY,0.008545053925707823,Consumer Discretionary
SHW,-0.00032404823754366547,Materials
BSX,-0.004643026536407361,
IP,0.00201826123022477,Consumer Discretionary
PNW,0.010841313354545131,Utilities
SCHW,-0.012092947092847688,Financials
WBA,0.007887934612771721,Health Care
NBR,-0.015782387107973354,Energy
MUR,0.030227491837320628,Energy
FHN,0.0032335696064544894,Financials
