firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.007028645060531802,Information Technology
ROP,0.0,Industrials
GIS,0.0315032364909189,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04988007305119986,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.009533562975321187,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.002229202854063269,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03374766938956395,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.007413271430868887,Energy
CHD,0.02949535924406285,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.039210518527334176,Real Estate
AZO,0.020208857747687502,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
USB,0.02066637624266362,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.05804344336080063,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.04012406514658909,Consumer Staples
RCL,-0.0006512310189296925,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.010141030721068388,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.017356065945863617,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.002468519993516937,Financials
MTW,-0.0029068874691391714,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.010850681347957983,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.004238609992923633,Financials
AAPL,0.015429239790529237,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,0.0,Information Technology
K,0.01902677941178302,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.008126763480163692,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.006995082751662453,Health Care
FRT,0.0,Real Estate
PHM,-0.0012309649023149003,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0005820553121679136,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.005493941420977248,Industrials
MNST,0.0,Consumer Staples
HBI,0.005639092561197249,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.004118517066078404,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0075239217840529045,Utilities
CPB,0.0013058543051393478,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.03988501372022167,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.005981629438250148,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0,Financials
AMG,-0.0,Financials
REGN,-0.007033730800870939,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05616359859642132,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
PLD,-0.016833780539115193,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.004231926905705935,Consumer Staples
PFG,-0.01497103459295523,Financials
SRE,-0.0,Utilities
LH,0.0351256759844137,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.04425542718816067,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.003414182797578205,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0012996626073197817,Financials
MMM,0.0,Industrials
CAG,0.05250146108755756,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.028734236241782677,Information Technology
LNC,-0.008575633442099436,Financials
PAYX,0.0,Industrials
ALB,-0.00048236740212561247,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.05180500880615612,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.016185852135867127,Financials
MCD,0.057640441138741914,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0,Information Technology
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.007750378821035849,Industrials
HON,-0.0,Financials
TDG,0.002043728496548663,Industrials
GT,-0.003933896116551684,Consumer Discretionary
NEM,0.0318006213323689,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
