firm,weight,sector
UHS,0.00786917100926265,Health Care
SPGI,-0.0010070140029828523,Financials
MCHP,0.019053348848636555,Information Technology
ROP,0.0,Industrials
GIS,0.0325081595241952,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04578212903789216,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.002899753550337873,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.016492946339255965,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.029369638726257162,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.013210154792457749,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.029523088471375695,Real Estate
AZO,0.01896232041918936,Financials
IRM,0.0,Real Estate
PEG,-0.007332000622677496,Utilities
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0005156766581125845,Communication Services
CHRW,0.0,Industrials
USB,0.027876917795876678,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06223733055474274,Health Care
ISRG,-0.002483254297544652,Health Care
CMA,0.0,Financials
WMT,0.04706945023176938,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.011636677815249562,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.009232764322718941,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.022825784723867513,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0027033945103265918,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.009659908196078785,Industrials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.007413136467306724,Industrials
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.024432827458824736,Financials
AAPL,0.006822346328586493,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.03181573793296976,Consumer Staples
UNH,-0.007958612989701899,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.007183091834583021,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.006697462711526949,
DDS,0.0008215378685335805,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.014524469640571875,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.008868532463574715,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
DLX,-0.013048229242065074,Communication Services
MET,-0.0,Financials
BIG,-0.004454768557272997,Consumer Staples
MAR,0.002291030653295143,Consumer Discretionary
TEX,-0.00678030723807829,Industrials
MNST,-0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.009487624650725772,Information Technology
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.02610065353166313,Utilities
CPB,0.016624171499323232,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0007844997451421613,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.024582918994297875,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0177179608082383,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0014232902248125536,Financials
AMG,0.0,Financials
REGN,-0.01114512183683713,Health Care
RIG,0.0008259524541454625,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.01476705327526077,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0073348779737404946,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05877473092731991,Utilities
CB,-0.0,Financials
STT,-0.0017442776999284496,Financials
PLD,-0.0188404233622547,Real Estate
NI,-0.0,Utilities
NTRS,-0.001999458358336126,Financials
MO,0.0,Consumer Staples
PWR,-0.0005276831935054911,Industrials
CTSH,-0.004690017739724319,Information Technology
