firm,weight,sector
SCI,-0.000780519800842742,Consumer Discretionary
SPGI,0.0013606622844163816,Financials
MCHP,0.0058049601570057344,Information Technology
GIS,0.06162328463681235,Consumer Staples
ADI,0.0,Information Technology
AEE,0.046127828446812416,Utilities
HRL,0.0,Consumer Staples
GILD,-0.007654360839948973,Health Care
PCG,-0.0035798941982712116,Utilities
GHC,0.05542691635405808,Consumer Staples
VFC,0.01338224617048291,Consumer Discretionary
BXP,0.05889419968568432,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.0022778366996682327,Information Technology
VTR,0.0020110493101507952,Real Estate
IBM,0.024466251439233686,Information Technology
NUE,-0.005036902722419126,Materials
AET,0.0,
NOV,-0.006363305017360503,Energy
EXC,0.0,Utilities
JCI,0.0,Industrials
LLY,0.005999396201020645,Health Care
HST,0.0,Real Estate
AZO,0.005541078292303258,Financials
IRM,0.031326389149266984,Real Estate
PEG,-0.0008959554369852,Utilities
OMX,-0.0,
VLO,0.001439987965038185,Energy
INTU,0.00016751019405606224,Information Technology
KO,0.006864751994520796,Consumer Staples
APD,-0.0,Materials
CHRW,0.0,Industrials
USB,-0.0,Financials
DIS,0.0,Communication Services
ITT,0.0048110673859332945,Industrials
AMD,-0.00027845760492040985,Information Technology
JNJ,0.03051394294704641,Health Care
CMA,-0.0,Financials
WMT,0.008629479273461143,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.00015686605150769985,Financials
KSS,-0.00044928517061914534,Consumer Discretionary
MMC,0.0,Financials
TAP,0.008719789502202665,Consumer Staples
CVX,0.04170798430050614,Energy
IAC,-0.010564332105533003,Communication Services
LEG,0.0010610243056900451,Consumer Discretionary
AMT,0.0013412704446391975,Real Estate
MTW,-0.0025409185378308476,Industrials
WFC,0.0,Financials
PDCO,0.005288070920638915,Health Care
AVY,0.0,Industrials
SNA,0.005678378062297808,Industrials
EMN,-0.0010749868924654748,Materials
WOR,-0.008141415855720147,Industrials
BAX,0.0,Health Care
NTAP,-0.003285528854109162,Information Technology
DE,0.00684112389933154,Industrials
TUP,0.00023834951664536273,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.010554152014183388,Industrials
LEN,0.0018102567199958055,Industrials
AON,-0.00028617948848941516,Financials
TIE,0.005152596631201265,
AAPL,0.004689012072156609,Information Technology
NSC,-0.008658847861490845,Industrials
EQT,0.021024393194229062,Energy
DXC,0.0018902580383659735,Information Technology
RF,-0.0,Financials
ADBE,-0.006054060845802586,Information Technology
K,0.0,Consumer Staples
UNH,0.009056987637847428,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
HD,-0.0,Consumer Discretionary
TJX,0.0018428577021484963,Consumer Discretionary
SYK,-0.001072048125509949,Health Care
IPG,-0.0,Communication Services
JPM,-0.013081419308846886,Financials
WM,0.011211379865032341,Industrials
CCL,-0.015131967590620628,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.012686862860770884,Energy
VIAV,-0.0,Information Technology
EBAY,0.0026417999987881618,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.011570181639281044,Industrials
SVU,0.005320084381884639,
DOV,-0.001955303666674407,Industrials
MAT,0.023259491889284074,Consumer Discretionary
MBI,-0.015307081530154415,Financials
DLX,0.0,Communication Services
BIG,-0.006433059899265394,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.0017773445021970528,Industrials
ETN,0.00414967631835188,Industrials
GD,0.011315442297479853,
MU,0.0,Information Technology
SLM,0.013934857696261545,Financials
DVN,0.0,Energy
APA,0.004215719795172332,Energy
EL,0.012101689715331671,Consumer Staples
WEC,0.012697075353303973,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.008892005901534236,Materials
NC,-0.0,Materials
TSN,0.0,Consumer Staples
