firm,weight,sector
FL,0.003264008806031684,Consumer Discretionary
SCI,-0.0055483601243418584,Consumer Discretionary
SPGI,0.01850938751145446,Financials
GIS,0.07467471170083514,Consumer Staples
ADI,-0.0032883198553093733,Information Technology
GILD,0.0016597599183691483,Health Care
PCG,-0.0017027931775449156,Utilities
VFC,0.007561578561460981,Consumer Discretionary
XRX,-0.002540509275675319,Information Technology
IBM,0.023901515485224723,Information Technology
NUE,0.009108808839616851,Materials
AET,-0.0014367278842815556,
CAR,-0.007654319012926015,Industrials
EXC,0.023381135762718663,Utilities
JCI,-0.002388121980368101,Industrials
LLY,0.007007945867909177,Health Care
AZO,-0.000650471871095383,Financials
PEG,-0.00567758950346919,Utilities
OMX,0.0047650833788280295,
VLO,0.005561017050946701,Energy
INTU,-0.00663779912812891,Information Technology
KO,-0.0010233190680627637,Consumer Staples
APD,-0.00786161074949241,Materials
USB,0.006748640272577567,Financials
DIS,0.004793534485357255,Communication Services
ITT,0.00801504087039074,Industrials
AMD,-0.0022427450853834165,Information Technology
MS,0.01222985375614725,Financials
JNJ,0.00928899711382293,Health Care
CMA,0.016762176871502152,Financials
WMT,0.026270566507635644,Consumer Staples
KBH,-0.012358826853633816,Industrials
UNM,-0.005044698550361614,Financials
KSS,0.0088142512451665,Consumer Discretionary
MMC,0.011305630150599575,Financials
TAP,0.01184948110613862,Consumer Staples
CVX,0.03692517059340955,Energy
LEG,0.004806721842488894,Consumer Discretionary
MTG,0.0006716572905277511,Financials
WFC,-0.015571214089550308,Financials
PDCO,0.00895801021326563,Health Care
AVY,-0.004774094784583249,Industrials
SNA,0.014231265434912495,Industrials
EMN,-0.0016178548050199155,Materials
WOR,0.0010208635250667096,Industrials
BAX,-0.0027705222082231775,Health Care
NTAP,-0.0015991940605469355,Information Technology
DE,0.009996897701572284,Industrials
TUP,0.0005858248575571065,Consumer Discretionary
MAS,0.0052710421463679005,Industrials
ROK,-0.008957498280252264,Industrials
LEN,0.0009719798454521453,Industrials
AON,-0.006553095891273359,Financials
FITB,0.0003785482818113488,Financials
AAPL,0.00789122537551767,Information Technology
NSC,-0.022113252995558476,Industrials
DXC,0.008369000195051615,Information Technology
RF,0.010946339515281239,Financials
ADBE,-0.0033993975876122837,Information Technology
K,-0.0016340413539478078,Consumer Staples
UNH,0.012176776321343607,Health Care
HPQ,-0.001955686883348768,Information Technology
ETR,0.003421190919645635,Utilities
BMS,0.017320455583952055,
HD,-0.014775436943985669,Consumer Discretionary
TJX,0.010292173247469387,Consumer Discretionary
SYK,-0.0015563252709564594,Health Care
IPG,-0.004530672455045601,Communication Services
JPM,-0.020127336388326453,Financials
WM,0.022133504378913663,Industrials
CCL,-0.008107171091628862,Consumer Discretionary
DDS,-0.0073681516535576376,Consumer Discretionary
HAL,-0.016846895866851556,Energy
VIAV,-0.0002563538977623965,Information Technology
PHM,-0.014687946389305095,Industrials
DOV,-0.019613272934462318,Industrials
MAT,0.014266549948756865,Consumer Discretionary
MBI,-0.028945216511788132,Financials
DLX,0.009239816577078014,Communication Services
BIG,-0.015999910706344676,Consumer Staples
ETN,0.025050592093611452,Industrials
GD,0.027326222405881593,
MU,0.0026670559165464063,Information Technology
UIS,-0.002995155541921886,Information Technology
SLM,0.040767150406093605,Financials
DVN,0.01590965340505241,Energy
APA,0.01100281824618948,Energy
EL,0.022224229842154,Consumer Staples
CPB,-0.02267119330269365,Consumer Staples
FMC,0.005634361223040729,Materials
NC,0.011216581194242929,Materials
TSN,-0.0030171070223873487,Consumer Staples
CSCO,0.017442379692820708,Information Technology
COF,-0.004016817133072701,Financials
MOLX,-0.00610056250204641,
MSFT,0.012019239600026923,Information Technology
CAH,-0.011030681747249738,Health Care
GPS,0.00041750694905604664,Consumer Discretionary
AIG,-0.03375668265517707,Financials
AFL,0.01385848943882454,Financials
UNP,0.03187856844594711,Industrials
COP,0.01326813477188113,Energy
QCOM,-0.00020208637014579333,Information Technology
SNV,-0.022504680687321546,Financials
RIG,4.3942918216771654e-05,Energy
LUV,0.0021596579284109824,Industrials
EFX,-0.005991981582294296,Industrials
STZ,0.019069691167293505,Consumer Staples
DHI,-0.010809236236402233,Industrials
CINF,0.009403034932204159,Financials
AIT,0.014091120843729836,Industrials
BBY,0.0007048001163309468,Consumer Discretionary
AES,-0.00458956495379143,Utilities
ED,0.022210773825282595,Utilities
CB,-0.0007100839353741846,Financials
STT,-0.012526235330089189,Financials
NI,0.03803664767123738,Utilities
ODP,-0.00403957682934835,Consumer Discretionary
NTRS,-0.009185229511707617,Financials
MO,-0.008197894777239007,Consumer Staples
HSY,0.015717592444513085,Consumer Staples
R,0.00727952418241341,Information Technology
LH,0.003011002458595674,Health Care
CI,0.003118466505628129,Health Care
PNC,-0.0029951401419894066,Financials
OKE,-0.029694389143741187,Financials
CLX,0.013487251591263604,Consumer Staples
GWW,0.012736763496458425,Industrials
PFE,-0.011268385792010463,Health Care
TGNA,0.0344977724674822,Communication Services
M,0.0002905506774932244,Consumer Discretionary
AEP,-0.048111093284093034,Utilities
TGT,-0.012547990043976902,Consumer Staples
JNY,0.011620800387486228,
F,0.008658200886972377,Consumer Discretionary
HP,-0.005011299237990223,Energy
DRI,-0.005016996399172013,Consumer Discretionary
VNO,0.0057853012307296885,Real Estate
CAT,-0.0008789289432635012,Industrials
BK,0.0035007795382728107,Financials
TLAB,-0.00950395792758665,
MMM,0.034844401363797704,Industrials
CAG,0.0036031279808434423,Consumer Staples
SLB,0.012427117540833853,Energy
PG,0.02412362177829539,Consumer Staples
LNC,0.005392557532724966,Financials
PAYX,-0.007364270881989852,Industrials
T,-0.0034412350761724823,Communication Services
TRV,0.01736510837950821,Financials
HRB,0.0030164842496356696,Consumer Discretionary
COST,-0.0045710362969451504,Consumer Staples
OXY,-0.010451672471702114,Energy
SO,0.03472935650308983,Utilities
JWN,-0.007064674092771626,Consumer Discretionary
MTB,0.08230209782034571,Financials
MCD,0.01743706996286935,Consumer Discretionary
DD,0.008917123718286502,Materials
ADSK,0.003870032703953412,Information Technology
L,0.020926433987842826,Financials
MSI,0.0032667898534542274,Information Technology
MRK,-0.0224989668161578,Health Care
GPC,0.03549707389382324,Consumer Discretionary
GLW,0.011677568171007338,Information Technology
EIX,-0.00729468002270783,Utilities
ADP,-0.0024437484253668875,Industrials
VMC,0.015329526637288274,Materials
CMI,-0.0034743171296709938,Industrials
MRO,-0.0091865036340688,Energy
AN,0.006443486399478641,Consumer Discretionary
HON,0.0003359206902898027,Financials
GT,-0.019435267697606593,Consumer Discretionary
NEM,0.021296085802913024,Materials
FDX,0.01418343473727936,Industrials
HBAN,-0.0017663399420420967,Financials
SWK,0.01621500629098264,Industrials
PTC,-0.0011936007495955137,Information Technology
MCO,0.004167912374192843,Financials
CMVT,-0.0036316641498323823,
