firm,weight,sector
TFC,0.0206527851827988,Financials
MSI,0.05248582812064231,Information Technology
FLS,0.0,Industrials
URBN,0.012995022421642029,Consumer Discretionary
MRK,0.0006693484759270311,Health Care
GPC,-0.008288438941206316,Consumer Discretionary
GLW,0.004071442741378397,Information Technology
SLG,0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0017590513060859996,Industrials
ADP,-0.040489457429402936,Industrials
FSLR,0.0027018079444901598,Information Technology
VMC,-0.011563378446972474,Materials
CMI,0.009905815824236011,Industrials
CMG,0.0169828066438684,Consumer Discretionary
MRO,-0.01783034316038001,Energy
AN,-0.0005542524369188938,Consumer Discretionary
IT,0.016874169405105284,Information Technology
CDNS,0.010842423932303698,Information Technology
ATI,-0.007844384170745847,Industrials
HON,-0.0,Financials
STE,0.003466790702665134,Health Care
TDG,0.0010004097152337768,Industrials
GT,-0.015515599501854296,Consumer Discretionary
NEM,0.016994167076126998,Materials
FE,-0.0,Utilities
FDX,-0.007981415907301262,Industrials
BIO,0.03354728935744566,Health Care
INCY,-0.00517406628724496,Health Care
HBAN,0.002017501752210798,Financials
SWK,0.017238115569620963,Industrials
DG,0.009991287944377203,Consumer Staples
CE,-0.015108464985300673,Materials
ESS,0.020003534759763422,Real Estate
ATO,-0.0,Utilities
RL,-0.0,Consumer Discretionary
MCO,-0.02908433534157329,Financials
JBHT,0.020473028327580252,Industrials
RRC,0.0013262235246346685,Energy
BEN,-0.005621974215490748,Financials
MA,-0.0546249898059917,Financials
LHX,0.006790285842403654,Industrials
ODFL,0.0,Industrials
APH,-0.0013773971755516989,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.02575471302838819,Real Estate
ITW,-0.006063037191518373,Industrials
GNW,0.0011149993368650844,Financials
URI,-0.018044847631624273,Industrials
DISH,0.0033237492954282795,Financials
LVS,0.01259727961962585,Consumer Discretionary
CLF,-0.0,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.007069542830396749,Consumer Staples
HIG,-0.036803853637761993,Financials
BDX,0.015583360375195964,Health Care
NVDA,-0.009504240446210902,Information Technology
GS,0.023129148305833992,Financials
LOW,0.0,Consumer Discretionary
RMD,0.0052831400635764796,Health Care
CNP,-0.013481565810321483,Utilities
TT,0.004452005103976908,Industrials
FCX,-0.007010017824741267,Materials
XRAY,0.002669192987861946,Health Care
CMCSA,-0.005763821276713024,Communication Services
XOM,0.003874928278262005,Energy
C,-0.01110501052958996,Financials
AVB,0.027964465514732816,Real Estate
CNX,0.006778656974322938,Energy
MLM,0.006648376709395873,Materials
EOG,0.0,Energy
BIIB,0.001793241166875398,Health Care
VZ,0.0,Communication Services
WAT,0.008449456178932547,Health Care
HAS,0.025444128983644457,Consumer Discretionary
XEL,-0.0,Utilities
COO,0.007436269494164208,Health Care
VRSN,0.024848320953886508,Information Technology
IPGP,0.0075365559009539255,Information Technology
ALK,0.0,Industrials
LMT,0.051040262155851245,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,0.0056950291989609145,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.01821244672129586,Financials
BA,-0.005373105111065318,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.01262077544826113,Consumer Discretionary
ALGN,-0.013954292770327219,Health Care
UAA,-0.011552537938889102,Consumer Discretionary
ALL,0.005828826793457802,Financials
AMGN,-0.02914234157138985,Health Care
RTX,0.001511744650346698,Industrials
BAC,0.028628143587790818,Financials
MTD,0.0,Health Care
EXPE,5.292522400973526e-06,Consumer Discretionary
RSG,0.016244129671257695,Industrials
AAP,-0.00604898578997684,Consumer Discretionary
ANF,0.0033787929234404684,Consumer Discretionary
MDLZ,-0.023664934445905794,Consumer Staples
PH,-0.0249713519347147,Industrials
TROW,-0.017649235715708582,Financials
GOOG,0.0030563759011067136,Communication Services
MCK,0.007525597409250676,Health Care
TER,-0.0,Information Technology
SRCL,-0.0002293314338313971,Industrials
KDP,0.004239991176617287,Consumer Staples
MAA,0.00851038642589856,Real Estate
PNR,-0.010523462639123045,Industrials
WHR,-0.006382858327195102,Consumer Discretionary
AMP,-0.04902655977315938,Financials
IFF,-0.0023662462462597077,Materials
SYY,0.0211983411444336,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.006765943024563746,Consumer Staples
BR,0.008519744547107064,Information Technology
JBL,0.0,Information Technology
CBOE,0.029331342730538924,Financials
ADM,0.0,Consumer Staples
SJM,0.019751212444553874,Consumer Staples
KR,0.013453801389394624,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.012103797422346681,Industrials
CVS,-0.0,Health Care
BMY,0.00628652636422339,Health Care
EMR,-0.0,Industrials
IGT,0.006000300099909395,Consumer Discretionary
DHR,-0.004671466154360629,Health Care
HUM,0.007291197358160974,Health Care
UDR,-0.006082053462710072,Real Estate
ECL,0.010078455515442147,Materials
PPL,0.009854651405963692,Utilities
RHI,-0.015905247977635605,Industrials
PBI,-0.003437019401546437,Industrials
NOC,-0.0,Industrials
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.012448291803957793,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.037605590973473865,Consumer Staples
KIM,-0.043503595652056665,Real Estate
NWL,-0.003653816628505324,Consumer Staples
MDT,-0.003436243932343576,Health Care
HES,-0.009908306572329365,Energy
TXN,0.01024437353225729,Information Technology
SEE,0.000448506333556039,Consumer Discretionary
OI,-0.010734075366088306,Consumer Discretionary
MKC,-0.03238718908390985,Consumer Staples
X,-0.0024993694411841383,Materials
INTC,-0.0009960580922604193,Information Technology
PSA,0.0013504128917104106,Real Estate
SBUX,-0.003307616758042153,Consumer Discretionary
BKNG,0.007189911395008739,Consumer Discretionary
OMC,0.00982429774410444,Communication Services
PXD,0.0,Financials
UAL,0.006040796665548447,Industrials
MSCI,-0.008547378732000505,Financials
EQR,-0.0011537398131723769,Real Estate
CTAS,-0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.005076289912935713,Communication Services
KLAC,-0.0,Information Technology
WRB,0.042905260468273684,Financials
TMO,-0.000525445093738115,Health Care
WAB,0.010401609166213919,Industrials
TPR,-0.003055036285779305,Consumer Discretionary
TXT,-0.009917655175073556,Industrials
EA,-0.005971798053290126,Communication Services
ZION,0.011464321745153893,Financials
SBAC,0.013425570172396806,Real Estate
DUK,0.0,Utilities
JEF,-0.007986961864858961,Financials
PRGO,0.009621356569083736,Health Care
ROST,-0.005046196059960015,Consumer Discretionary
CSX,-0.013077656988044717,Industrials
D,0.03573209320560525,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0059132255379167435,Materials
BSX,-0.00759093493980894,
WYNN,-0.005841779002310648,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.04449853720552329,Financials
IP,-0.01144782480425213,Consumer Discretionary
PNW,-0.01877893612399151,Utilities
SCHW,0.007922711472471262,Financials
GRMN,0.00738432682094405,Information Technology
TEL,0.0036828650386553415,Information Technology
WBA,-0.006578683531358561,Health Care
DVA,0.021735969223140857,Health Care
LIN,0.029782246788259432,Materials
ATGE,-0.0,Consumer Staples
MUR,-0.0,Energy
ACN,-0.010846172341714122,Information Technology
EW,-0.00911545858108045,Health Care
FHN,0.007420293938102951,Financials
