firm,weight,sector
SCI,-0.0005349059398301804,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.006825915187643392,Information Technology
GIS,0.06133844234921593,Consumer Staples
ADI,0.0,Information Technology
AEE,0.035039626478659644,Utilities
HRL,0.0,Consumer Staples
GILD,-0.00786220825191389,Health Care
PCG,-0.0021571323263905305,Utilities
GHC,0.0631073033023263,Consumer Staples
VFC,0.016438363717214736,Consumer Discretionary
BXP,0.05275626740729162,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.0018795138859979163,Information Technology
VTR,0.004455224937242491,Real Estate
IBM,0.025764408079865173,Information Technology
NUE,-0.005755563131279034,Materials
AET,0.0,
NOV,-0.004538319878663013,Energy
EXC,-0.0,Utilities
JCI,0.0010255428231006776,Industrials
LLY,0.00462736550799242,Health Care
HST,0.0,Real Estate
AZO,0.0040688013673911925,Financials
IRM,0.0344417276059708,Real Estate
PEG,-0.0026259652461362625,Utilities
OMX,-0.0,
VLO,0.004251142998644642,Energy
INTU,0.0007132028938673375,Information Technology
KO,0.005894929658252189,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,-0.0,Financials
DIS,-0.0,Communication Services
ITT,0.001130863912193041,Industrials
AMD,-0.0,Information Technology
JNJ,0.034037692786208135,Health Care
CMA,-0.0,Financials
WMT,0.0027394591145012454,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.0002962622543543469,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.008278977796239578,Consumer Staples
CVX,0.03517252711833907,Energy
IAC,-0.011564825697449948,Communication Services
LEG,0.00043215007081726667,Consumer Discretionary
AMT,0.0015766091145066605,Real Estate
MTW,-0.0039781717084514875,Industrials
WFC,0.0,Financials
PDCO,0.00777949904286987,Health Care
AVY,0.0,Industrials
SNA,0.00030879468905397955,Industrials
EMN,-0.0,Materials
WOR,-0.007193816204134972,Industrials
BAX,0.0,Health Care
NTAP,-0.003418932894810564,Information Technology
DE,0.0005544888006932933,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.008638387977222366,Industrials
LEN,0.0,Industrials
WDC,-0.000994525081753145,Information Technology
AON,-0.0,Financials
TIE,0.003470743044563482,
AAPL,0.004638571831552008,Information Technology
NSC,-0.0022193584393809685,Industrials
EQT,0.015542442875324197,Energy
DXC,0.0014944721291957998,Information Technology
RF,-0.0,Financials
ADBE,-0.0044655751705604116,Information Technology
K,0.0,Consumer Staples
UNH,0.007543686661452571,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
HD,-0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.013537252301741192,Financials
WM,0.0031429483208132345,Industrials
CCL,-0.009966171492553296,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.010232847014182742,Energy
VIAV,-0.0,Information Technology
EBAY,0.0016217414881696743,Consumer Discretionary
DGX,0.0013687440833573476,Health Care
PHM,-0.013315378476508101,Industrials
SVU,0.0050609987399540075,
DOV,-0.0,Industrials
MAT,0.020611484170347746,Consumer Discretionary
MBI,-0.014211102020467397,Financials
DLX,0.0,Communication Services
BIG,-0.004266299275380278,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.0026614142768071787,Industrials
ETN,0.0005977402506197186,Industrials
GD,0.009952740924669874,
MU,0.0,Information Technology
SLM,0.021146339050782975,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.014445129615636236,Consumer Staples
WEC,0.013389765187445009,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.0061761111524404316,Materials
NC,-0.0002770163232078724,Materials
TSN,0.0,Consumer Staples
CSCO,0.010731562798327848,Information Technology
SWN,-0.0009877229603960003,Energy
COF,-0.0010495010199862724,Financials
MOLX,-0.004066784719787351,
IVZ,-0.015222906366169282,Financials
CAH,-0.0,Health Care
MSFT,0.013679401526704053,Information Technology
GPS,0.0,Consumer Discretionary
AFL,0.0,Financials
UNP,0.0014049419421125827,Industrials
COP,0.0011657430850838914,Energy
QCOM,-0.0,Information Technology
SNV,-0.002359363004389632,Financials
RIG,-0.0,Energy
LUV,0.007395421475460698,Industrials
EFX,0.0,Industrials
STZ,0.0003288670047835449,Consumer Staples
DHI,-0.02055710232537894,Industrials
CINF,0.0008478068482184051,Financials
AMZN,0.0,Consumer Discretionary
AIT,-0.0005078109423418015,Industrials
BBY,-0.004076021313378409,Consumer Discretionary
AES,-0.0048406274358591145,Utilities
JNPR,0.0056647262267723545,Financials
ED,0.0,Utilities
CB,-0.0,Financials
STT,-0.018720762196599794,Financials
PLD,0.034441583190562425,Real Estate
NI,0.01585843592709252,Utilities
NTRS,-0.010063327675873741,Financials
MO,0.0,Consumer Staples
PWR,0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.013340280593168495,Consumer Staples
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.0023965990635685074,Health Care
CI,0.0,Health Care
PNC,-0.0,Financials
OKE,-0.0025564285185155416,Financials
CLX,0.002459418597945961,Consumer Staples
GWW,0.0,Industrials
PFE,-0.006415045036153465,Health Care
TGNA,0.02385168879839537,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.024188476398997977,Utilities
TGT,0.0,Consumer Staples
JNY,0.008184460837847194,
F,0.003521922813758098,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.0033436768298805582,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.007749751741439555,
MMM,0.01882695179118682,Industrials
CAG,0.002253056562547864,Consumer Staples
SLB,0.000646832868980217,Energy
PG,0.016812776774148976,Consumer Staples
LNC,-0.000582460880024043,Financials
PAYX,-0.0,Industrials
ES,0.03396240229985686,Utilities
T,0.0,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.019922054781737805,Utilities
JWN,-0.008154519212871006,Consumer Discretionary
MTB,0.00259394783348653,Financials
