firm,weight,sector
FL,-0.006283454291981341,Consumer Discretionary
UHS,-0.007399026326522817,Health Care
SPGI,-0.0,Financials
MCHP,-0.005134243782845465,Information Technology
ROP,-0.0,Industrials
GIS,-0.0,Consumer Staples
LRCX,-0.009224437703939754,Information Technology
ADI,0.0,Information Technology
AEE,-0.006423479652298602,Utilities
HRL,0.0,Consumer Staples
GILD,0.009764679360917412,Health Care
LYB,-0.010575074999799742,Materials
XYL,-0.0,Industrials
GHC,0.06408942241590258,Consumer Staples
KMX,0.004161509790004062,Consumer Discretionary
VFC,0.001937351110520249,Consumer Discretionary
BXP,0.002561160557049526,Real Estate
YUM,0.005534279202747902,Consumer Discretionary
XRX,-0.010893108399837556,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.005998394695773713,Real Estate
TSLA,-0.002579393349490926,Consumer Discretionary
LUMN,-0.009763455198130145,Communication Services
ULTA,0.001099121842689496,Consumer Discretionary
IBM,0.007079398257991038,Information Technology
NUE,-0.01817858010515027,Materials
ZBRA,0.0,Information Technology
NOV,0.01983990864452261,Energy
CHD,0.0,Consumer Staples
EXC,-0.017506849629072,Utilities
HST,-0.0008193333274238,Real Estate
JCI,0.019126932568655098,Industrials
LLY,0.012832225752990046,Health Care
IRM,-0.0,Real Estate
AZO,0.0484982117811692,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.01640121813532685,Information Technology
KO,0.02591617137601686,Consumer Staples
APD,-0.0007470422906390009,Materials
NFLX,0.0,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.025296719093625294,Industrials
ARE,0.009796878603953658,Real Estate
TRGP,-0.00013304921359490166,Energy
TMUS,0.024996386218473454,Communication Services
USB,0.005535434785434379,Financials
DIS,0.02851048148000798,Communication Services
ILMN,-0.010694834497168876,Health Care
KMI,0.026253531869130237,Energy
MS,-0.0,Financials
NKTR,-0.0019242722901768323,Health Care
JNJ,0.026135873728008623,Health Care
ISRG,0.0042421952197169484,Health Care
CMA,0.032780514018031594,Financials
WMT,0.039497696335082454,Consumer Staples
RCL,-0.011875028488248854,Consumer Discretionary
UNM,0.0,Financials
NVR,0.025792963780709655,Industrials
CF,0.014386629366800631,Industrials
KSS,0.0036921367786877384,Consumer Discretionary
GPN,-0.0019364642057258935,Industrials
MMC,0.008551702323861871,Financials
SBNY,0.0,Financials
TAP,-0.010980719421829998,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.003486634631586398,Industrials
AMT,-0.0,Real Estate
LEG,-0.017226241643380664,Consumer Discretionary
ICE,0.0,Financials
FDS,0.0,Financials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.014615641342898378,Industrials
EMN,0.010942693800111144,Materials
BALL,0.0,Consumer Discretionary
BAX,0.014613248551444887,Health Care
BLK,-0.0505496061644949,Financials
NTAP,0.010134028002426654,Information Technology
DE,0.02577432942036197,Industrials
MTCH,0.0,Communication Services
MAS,-0.006669619583101562,Industrials
ROK,0.0,Industrials
UPS,0.007561769541924823,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.021996253565360148,Information Technology
WDC,0.00029854346288565165,Information Technology
AON,0.0,Financials
WTW,0.04678379364941667,Financials
FTNT,0.0013608886661565958,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.013238755432175307,Information Technology
MGM,-0.023766684378333368,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.0,Energy
DXC,0.0012803255628816956,Information Technology
ACGL,0.014168446306237138,Financials
RF,-0.012603760601225545,Financials
ADBE,-0.008108425123663457,Information Technology
K,0.033024773888408125,Consumer Staples
UNH,-0.005896742074635974,Health Care
HPQ,0.0,Information Technology
ETR,-0.000966581808881855,Utilities
FTI,-0.010527374939437006,Energy
STX,0.002500568963287999,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.020866352883031142,Real Estate
SYK,-0.04549734111906865,Health Care
CPRT,0.013302367106565805,Industrials
IPG,-0.01826951345621129,Communication Services
PENN,0.007984249983109997,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,0.0077106201456579445,Financials
WM,0.0,Industrials
TFX,-0.0,Health Care
AYI,-0.002494890630045537,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,0.0018248687613960696,Consumer Staples
HAL,-0.0,Energy
VIAV,0.005604744135926114,Information Technology
REG,0.0,Real Estate
ZBH,0.030936753806414377,Health Care
EBAY,0.025396814925963736,Consumer Discretionary
DGX,0.018729737849608814,Health Care
FRT,0.01925815531314792,Real Estate
AOS,0.006115677549560091,Industrials
PHM,-0.014757636503538034,Industrials
NDAQ,-0.008000231806645207,Financials
DOV,-0.007723116551360173,Industrials
MAT,0.0,Consumer Discretionary
TSCO,0.0016738079067130983,Consumer Discretionary
MET,0.008706969611148488,Financials
IDXX,-0.0,Health Care
BIG,-0.003463488054038598,Consumer Staples
EQIX,-0.0011051138640951715,Real Estate
MAR,0.021611035846618862,Consumer Discretionary
GNRC,-0.008614429573126348,Industrials
MNST,-0.011146411230960376,Consumer Staples
HBI,0.0,Consumer Discretionary
