firm,weight,sector
FL,-0.00048141276610241037,Consumer Discretionary
SCI,-0.010205675738191498,Consumer Discretionary
SPGI,0.0187287879554099,Financials
GIS,0.0603861998634878,Consumer Staples
ADI,-0.004628343938343162,Information Technology
GILD,0.0014053129802829066,Health Care
PCG,-0.0016075556561639566,Utilities
VFC,0.00874878811071357,Consumer Discretionary
XRX,-0.0013574138180247816,Information Technology
IBM,0.022664193921995427,Information Technology
NUE,0.01287548212993472,Materials
CAR,-0.005731314241103711,Industrials
EXC,0.021222554016158066,Utilities
JCI,-0.0012989983308068775,Industrials
LLY,0.014696942946940166,Health Care
AZO,0.002266490326944204,Financials
PEG,-0.009196426465449253,Utilities
OMX,0.005865800969663151,
VLO,0.0108400590498531,Energy
INTU,-0.008906646586913208,Information Technology
KO,0.0027493864394955844,Consumer Staples
APD,-0.008157013730367556,Materials
USB,0.005295153065043835,Financials
DIS,0.011438547071661342,Communication Services
AMD,-0.003209680683797546,Information Technology
MS,0.01179346490619206,Financials
JNJ,0.011295488484290633,Health Care
CMA,0.025163540381694497,Financials
WMT,0.02217181009464722,Consumer Staples
KBH,-0.008954379907377385,Industrials
UNM,-0.004771644568589833,Financials
KSS,0.013321804759988433,Consumer Discretionary
MMC,0.011473570300331625,Financials
TAP,0.014855785589851943,Consumer Staples
CVX,0.03904450246960053,Energy
LEG,0.003533714350296562,Consumer Discretionary
MTG,-0.00492433465122755,Financials
WFC,-0.012654302434888576,Financials
AVY,-0.008034958051281096,Industrials
SNA,0.017460458596538463,Industrials
EMN,-0.006064764398294287,Materials
WOR,0.0006225429708711545,Industrials
BAX,-0.011057461730452307,Health Care
DE,0.008087469532515656,Industrials
MAS,0.0071614793340646745,Industrials
ROK,-0.01320841060569885,Industrials
AON,-0.001391650972196209,Financials
FITB,0.009954645801617912,Financials
AAPL,0.014482106366151878,Information Technology
NSC,-0.02235392168140686,Industrials
DXC,0.008724371786391101,Information Technology
RF,0.0061268496035344604,Financials
ADBE,-0.005472581883994415,Information Technology
K,-0.002834967339412712,Consumer Staples
UNH,0.010016539616747018,Health Care
HPQ,0.0005881597693049596,Information Technology
ETR,0.008731828082363079,Utilities
BMS,0.015789401485476653,
HD,-0.015246170491086501,Consumer Discretionary
TJX,0.008288075842455812,Consumer Discretionary
