firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.004595140966025606,Financials
MCHP,0.004547588184943722,Information Technology
ROP,0.0,Industrials
GIS,0.02884594922056429,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.02952118252951154,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.0063133210285116325,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.006364752854083256,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
IBM,0.013816031165395109,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.004256551134808319,Energy
CHD,0.02518171675161876,Consumer Staples
EXC,-0.0,Utilities
HST,-0.03589573609665056,Real Estate
JCI,0.0,Industrials
LLY,-0.0,Health Care
AZO,0.018322453350591062,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.00593751753430243,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,-0.0,Real Estate
USB,0.017858493276186584,Financials
TMUS,0.0008158137699933115,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0028687770701474563,Health Care
ITT,0.0,Industrials
JNJ,0.058242229479845566,Health Care
ISRG,0.0,Health Care
CMA,0.0,Financials
WMT,0.04520306866954859,Consumer Staples
RCL,-0.004305328833329443,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.007857764651332604,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.0228950045792593,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.0007658904825881759,Financials
MTW,-0.007540598872748404,Industrials
PDCO,-0.0,Health Care
WFC,0.005059735193020629,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.003469262265593392,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.0280346172279476,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,9.078403015825128e-05,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.010386410445713836,Information Technology
MGM,0.0016662919106397102,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.01883435264805211,Consumer Staples
UNH,-0.009434637103560677,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
DLTR,0.012555998840667552,Consumer Staples
HAL,-0.0,Energy
VIAV,0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.003297722434813082,Industrials
SVU,-0.0003792543875990152,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.005967858426854508,Industrials
MNST,0.0,Consumer Staples
HBI,0.007538199377594656,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.007841837109298042,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.046407016245789794,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0032110677588656393,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.00886227900934118,Industrials
COP,0.0,Energy
QCOM,0.0036659859015262634,Information Technology
SNV,-0.0,Financials
AMG,-0.0,Financials
REGN,-0.006617303730539369,Health Care
SNPS,0.051306468603498065,Information Technology
RIG,0.00857872379902224,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.002342940444031816,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.001836985096202991,Health Care
JNPR,0.00013293911243022737,Financials
ED,0.05561392202774492,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.021923837070648388,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0006139902505328901,Industrials
CTSH,-0.0,Information Technology
HSY,0.005799339253629473,Consumer Staples
PFG,-0.013056684970409498,Financials
SRE,-0.0,Utilities
LH,0.03794417331455895,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0024800637321836395,Financials
OKE,-0.0,Financials
CLX,0.037525145811489316,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.004305516952416595,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0018238800398379035,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.0015753967738140263,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0009772029600358667,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.03828125552735406,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.01757665284453491,Information Technology
LNC,-0.007096871139374838,Financials
PAYX,0.0,Industrials
ALB,-0.009428535337357859,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.06062542606914107,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.018261220560469683,Financials
MCD,0.055531981361707235,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.003778591638654135,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
