firm,weight,sector
FL,-0.002713308921777605,Consumer Discretionary
UHS,-0.006846537661736504,Health Care
SPGI,-0.0,Financials
MCHP,-0.00562944706761838,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.011466492210937006,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0,Consumer Staples
GILD,0.00787752913216746,Health Care
LYB,-0.009666173894620116,Materials
XYL,-0.0,Industrials
GHC,0.06055535841225127,Consumer Staples
KMX,0.001517559510952428,Consumer Discretionary
VFC,6.747051806757964e-05,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.002325759400101086,Consumer Discretionary
XRX,-0.01102071793901433,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.009191528385168901,Real Estate
TSLA,-0.0008764121392330859,Consumer Discretionary
LUMN,-0.012816913910862083,Communication Services
ULTA,0.0,Consumer Discretionary
IBM,0.004344923878116277,Information Technology
NUE,-0.016180884388466144,Materials
ZBRA,0.0,Information Technology
NOV,0.01860354801885552,Energy
CHD,0.0,Consumer Staples
EXC,-0.0190363905359756,Utilities
HST,-0.0,Real Estate
JCI,0.024514278552838473,Industrials
LLY,0.01245361770664247,Health Care
IRM,-0.0,Real Estate
AZO,0.04563839769914624,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.015489135001499886,Information Technology
KO,0.028983065225753748,Consumer Staples
APD,-0.0012698881516773604,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.02416848720926993,Industrials
ARE,0.0026054149870127687,Real Estate
TRGP,-0.0,Energy
TMUS,0.02205882203693243,Communication Services
USB,0.011972821262817955,Financials
DIS,0.023229140678675063,Communication Services
ILMN,-0.009870895764355802,Health Care
KMI,0.02166378029945823,Energy
MS,-0.0,Financials
NKTR,-0.0018183357036925351,Health Care
JNJ,0.02073323101443271,Health Care
ISRG,0.0062435515358862815,Health Care
CMA,0.029718975841724747,Financials
WMT,0.041365476610267383,Consumer Staples
RCL,-0.012787860671992127,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.018675376810898467,Industrials
CF,0.01822307933671157,Industrials
KSS,0.0014086480931285983,Consumer Discretionary
GPN,-0.0,Industrials
MMC,0.008898094813745518,Financials
SBNY,0.0,Financials
TAP,-0.01078173627101415,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.008131789053944146,Industrials
AMT,-0.0,Real Estate
LEG,-0.012115721009559828,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.014369258308905031,Industrials
EMN,0.006877514656228624,Materials
BALL,0.0,Consumer Discretionary
BAX,0.017365448171115,Health Care
BLK,-0.046670537997971384,Financials
NTAP,0.00776181122762259,Information Technology
DE,0.01604094822138228,Industrials
MTCH,0.0,Communication Services
MAS,-0.0034368761042799377,Industrials
ROK,0.0,Industrials
UPS,0.003445534285721262,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0209860852977777,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
WTW,0.04948786657859011,Financials
FTNT,0.0005205595869564009,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.015841688525795858,Information Technology
MGM,-0.0267398982928191,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.001564159788285825,Energy
DXC,0.0010611782715199934,Information Technology
ACGL,0.0014766182385035664,Financials
RF,-0.008106777029248682,Financials
ADBE,-0.010050523185192787,Information Technology
K,0.030490492934926283,Consumer Staples
UNH,-0.0002538062124321343,Health Care
HPQ,0.0017295082242349612,Information Technology
ETR,-0.0,Utilities
FTI,-0.007507279899541867,Energy
STX,0.003419274080637262,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.0012594911986874276,Consumer Discretionary
CBRE,-0.01748976073953983,Real Estate
SYK,-0.04102116584848085,Health Care
CPRT,0.011915240040307636,Industrials
IPG,-0.010887686439188707,Communication Services
PENN,0.00909867480687998,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.004515979239417756,Real Estate
JPM,0.004704430079896084,Financials
WM,0.0,Industrials
TFX,0.0,Health Care
AYI,-0.0005102332779141137,Industrials
CCL,0.005658401200805506,Consumer Discretionary
MKTX,0.0,Financials
