firm,weight,sector
FL,0.003920218286907142,Consumer Discretionary
SCI,-0.003912868249669164,Consumer Discretionary
SPGI,0.010666856614321596,Financials
GIS,0.07885348468275487,Consumer Staples
ADI,-0.0,Information Technology
GILD,0.0,Health Care
PCG,-1.9341946632459476e-05,Utilities
VFC,0.0016758060918915065,Consumer Discretionary
XRX,-0.0005783965015905778,Information Technology
IBM,0.026315359121511235,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.007055566018867924,Energy
CAR,-0.00561296411824868,Industrials
EXC,0.013300289309028874,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.0029766616155797727,Energy
INTU,-0.0016949579013394265,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0021875972002112962,Industrials
AMD,-0.003512393921716878,Information Technology
MS,-0.0,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.0098451036032122,Consumer Staples
KBH,-0.006474152241038838,Industrials
UNM,-0.005074000746864604,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.013811948786622502,Consumer Staples
CVX,0.01577683312656729,Energy
IAC,-0.012913644629115416,Communication Services
LEG,0.00042692577151598715,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.0024972078138067967,Health Care
AVY,0.0,Industrials
SNA,0.007276603063098243,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0006087893560665365,Information Technology
DE,0.0,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.008984766070669626,Industrials
LEN,-0.0,Industrials
AON,-0.001183569835456525,Financials
FITB,0.0,Financials
AAPL,0.004164758963460301,Information Technology
NSC,-0.012851179207698854,Industrials
DXC,0.0020144834646538892,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.006419258701841307,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.005398635584891638,
HD,-0.010026923720782805,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.012054732858770486,Financials
WM,0.01831946631830335,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.0028531009054750525,Consumer Discretionary
HAL,-0.009607587438856247,Energy
VIAV,-0.0,Information Technology
DGX,0.0052214528232832754,Health Care
PHM,-0.008102050518378362,Industrials
DOV,-0.0,Industrials
MAT,0.014804770300624262,Consumer Discretionary
MBI,-0.01725958591341217,Financials
DLX,0.01236227550867552,Communication Services
BIG,-0.006526111281874914,Consumer Staples
TEX,0.0,Industrials
ETN,0.018051099016282466,Industrials
GD,0.015579792876046925,
MU,0.0006822833224026946,Information Technology
UIS,-0.0,Information Technology
SLM,0.0343870372937644,Financials
DVN,0.00866860992696741,Energy
APA,0.0005330809253576599,Energy
EL,0.018162801492650704,Consumer Staples
CPB,-0.010396985056676052,Consumer Staples
FMC,-0.0,Materials
NC,0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.012281089919472014,Information Technology
COF,-0.008330753210567815,Financials
MOLX,-0.0,
MSFT,0.012440252908345143,Information Technology
CAH,-0.0012359902468637668,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.011823280261098024,Financials
AFL,0.0,Financials
UNP,0.024713979415600863,Industrials
COP,0.0044346235338432105,Energy
QCOM,0.0,Information Technology
SNV,-0.01605430615288351,Financials
RIG,-0.0,Energy
LUV,-0.0,Industrials
EFX,0.0,Industrials
STZ,0.01799781800271108,Consumer Staples
DHI,-0.014791323787621309,Industrials
CINF,0.006873382638079905,Financials
AIT,0.011986825720326144,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.005820508579492713,Utilities
ED,0.007715474077259189,Utilities
CB,-0.0,Financials
STT,-0.012464118270137449,Financials
NI,0.034418256957040615,Utilities
ODP,-0.0,Consumer Discretionary
