firm,weight,sector
SPGI,-0.02205534731381343,Financials
MCHP,0.008644900114484114,Information Technology
ROP,0.0019198725805842972,Industrials
GIS,0.06362656388154893,Consumer Staples
ADI,-0.0,Information Technology
AEE,3.789942071568755e-05,Utilities
HRL,0.04853434474524268,Consumer Staples
GILD,-0.0067849870788981165,Health Care
PCG,0.0,Utilities
GHC,0.022989442768517256,Consumer Staples
KMX,0.0059131189707253475,Consumer Discretionary
VFC,0.04019052485310719,Consumer Discretionary
BXP,0.024725211131873263,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
VTR,0.0,Real Estate
IBM,0.03832414392007173,Information Technology
NUE,-0.0017384712662253847,Materials
AET,0.00479480410334239,
NOV,-0.0283200238567198,Energy
EXC,-0.011888366691012297,Utilities
JCI,0.00016111099957006103,Industrials
LLY,-0.0,Health Care
HST,-0.03650071718562877,Real Estate
AZO,0.017584012233985823,Financials
IRM,0.02360074069697629,Real Estate
PEG,-0.012117897714176791,Utilities
OMX,-0.019082875805014457,
VLO,0.005949213144503472,Energy
INTU,0.0007227415236456414,Information Technology
KO,0.0029013087407429748,Consumer Staples
APD,-0.0,Materials
CHRW,-0.017825321964211396,Industrials
USB,0.043066573480558326,Financials
DIS,-0.011508821610195294,Communication Services
ITT,-0.0,Industrials
AMD,0.0015309523443118795,Information Technology
JNJ,0.03816546534434613,Health Care
ISRG,-0.0062163990024846185,Health Care
CMA,-0.016860245626983354,Financials
WMT,0.036948044633718195,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.01080451473189345,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0037551918524755586,Financials
TAP,0.013340087498197057,Consumer Staples
CVX,0.0018472402067975797,Energy
AKAM,0.0007061173812253341,Information Technology
IAC,-0.0,Communication Services
LEG,-0.0,Consumer Discretionary
AMT,0.004085672172573186,Real Estate
MTW,-0.004718210280167927,Industrials
WFC,0.011540757481223367,Financials
PDCO,0.002082912368776234,Health Care
AVY,-0.001585566240302517,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
WOR,-0.0,Industrials
BAX,0.015349559849557487,Health Care
NTAP,-0.00445898264261287,Information Technology
DE,0.018884136211685054,Industrials
TUP,-0.0027283347795273014,Consumer Discretionary
MAS,0.0030678638658447103,Industrials
ROK,-0.005717602344533092,Industrials
UPS,0.07682885392469889,Industrials
LEN,0.005129257892681279,Industrials
WDC,-0.0024048509468915873,Information Technology
AON,0.022002317461857986,Financials
AAPL,0.008818578328631884,Information Technology
NSC,-0.030459919331372105,Industrials
EQT,0.0,Energy
DXC,0.0,Information Technology
RF,0.0,Financials
ADBE,-0.000425120471111859,Information Technology
K,0.0,Consumer Staples
UNH,0.0046587363678956845,Health Care
HPQ,0.0016540057217124802,Information Technology
ETR,0.0025623368650111995,Utilities
BMS,0.02087283448812102,
HD,-0.0,Consumer Discretionary
TJX,0.0016161273900295891,Consumer Discretionary
SYK,0.005675474114426481,Health Care
IPG,-0.0016585755613287003,Communication Services
JPM,-0.014779434007104714,Financials
WM,0.0,Industrials
CCL,-0.00041766810687605445,Consumer Discretionary
NFX,0.015226522242952319,
DDS,0.007701948888300124,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.004934236519786397,Information Technology
EBAY,0.003554877595377157,Consumer Discretionary
DGX,-0.0,Health Care
PHM,-0.0020812291342259676,Industrials
SVU,0.0055782296540694875,
DOV,-0.0,Industrials
MAT,0.01678549041665925,Consumer Discretionary
MBI,0.0013321252892248216,Financials
DLX,-0.006457597426433827,Communication Services
MET,-0.0,Financials
BIG,-0.010404185064297182,Consumer Staples
MAR,0.024093035771562434,Consumer Discretionary
TEX,-0.0015629904158557344,Industrials
ETN,-0.0,Industrials
GD,0.025171433103683902,
MU,-0.0,Information Technology
SLM,0.004482230990402241,Financials
DVN,0.0031476033745475827,Energy
APA,0.0002415408126090254,Energy
EL,0.009953328522211861,Consumer Staples
WEC,0.06991385062998386,Utilities
CPB,0.0,Consumer Staples
FMC,-0.012789015942804351,Materials
TSN,-0.016607694515547666,Consumer Staples
CSCO,-0.0,Information Technology
SWN,-0.005814518502616631,Energy
COF,0.001979295783532885,Financials
MOLX,-0.0,
IVZ,-0.02181000789786563,Financials
CAH,-0.013560034940245987,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.006730558220019274,Financials
UNP,0.05082684162279118,Industrials
COP,-0.0,Energy
QCOM,-0.0040392159009784824,Information Technology
SNV,-0.03091661363413484,Financials
RIG,0.004704507928127428,Energy
LUV,-0.001484742280812208,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
DHI,-0.018783985040701237,Industrials
CINF,-0.0,Financials
AMZN,0.00011584173344384975,Consumer Discretionary
BBY,-0.01568078369760327,Consumer Discretionary
AES,-0.008439650064274388,Utilities
A,0.0016902971056274424,Health Care
JNPR,0.0010053643328684053,Financials
ED,0.06405437535107983,Utilities
CB,-0.00319003013085667,Financials
STT,-0.007801860382752559,Financials
PLD,-0.02028349277757087,Real Estate
NI,-0.0,Utilities
NTRS,-0.002946937018662412,Financials
MO,0.0017711016172079523,Consumer Staples
PWR,-0.0004642618328143162,Industrials
CTSH,-0.0008942757171475866,Information Technology
HSY,0.0,Consumer Staples
SRE,-0.010010745644782,Utilities
R,-0.0,Information Technology
LH,0.020577734789653555,Health Care
CI,-0.0066039186777792835,Health Care
PNC,0.0,Financials
CLX,0.022418324390372592,Consumer Staples
GWW,0.005750078050879515,Industrials
OKE,-0.012294733610544792,Financials
PFE,-0.017120564136599136,Health Care
TGNA,0.012125337661393804,Communication Services
M,-0.03372568161457786,Consumer Discretionary
AEP,-0.034329769226880344,Utilities
TGT,-0.00436366858975295,Consumer Staples
JNY,-0.005558339490929974,
F,0.008622992988851857,Consumer Discretionary
DRI,-0.006374683674962616,Consumer Discretionary
HP,0.0008259270123339994,Energy
FFIV,0.0017883770991652186,Financials
VNO,-0.0,Real Estate
CAT,-0.0,Industrials
BK,-0.01581078273166226,Financials
TLAB,-0.005731005843929349,
MMM,0.003471173474614166,Industrials
CAG,0.027596463912409355,Consumer Staples
SLB,0.00979891190001099,Energy
PG,0.0,Consumer Staples
LNC,-0.029755230581303353,Financials
PAYX,-0.010102996126970942,Industrials
ES,0.026848631334800994,Utilities
T,-0.0,Communication Services
TRV,0.0005087612504482843,Financials
HRB,-0.0019433026789704563,Consumer Discretionary
COST,0.014138255789997913,Consumer Staples
OXY,-0.01413019986319997,Energy
SO,0.03177553096709722,Utilities
JWN,0.002708189788025947,Consumer Discretionary
MTB,0.04294144073916864,Financials
MCD,0.023319613793373762,Consumer Discretionary
DD,-0.01331819275374854,Materials
ADSK,-0.0,Information Technology
L,-0.0,Financials
MSI,-0.012054779788666427,Information Technology
FLS,-0.011513070948873,Industrials
URBN,-0.0012611681963168792,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.036003559179549546,Consumer Discretionary
EIX,-0.007267233843765807,Utilities
GLW,0.01179321189888353,Information Technology
FAST,-0.015290288794369201,Industrials
ADP,0.002168851696888135,Industrials
VMC,0.0,Materials
CMI,-0.0012483572385847152,Industrials
MRO,-0.0,Energy
AN,-0.005069735517067012,Consumer Discretionary
ATI,-0.005468550821682508,Industrials
HON,-0.0002775445889595541,Financials
GT,-0.005832098099076786,Consumer Discretionary
NEM,0.03601219628094212,Materials
FE,-0.010298963115731722,Utilities
FLR,-0.0,Industrials
FDX,0.0,Industrials
SWK,0.004155970876941694,Industrials
PTC,-0.006234569556776849,Information Technology
RL,0.0,Consumer Discretionary
CMVT,0.006763691609741229,
MCO,-0.0034669215822708027,Financials
TWX,0.003993072874131255,
ASH,0.0,Materials
RRC,0.0011121692547579468,Energy
BEN,-0.029473614504042202,Financials
AIV,0.0,Real Estate
APH,0.0,Information Technology
PPG,-0.0,Materials
SPG,-0.0,Real Estate
SFA,0.02857621479551966,
ITW,0.0,Industrials
CLF,-0.01212603969839926,Materials
AXP,-0.02899912682040935,Financials
CCU,0.05468173786544117,Consumer Staples
BDX,0.0009283853118143803,Health Care
NVDA,0.003176956161497124,Information Technology
LOW,-0.011672912320325446,Consumer Discretionary
GS,0.008541675833463434,Financials
TT,-0.018759658557563855,Industrials
FCX,-0.0033877889221671925,Materials
SSP,0.024645315259701258,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.013518821787270327,Communication Services
CVG,0.0758715351432716,
XOM,-0.056738940010957944,Energy
AVB,0.00285683494324109,Real Estate
CNX,-0.0,Energy
EOG,0.011230752033457756,Energy
BIIB,-0.0026029241718592013,Health Care
VZ,0.008678590844871274,Communication Services
HAS,0.029796703582429068,Consumer Discretionary
XEL,-0.00026916245044933797,Utilities
WAT,0.004272784548387041,Health Care
VRSN,-0.0016314178479484294,Information Technology
LMT,0.0037102681247480444,Industrials
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
PCH,-0.01085001244218856,Real Estate
KMB,0.04102900506571203,Consumer Staples
BA,-0.004445511886227019,Industrials
ORLY,0.005302619065580277,Consumer Discretionary
ALL,0.00736144821102179,Financials
AMGN,0.0072417292891245625,Health Care
BAC,0.0,Financials
WEN,0.01658923899301347,Consumer Discretionary
RSG,0.024639619061256484,Industrials
ANF,0.0023756269073426494,Consumer Discretionary
SANM,-0.0062875123023699055,Information Technology
TKR,0.00196627158829928,Industrials
PH,-0.00017704070587804352,Industrials
TROW,-0.038393082811983475,Financials
MCK,-0.0,Health Care
TER,-0.012707155379537973,Information Technology
SRCL,0.005714129304484741,Industrials
ANDV,0.0,
WHR,0.020339574339963154,Consumer Discretionary
IFF,0.01321072034283776,Materials
NKE,0.011931957034594598,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.008749676023167192,Information Technology
ADM,-0.00030130642917464585,Consumer Staples
SJM,0.025463449304015184,Consumer Staples
KR,0.009321941361343072,Consumer Staples
CMS,-0.0018088275668529782,Utilities
WELL,0.06097280456439362,Real Estate
GE,-0.0,Industrials
CVS,0.00039264004560374244,Health Care
BMY,-0.0,Health Care
EMR,-0.00610643820797378,Industrials
IGT,0.0015867960937059038,Consumer Discretionary
DHR,0.02471776364879718,Health Care
HUM,0.00231086755518886,Health Care
ECL,-0.008214100275567881,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.020206850135401168,Industrials
NOC,0.019312209230537624,Industrials
DTE,0.0034970679782868257,Utilities
CIEN,0.0037234398336247346,Information Technology
PCAR,-0.054004624175636486,Industrials
EXPD,-0.0032366070969235433,Industrials
NEE,-0.008710379810281988,Utilities
PEP,0.0156538643800468,Consumer Staples
KIM,0.005862726248568795,Real Estate
NWL,-0.005176245533011127,Consumer Staples
MDT,0.024888367149033506,Health Care
HES,0.0075289170237293245,Energy
TXN,0.004317215561324526,Information Technology
ESRX,-0.00686384144182159,
OI,-0.002369244645520749,Consumer Discretionary
MKC,0.020974391818369326,Consumer Staples
X,-0.00975197643345748,Materials
INTC,-0.0023048320163027367,Information Technology
PSA,-0.00182110527118808,Real Estate
SBUX,-0.004934834582101963,Consumer Discretionary
OMC,0.009744500977606966,Communication Services
PXD,-0.0011701189587459626,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.007761609932797095,Real Estate
CTAS,-0.016307550213634732,Industrials
ABT,-0.0,Health Care
ORCL,-0.0005138503642270731,Information Technology
NYT,0.02170534783974695,Communication Services
KLAC,0.011023757741790893,Information Technology
TMO,-0.004209626478564733,Health Care
TXT,0.0,Industrials
EA,0.009445788827923025,Communication Services
TPR,-0.016894264075008967,Consumer Discretionary
ZION,0.023582551850717278,Financials
LPX,-0.0,Industrials
DUK,-0.008765045225315054,Utilities
JEF,0.019575932849421645,Financials
ROST,-0.005259109765285436,Consumer Discretionary
CSX,0.003413559739803914,Industrials
D,0.03700046939710929,Utilities
AMAT,0.01303539306919391,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.007419105424119507,
IP,-0.0032101980519537283,Consumer Discretionary
PNW,0.008346633902828986,Utilities
SCHW,-0.01301031547447877,Financials
WBA,0.009252674822449528,Health Care
NBR,0.00948831129121073,Energy
DVA,0.02045113072150788,Health Care
ATGE,0.0031732974100306117,Consumer Staples
MUR,0.01984409317268329,Energy
FHN,-0.010085147996779398,Financials
