firm,weight,sector
SPGI,-0.022453339598749927,Financials
MCHP,0.0018999041770692044,Information Technology
ROP,0.009305175219791519,Industrials
GIS,0.057154167255548304,Consumer Staples
ADI,0.0,Information Technology
AEE,0.0,Utilities
HRL,0.04276058641449986,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.0211120058206093,Consumer Staples
KMX,0.0016663498901906396,Consumer Discretionary
VFC,0.03882896081499031,Consumer Discretionary
BXP,0.029766562030023567,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.002207155029023492,Information Technology
VTR,0.0,Real Estate
IBM,0.0449766387183361,Information Technology
NUE,0.004583128065574989,Materials
AET,0.0,
NOV,-0.02064669521783603,Energy
EXC,-0.018579741654159255,Utilities
JCI,0.0019390563598571684,Industrials
LLY,-0.0,Health Care
HST,-0.0362509093022269,Real Estate
AZO,0.024003532259514557,Financials
IRM,0.004747738698209038,Real Estate
PEG,-0.0,Utilities
OMX,-0.01204866199536401,
VLO,0.004986992818105521,Energy
INTU,0.007208071409918295,Information Technology
KO,0.004090967996810755,Consumer Staples
APD,0.0,Materials
CHRW,-0.0,Industrials
USB,0.048984704046372285,Financials
DIS,-0.01126563838162578,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.03637107388296442,Health Care
ISRG,-0.006506909831676883,Health Care
CMA,-0.0,Financials
WMT,0.057751381653443,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.014906685665400465,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0027647305993829035,Financials
TAP,0.020053473834738104,Consumer Staples
CVX,0.005283204435572792,Energy
AKAM,0.0026078433886516277,Information Technology
IAC,0.0,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0003033756819937022,Real Estate
MTW,-0.0010486003326206667,Industrials
WFC,0.016108838337099536,Financials
PDCO,0.0,Health Care
AVY,-0.0019466728107524274,Industrials
SNA,0.0011668594196045884,Industrials
EMN,0.0,Materials
WOR,-0.0008001293485070644,Industrials
BAX,0.009191325683502338,Health Care
BLK,0.022135053257055212,Financials
NTAP,-0.009112610937488653,Information Technology
DE,0.012003669179074356,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.06183129611995544,Industrials
LEN,0.000568848890735373,Industrials
WDC,-0.0,Information Technology
AON,0.02519038518552875,Financials
AAPL,0.011779713972525628,Information Technology
NSC,-0.021082154120395703,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
