firm,weight,sector
FL,0.0023760965520670486,Consumer Discretionary
SCI,-0.00246541644406683,Consumer Discretionary
SPGI,0.01580016087807715,Financials
MCHP,0.006090477096591535,Information Technology
GIS,0.08179665897418727,Consumer Staples
ADI,0.0,Information Technology
GILD,-0.0025751028191903893,Health Care
PCG,-0.0,Utilities
VFC,0.004979746774838514,Consumer Discretionary
BXP,0.05267963776723119,Real Estate
YUM,0.00250737383505393,Consumer Discretionary
XRX,-0.0021268481492338755,Information Technology
IBM,0.03313308720211489,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.008340513250414234,Energy
CAR,-0.0036214859648559194,Industrials
EXC,0.011220571197822054,Utilities
JCI,0.00019663025193238242,Industrials
LLY,0.006048274889103438,Health Care
HST,-0.0,Real Estate
AZO,0.0044704768761222435,Financials
PEG,-0.0,Utilities
OMX,0.0033200451420668147,
VLO,0.0028954496562892066,Energy
INTU,-0.001038205086906612,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0012491660470993861,Industrials
AMD,-0.005311280887753218,Information Technology
MS,0.0,Financials
JNJ,0.01134483403820125,Health Care
CMA,0.0,Financials
WMT,0.005334522342985651,Consumer Staples
KBH,-0.008859678757141401,Industrials
UNM,-0.0007521159724249919,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.010554342724577071,Consumer Staples
CVX,0.03578668577435418,Energy
IAC,-0.0175101543412131,Communication Services
LEG,0.00016005413437618476,Consumer Discretionary
MTG,0.005175743954127755,Financials
MTW,-0.00744182015886021,Industrials
WFC,0.0,Financials
PDCO,0.0034279165296186177,Health Care
AVY,0.0,Industrials
SNA,0.005447556324270786,Industrials
EMN,-0.0016845917235346283,Materials
WOR,-0.003474924070232547,Industrials
BAX,0.0,Health Care
NTAP,-0.0039069965538880745,Information Technology
DE,0.005301733880456067,Industrials
TUP,0.0001648779538760131,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.012749475809491444,Industrials
LEN,-0.0006841475380103873,Industrials
AON,-0.0,Financials
TIE,0.007917611147915457,
FITB,0.0,Financials
