firm,weight,sector
FL,0.004708263108286256,Consumer Discretionary
SCI,-0.005214863254614795,Consumer Discretionary
SPGI,0.0202026488426716,Financials
GIS,0.07849425560937767,Consumer Staples
ADI,-0.002479526790382991,Information Technology
GILD,0.0018589321210798343,Health Care
PCG,-0.0019806475875190632,Utilities
VFC,0.010695923938934399,Consumer Discretionary
XRX,-0.0033457467668012095,Information Technology
IBM,0.02317207863955837,Information Technology
NUE,0.007656193304614846,Materials
AET,0.0015361981903081277,
NOV,-0.008211828175591514,Energy
CAR,-0.005246737513080779,Industrials
EXC,0.021862523020720843,Utilities
JCI,-0.001197415704567887,Industrials
LLY,0.004180848070615056,Health Care
AZO,0.002419862548671166,Financials
PEG,-0.006159459652243867,Utilities
OMX,0.0051834906650569355,
VLO,0.006502574608419895,Energy
INTU,-0.004757550857140264,Information Technology
KO,2.015098558897331e-06,Consumer Staples
APD,-0.006153353568351179,Materials
USB,0.005870067495190279,Financials
DIS,0.005720950694728535,Communication Services
ITT,0.005145275098035935,Industrials
AMD,-0.0038325975590885603,Information Technology
MS,0.009344298578204128,Financials
JNJ,0.007689263010979851,Health Care
CMA,0.01643419663184369,Financials
WMT,0.027029894293248494,Consumer Staples
KBH,-0.01337706206820009,Industrials
UNM,-0.005383840898536647,Financials
KSS,0.010513385302194832,Consumer Discretionary
MMC,0.007854421913063542,Financials
TAP,0.01320534713174658,Consumer Staples
CVX,0.035677315262326884,Energy
IAC,-0.017321322776416882,Communication Services
LEG,0.005135796633424812,Consumer Discretionary
MTG,0.003589182988976645,Financials
WFC,-0.018885895754898283,Financials
PDCO,0.009721593897203059,Health Care
AVY,-0.004165900890221072,Industrials
SNA,0.016156077744342728,Industrials
EMN,-0.004869922035792283,Materials
WOR,-0.0008202271198397898,Industrials
BAX,0.0002298478210527111,Health Care
NTAP,-0.0028006987115269657,Information Technology
DE,0.009596006561322614,Industrials
TUP,-9.06313976056128e-05,Consumer Discretionary
MAS,0.0031252370855688978,Industrials
ROK,-0.013441508447555404,Industrials
LEN,0.0018077416218759074,Industrials
AON,-0.007115558789348905,Financials
FITB,0.001049936598361595,Financials
AAPL,0.007080457010975538,Information Technology
NSC,-0.024530401082584204,Industrials
DXC,0.007341637096573461,Information Technology
RF,0.010993344786383249,Financials
ADBE,-0.0023648403029705965,Information Technology
K,-0.003048817588083499,Consumer Staples
UNH,0.012500019787491233,Health Care
HPQ,-0.0039272241690366675,Information Technology
ETR,0.002739093329380795,Utilities
BMS,0.0152334509766326,
HD,-0.01627485890463121,Consumer Discretionary
TJX,0.00730604142716584,Consumer Discretionary
SYK,-0.000429054324078677,Health Care
IPG,-0.0034989105798789587,Communication Services
JPM,-0.019437401044586588,Financials
WM,0.022890161879134008,Industrials
CCL,-0.0071723532825459435,Consumer Discretionary
DDS,-0.006102170348843242,Consumer Discretionary
HAL,-0.01685276862381506,Energy
VIAV,0.000806214368696042,Information Technology
PHM,-0.01053503421095944,Industrials
DOV,-0.014255412368484995,Industrials
MAT,0.016129845149330316,Consumer Discretionary
MBI,-0.030406132964721017,Financials
DLX,0.011150389078483326,Communication Services
BIG,-0.013638268243190215,Consumer Staples
ETN,0.022835336794307295,Industrials
GD,0.024144436749628684,
MU,0.0014919131630260901,Information Technology
UIS,-0.004016154278559352,Information Technology
SLM,0.039082191162006355,Financials
DVN,0.015823838382243063,Energy
APA,0.01096023086255108,Energy
EL,0.02442746363385825,Consumer Staples
CPB,-0.02725688507074159,Consumer Staples
FMC,0.005191587560023545,Materials
NC,0.008917854992292263,Materials
TSN,-0.002579221241703622,Consumer Staples
CSCO,0.021291267315898664,Information Technology
COF,-0.004446107766580006,Financials
MOLX,-0.004634381954818247,
