firm,weight,sector
FL,-0.007177304223206352,Consumer Discretionary
UHS,-0.008827996705425827,Health Care
SPGI,-0.0,Financials
MCHP,-0.004743875953995214,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.010105648160469695,Information Technology
ADI,0.0,Information Technology
AEE,-0.004940992630885445,Utilities
HRL,0.0,Consumer Staples
GILD,0.007232005375311587,Health Care
LYB,-0.009421913311844813,Materials
XYL,-0.0,Industrials
GHC,0.061781698751608174,Consumer Staples
KMX,2.7022818857245326e-05,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.004705363286645419,Consumer Discretionary
XRX,-0.008980251191480493,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.008295283891664776,Real Estate
TSLA,-0.0010819430819101973,Consumer Discretionary
LUMN,-0.014784234196373524,Communication Services
ULTA,0.0,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.017102042225896355,Materials
ZBRA,0.0,Information Technology
NOV,0.016886115404518696,Energy
CHD,0.0,Consumer Staples
EXC,-0.025835678526624974,Utilities
HST,-0.0,Real Estate
JCI,0.02348190612090956,Industrials
LLY,0.016765752111081774,Health Care
IRM,0.0,Real Estate
AZO,0.04763591453102671,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,0.0,Energy
INTU,-0.01253034509389317,Information Technology
KO,0.03591808918225569,Consumer Staples
APD,-0.002012620630385168,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,0.0,Information Technology
CHRW,0.020303846483194245,Industrials
ARE,0.004122720675657145,Real Estate
TRGP,-0.0005283419423420546,Energy
TMUS,0.020237925871233062,Communication Services
USB,0.003986088299155348,Financials
DIS,0.02000339911513344,Communication Services
ILMN,-0.010750022366212905,Health Care
KMI,0.017834243302179767,Energy
MS,0.0,Financials
NKTR,-0.0024328471354891465,Health Care
JNJ,0.019529984460118003,Health Care
ISRG,0.0014038627365156294,Health Care
CMA,0.039025583755976416,Financials
WMT,0.04451025479862634,Consumer Staples
RCL,-0.021367155976834633,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.020049317639533843,Industrials
CF,0.016860343426664356,Industrials
KSS,0.003695376114620342,Consumer Discretionary
GPN,-0.00011007667419716435,Industrials
MMC,0.0046418438404478846,Financials
SBNY,0.0,Financials
TAP,-0.013428581763938399,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.008613179716955362,Industrials
AMT,-0.0,Real Estate
LEG,-0.010006266488723896,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.0197761414854573,Industrials
EMN,0.004061627067115835,Materials
BALL,0.0,Consumer Discretionary
BAX,0.01728818978202899,Health Care
BLK,-0.04536006646457513,Financials
NTAP,0.009063426981246842,Information Technology
DE,0.02308509494952296,Industrials
MTCH,0.0,Communication Services
MAS,-0.008434796010397035,Industrials
ROK,0.0,Industrials
UPS,0.005484503143051858,Industrials
PVH,0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.02292703118627898,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.05102909657308627,Financials
FTNT,0.0032472256256905383,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.01108786819206055,Information Technology
MGM,-0.025514409994624197,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.004144080134554705,Energy
DXC,0.0029627485409643565,Information Technology
ACGL,0.0008912361204636121,Financials
RF,-0.005870982524403999,Financials
ADBE,-0.00953578354156854,Information Technology
K,0.030389538350733578,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.004366440142907348,Information Technology
ETR,-0.0,Utilities
FTI,-0.0,Energy
STX,0.004954581840004946,Information Technology
HD,0.0,Consumer Discretionary
