firm,weight,sector
SPGI,-0.021481127627195586,Financials
MCHP,0.002389577958225627,Information Technology
ROP,0.00904373731936671,Industrials
GIS,0.06197149605804228,Consumer Staples
ADI,0.0,Information Technology
AEE,0.0,Utilities
HRL,0.043118879233381556,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.022512001462147754,Consumer Staples
KMX,0.003099400273806455,Consumer Discretionary
VFC,0.03862717308508825,Consumer Discretionary
BXP,0.027172518118586855,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0019032509270318395,Information Technology
VTR,0.0,Real Estate
IBM,0.04844047614406548,Information Technology
NUE,0.0012292522506961653,Materials
AET,-0.0,
NOV,-0.020535156054572495,Energy
EXC,-0.019829042900601612,Utilities
JCI,0.004525530529525621,Industrials
LLY,-0.0,Health Care
HST,-0.03743845860482122,Real Estate
AZO,0.02357143562838978,Financials
IRM,0.006434891131460685,Real Estate
PEG,-0.0,Utilities
OMX,-0.011922342126952916,
VLO,0.003983791131577145,Energy
INTU,0.007639983109709515,Information Technology
KO,0.004909697954024688,Consumer Staples
APD,0.0,Materials
CHRW,-0.0,Industrials
USB,0.047629148528801867,Financials
DIS,-0.010697872463550447,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.03464708751502361,Health Care
ISRG,-0.006438053966470078,Health Care
CMA,-0.0,Financials
WMT,0.059199182350408296,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.014861838038705373,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.003870954095920218,Financials
TAP,0.01963533358736535,Consumer Staples
CVX,0.0,Energy
AKAM,0.0009667462375112719,Information Technology
IAC,0.0,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.003551277149282477,Real Estate
MTW,-0.0006802801753383824,Industrials
WFC,0.01687434290399214,Financials
PDCO,0.0,Health Care
AVY,-0.0007419718530523927,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.000791839818324404,Industrials
BAX,0.005981813271838974,Health Care
BLK,0.024620812223687737,Financials
NTAP,-0.007911461529141375,Information Technology
DE,0.010730442491172667,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.053333409996251954,Industrials
LEN,0.0,Industrials
WDC,-0.0,Information Technology
AON,0.023246642923259463,Financials
AAPL,0.011839674541948233,Information Technology
NSC,-0.016607827042738943,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0008718545727323259,Financials
ADBE,0.0,Information Technology
K,0.005251588024809884,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.006487445331566765,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014998647324959414,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.017733433320044976,
DDS,0.008047103007207804,Consumer Discretionary
HAL,-0.010642672340042136,Energy
VIAV,0.00304952464920094,Information Technology
DLTR,0.0061938672343939015,Consumer Staples
ZBH,0.005220515472945433,Health Care
EBAY,0.0010050928729441356,Consumer Discretionary
DGX,0.0017394448429944845,Health Care
PHM,-0.0010678017444791983,Industrials
SVU,0.004795736176800684,
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,0.0,Financials
DLX,-0.00652597169640961,Communication Services
MET,0.0006479303563125023,Financials
BIG,-0.009136090629497693,Consumer Staples
MAR,0.022909187972705546,Consumer Discretionary
TEX,-0.00028317164643587605,Industrials
ETN,-0.0,Industrials
GD,0.013892422736986905,
MU,-0.0036707474089775417,Information Technology
SLM,0.0,Financials
DVN,0.0034987972080051406,Energy
APA,0.006845030593739627,Energy
EL,0.0020682137245094214,Consumer Staples
WEC,0.0767752722377352,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.008974990305990044,Materials
TSN,-0.016415340557143037,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.00853034267915233,Energy
COF,0.004364542226542608,Financials
MOLX,-0.0,
IVZ,-0.021914917725094695,Financials
CAH,-0.007127001949856561,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
