firm,weight,sector
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.02141745328974533,Utilities
JWN,-0.007094772766850594,Consumer Discretionary
MTB,0.010541074111027969,Financials
MCD,0.008641760230441678,Consumer Discretionary
DD,-0.0,Materials
ADSK,0.0019017733305056726,Information Technology
L,0.0004991149279279178,Financials
MSI,0.0,Information Technology
FLS,-0.00552790987375815,Industrials
MRK,0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004961447887964259,Information Technology
EIX,-0.0,Utilities
FAST,-0.010615973862639948,Industrials
ADP,0.0015555159654857202,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.009142206122999834,Consumer Discretionary
SLR,0.009957993499352226,
HON,-0.0,Financials
GT,-0.00275827857758928,Consumer Discretionary
NEM,0.03528495139099917,Materials
FE,0.0,Utilities
FDX,0.00773611269413236,Industrials
SWK,0.0,Industrials
PTC,-0.005806240273797134,Information Technology
RL,0.005795021343543493,Consumer Discretionary
MCO,0.00856947445294881,Financials
CMVT,-0.0006336831058540796,
TWX,0.021174549906324322,
ASH,0.005611486297437428,Materials
RRC,-0.0,Energy
BEN,-0.001281873195872732,Financials
HNZ,0.013963676818277374,
AIV,0.013113718616978772,Real Estate
APH,0.0,Information Technology
PPG,-0.005855834119840744,Materials
SPG,-0.0,Real Estate
SFA,0.025005675467645434,
ITW,0.0,Industrials
AXP,-0.02009140616657689,Financials
CCU,0.07678687169029243,Consumer Staples
BDX,0.0,Health Care
NVDA,0.0016137027442648503,Information Technology
LOW,-0.0,Consumer Discretionary
GS,0.006223753304748014,Financials
TT,-0.02227185924364301,Industrials
FCX,-0.007167519437975562,Materials
SSP,0.04666192152641657,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.011443848598156907,Communication Services
XOM,-0.025912860374017955,Energy
CVG,0.04171753759156729,
AVB,0.009870849707747197,Real Estate
CNX,0.0,Energy
EOG,-0.00462509066182114,Energy
BIIB,-0.004703544934083677,Health Care
VZ,0.0002141892335837978,Communication Services
XEL,0.0011604185881133812,Utilities
HAS,0.003713119171993137,Consumer Discretionary
WAT,0.0070147074689366,Health Care
VRSN,-0.002456190662493138,Information Technology
LMT,0.007559914599000501,Industrials
PGR,-0.0,Financials
HOG,0.005161492058792692,Consumer Discretionary
PCH,-0.004759150542338513,Real Estate
KMB,0.007501539653323583,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.01517644672999344,Financials
AMGN,-8.159477334995656e-05,Health Care
BAC,0.02428735938648423,Financials
WEN,0.05377832216263499,Consumer Discretionary
RSG,0.005501826033378766,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.003319571786456991,Information Technology
TKR,-0.002172897655807044,Industrials
PH,-0.0,Industrials
TROW,-0.024260478719739097,Financials
MCK,0.00605610694405197,Health Care
TER,-0.0017864905748048619,Information Technology
SRCL,0.003526288111036558,Industrials
ANDV,0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,0.00038338344240464433,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0017222665517979212,Consumer Staples
JBL,0.003411783168114806,Information Technology
THC,0.0,Health Care
ADM,0.0014296827706573084,Consumer Staples
SJM,0.010645233378592191,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.003998655572514666,Consumer Staples
CMS,-0.014823583090373776,Utilities
WELL,0.02115935236091999,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.006012928864299173,Health Care
EMR,0.0,Industrials
IGT,0.008262326077582885,Consumer Discretionary
DHR,-0.0,Health Care
HUM,-0.002758425909894369,Health Care
ECL,-0.004908282486350442,Materials
PPL,-0.0,Utilities
RHI,-0.009257753591191012,Industrials
PBI,0.0022314372963696456,Industrials
NOC,0.027879585685187506,Industrials
DTE,0.023071093042236087,Utilities
CIEN,0.00025232515158769934,Information Technology
PCAR,-0.024983562660855236,Industrials
EXPD,0.003735873204572032,Industrials
NEE,0.0,Utilities
PEP,0.0029954366844943117,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.01228928063147679,Health Care
HES,0.011141328553744698,Energy
TXN,0.0,Information Technology
ESRX,-0.0,
OI,-0.0012317477536694424,Consumer Discretionary
MKC,0.02129477738378571,Consumer Staples
X,-0.010974200166343463,Materials
INTC,0.0016327609666378863,Information Technology
PSA,9.921946869985836e-05,Real Estate
SBUX,-0.006225086357945139,Consumer Discretionary
OMC,0.013434097302817765,Communication Services
PXD,-0.0,Financials
EQR,0.0,Real Estate
CTAS,-0.015370558502497089,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0021627849077347585,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.006879422456899644,Communication Services
ZION,0.0019670525533569817,Financials
LPX,-0.012484316980575803,Industrials
DUK,-0.006143843589092278,Utilities
JEF,0.027278786586954915,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.004783906088162749,Information Technology
WY,0.008276873064521526,Consumer Discretionary
SHW,0.0,Materials
BSX,0.000853597076527274,
IP,0.0017173452600550453,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.01880825676153236,Financials
WBA,0.00019520327831998733,Health Care
NBR,0.0,Energy
DVA,0.001910300606285152,Health Care
ATGE,0.009536569625158578,Consumer Staples
MUR,0.012263394003085232,Energy
FHN,0.01637464644252795,Financials
