firm,weight,sector
FL,0.002223937287486544,Consumer Discretionary
SCI,-0.0067055863266678485,Consumer Discretionary
SPGI,0.010945210586736838,Financials
GIS,0.06801663081401609,Consumer Staples
ADI,-0.0030952981035742688,Information Technology
GILD,0.0007455111366514496,Health Care
PCG,-0.001750523545616099,Utilities
VFC,0.0012003711631094177,Consumer Discretionary
XRX,-0.001401992219949132,Information Technology
IBM,0.023118288961317426,Information Technology
NUE,0.006625881890708838,Materials
AET,0.0,
CAR,-0.01052314460643972,Industrials
EXC,0.017295062614415536,Utilities
JCI,-0.0,Industrials
LLY,0.004899753083783954,Health Care
AZO,0.0,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.005416298786002233,Energy
INTU,-0.005882147666835636,Information Technology
KO,0.0,Consumer Staples
APD,-0.000422917844329188,Materials
USB,0.0002741327767023851,Financials
DIS,0.0012592761618554812,Communication Services
ITT,0.007441930878663234,Industrials
AMD,-0.0023598996821820382,Information Technology
MS,0.007353797432675095,Financials
JNJ,0.00033400819603576304,Health Care
CMA,0.006703467790391601,Financials
WMT,0.01679674416515663,Consumer Staples
KBH,-0.008106847967041465,Industrials
UNM,-0.003979489810962221,Financials
KSS,0.00426655062886242,Consumer Discretionary
MMC,0.0,Financials
TAP,0.011094601301249134,Consumer Staples
CVX,0.022851621113054037,Energy
LEG,0.0,Consumer Discretionary
MTG,-0.00026565807666714317,Financials
WFC,-0.00782641632448352,Financials
PDCO,0.003534774562959916,Health Care
AVY,-0.0,Industrials
SNA,0.009954346218938207,Industrials
EMN,-0.0,Materials
WOR,0.0,Industrials
BAX,-0.003089401012515633,Health Care
NTAP,-0.0004490329615878666,Information Technology
DE,0.004555312688219187,Industrials
MAS,0.0034854689117057185,Industrials
ROK,-0.00950467791643145,Industrials
LEN,0.0,Industrials
AON,-0.0013273087108651288,Financials
FITB,0.0,Financials
AAPL,0.00925458373376677,Information Technology
NSC,-0.016464994386904474,Industrials
DXC,0.006316354562265614,Information Technology
RF,0.0005031872401359906,Financials
ADBE,-0.0018346909436776318,Information Technology
K,0.0,Consumer Staples
UNH,0.00625906443274831,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
BMS,0.010053455789252909,
HD,-0.009207069374908786,Consumer Discretionary
TJX,0.003549164744172861,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0016329423396143246,Communication Services
JPM,-0.016743345478203605,Financials
WM,0.01874250941031828,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.008444856926622283,Consumer Discretionary
HAL,-0.010460815857076507,Energy
VIAV,-0.0005567206176821784,Information Technology
PHM,-0.010024553262309556,Industrials
DOV,-0.011591571386497109,Industrials
MAT,0.01377233889520704,Consumer Discretionary
MBI,-0.02006481980551869,Financials
DLX,0.006814447612984842,Communication Services
BIG,-0.013062013129791963,Consumer Staples
ETN,0.023602130932969423,Industrials
GD,0.020666420763678642,
MU,0.0015987333460282052,Information Technology
UIS,-0.0005799252117103238,Information Technology
SLM,0.037346524651341945,Financials
DVN,0.0094254086039694,Energy
APA,0.0054755270739606215,Energy
EL,0.017522739036256993,Consumer Staples
CPB,-0.015340194389304262,Consumer Staples
FMC,0.0,Materials
NC,0.0060615200483073225,Materials
TSN,0.0,Consumer Staples
CSCO,0.01486039601579321,Information Technology
COF,-0.006268270834675858,Financials
MOLX,-0.0010700159282388529,
MSFT,0.011508401560281873,Information Technology
CAH,-0.008597578462712262,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.02258664014068272,Financials
AFL,0.00043084166554916174,Financials
UNP,0.02298199006736609,Industrials
COP,0.010242809656489141,Energy
QCOM,0.0,Information Technology
SNV,-0.01629517308428683,Financials
RIG,0.0004710390635438458,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.02119093402367095,Consumer Staples
DHI,-0.011074389596190174,Industrials
CINF,0.009271498980660358,Financials
AIT,0.019285187651355812,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.004437587031527582,Utilities
ED,0.022087586348286843,Utilities
CB,-0.0,Financials
STT,-0.007899386826520197,Financials
NI,0.03603695721559052,Utilities
ODP,-0.003356157837488321,Consumer Discretionary
NTRS,-0.0009473240291409971,Financials
MO,-0.001053549458667054,Consumer Staples
HSY,0.010240854507109815,Consumer Staples
R,0.0038964430563505357,Information Technology
LH,0.003305524341717141,Health Care
CI,0.001868828230485214,Health Care
PNC,-0.0,Financials
CLX,0.006297285603542539,Consumer Staples
GWW,0.009475710402596883,Industrials
OKE,-0.021375544251560054,Financials
PFE,-0.0033154666890490327,Health Care
TGNA,0.02922672727991781,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.03257159628664045,Utilities
TGT,-0.009457473898565615,Consumer Staples
JNY,0.009433941895692757,
F,0.0011157924796140741,Consumer Discretionary
HP,-0.0053847196037333026,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.011467440493300228,Consumer Discretionary
VNO,0.024272572496485303,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.009611662691870484,
