firm,weight,sector
FL,0.0017265466712100429,Consumer Discretionary
SCI,-0.005144431740532225,Consumer Discretionary
SPGI,0.012661629560957155,Financials
GIS,0.073306291782197,Consumer Staples
ADI,-0.0022436254309643406,Information Technology
GILD,7.648359192733686e-06,Health Care
PCG,-0.0026189026637100407,Utilities
VFC,0.0010864269750881653,Consumer Discretionary
XRX,-0.0004693252673110009,Information Technology
IBM,0.023678879870503235,Information Technology
NUE,0.002523410943827216,Materials
AET,0.0,
CAR,-0.006301672158855959,Industrials
EXC,0.017514088626435647,Utilities
JCI,-1.7041540290795524e-05,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.003602955586110365,Energy
INTU,-0.0032813941556170192,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0033388221246479265,Industrials
AMD,-0.0014565194541885772,Information Technology
MS,0.003362254268820295,Financials
JNJ,0.002354695053112465,Health Care
CMA,0.0,Financials
WMT,0.01534226052984355,Consumer Staples
KBH,-0.007170607360388244,Industrials
UNM,-0.0044234131685610455,Financials
KSS,0.00026431845887548886,Consumer Discretionary
MMC,0.0,Financials
TAP,0.010893862691763465,Consumer Staples
CVX,0.018898809515960065,Energy
LEG,0.0003159695164733871,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.0033207389888452953,Health Care
AVY,0.0,Industrials
SNA,0.006156100926573466,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0010080455262394096,Information Technology
DE,0.0006692742960652765,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.006215114361261152,Industrials
LEN,-0.0,Industrials
AON,-0.0009726133019994848,Financials
FITB,0.0,Financials
AAPL,0.005163121423991817,Information Technology
NSC,-0.015184405338530903,Industrials
DXC,0.005011115169985331,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.009310535887411498,Health Care
HPQ,-0.0,Information Technology
ETR,0.0017833216894554314,Utilities
BMS,0.00731218878048035,
HD,-0.010487071582003474,Consumer Discretionary
TJX,0.0007546083648959657,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014151574980062429,Financials
WM,0.019209884916290193,Industrials
CCL,-0.0027409865471949226,Consumer Discretionary
DDS,-0.0052487700574336505,Consumer Discretionary
HAL,-0.012620943998933182,Energy
VIAV,-0.0005783949723038492,Information Technology
PHM,-0.01041049803969187,Industrials
