firm,weight,sector
FL,0.002849082021984657,Consumer Discretionary
UHS,0.003952521750645914,Health Care
SPGI,0.008324444725842275,Financials
MCHP,0.010795895315837085,Information Technology
ROP,0.019375512706997527,Industrials
GIS,-0.000828871428351266,Consumer Staples
LRCX,-0.02555764262939607,Information Technology
ADI,0.0059626584223051345,Information Technology
AEE,-0.054586777035545035,Utilities
HRL,-0.0515836151910658,Consumer Staples
GILD,0.013613066414826118,Health Care
LYB,0.011955780865550082,Materials
POM,0.03306604325254862,
GHC,0.030411745552959994,Consumer Staples
KMX,0.010407184748702357,Consumer Discretionary
VFC,0.025387146676102486,Consumer Discretionary
BXP,-0.005813831524511626,Real Estate
YUM,-0.010389326044327594,Consumer Discretionary
XRX,-0.01870240658139591,Information Technology
PKG,-0.0053274837356594145,Consumer Discretionary
VTR,-0.001860998712885916,Real Estate
ULTA,0.0063851727615526765,Consumer Discretionary
IBM,0.03075316188961421,Information Technology
NUE,-0.029358519764088514,Materials
ZBRA,0.01428198536076474,Information Technology
NOV,0.020495277480787097,Energy
CHD,0.01387886715514788,Consumer Staples
EXC,0.02590965991679458,Utilities
HST,-0.030071121757740616,Real Estate
JCI,0.009599319989271857,Industrials
LLY,0.004813007407026477,Health Care
IRM,-0.002627022371688218,Real Estate
AZO,0.031144358985162192,Financials
CCEP,-0.0017694094523257996,Consumer Staples
PEG,-0.05824137748534174,Utilities
VLO,0.005142875498587634,Energy
INTU,-0.018319450511823036,Information Technology
KO,0.06131092572182133,Consumer Staples
APD,-0.010604108703748276,Materials
NFLX,-0.0005682114587859406,Communication Services
AVGO,-0.009054082822279656,Information Technology
CHRW,0.020370843767070004,Industrials
ARE,0.00365797938971853,Real Estate
TMUS,0.0018424139207309006,Communication Services
USB,-0.000998040279716025,Financials
DIS,0.019600560884261375,Communication Services
ILMN,0.005079862725281494,Health Care
ITT,0.020552531587330294,Industrials
MS,-0.01571221609281399,Financials
NKTR,-0.003476622299241061,Health Care
JNJ,0.03338756758318914,Health Care
ISRG,0.007357322402788154,Health Care
CMA,-0.000653306728980115,Financials
WMT,0.011364603702997888,Consumer Staples
RCL,0.0019161512807440986,Consumer Discretionary
UNM,0.014984371723592254,Financials
NVR,0.046443840077224866,Industrials
CF,0.013475100007432645,Industrials
KSS,0.005527317439196061,Consumer Discretionary
GPN,0.006116654885393116,Industrials
MMC,-0.0011556161444794474,Financials
TAP,-0.010620724439164219,Consumer Staples
CVX,0.0033692880373970818,Energy
AKAM,-0.00478419069789705,Information Technology
AME,-0.007864265376055586,Industrials
AMT,-0.017359013637761635,Real Estate
LEG,-0.0034690967502391036,Consumer Discretionary
ICE,0.0119212079334199,Financials
PDCO,-0.007559662789371477,Health Care
WFC,-0.01285960506265845,Financials
AVY,0.010599908137882547,Industrials
SNA,0.01627538660301598,Industrials
EMN,0.00954415892955914,Materials
