firm,weight,sector
SPGI,-0.0322546796869888,Financials
MCHP,0.011086994510345366,Information Technology
ROP,0.00624682135815985,Industrials
GIS,0.05426476825946635,Consumer Staples
ADI,-0.011193992234611996,Information Technology
AEE,-0.011639156357391527,Utilities
HRL,0.04394485798894985,Consumer Staples
GILD,-0.004151910327321044,Health Care
PCG,-0.001133597976735963,Utilities
GHC,0.01768732901005424,Consumer Staples
KMX,0.005784772202958943,Consumer Discretionary
VFC,0.047070351865825685,Consumer Discretionary
BXP,0.0297040790618946,Real Estate
YUM,0.0023764909105043266,Consumer Discretionary
XRX,0.0045051588970663956,Information Technology
VTR,0.00018286443871341762,Real Estate
IBM,0.049630326432902036,Information Technology
NUE,0.00485273418975074,Materials
AET,0.009103932364360422,
NOV,-0.028441345012627423,Energy
EXC,-0.015024029843692686,Utilities
JCI,0.0008944317703845073,Industrials
LLY,-0.006606011229569169,Health Care
HST,-0.04131941989601489,Real Estate
AZO,0.016722407957476412,Financials
IRM,0.021045506240936644,Real Estate
PEG,-0.015600178714989532,Utilities
OMX,-0.01131979177453404,
VLO,0.009934325880300812,Energy
INTU,0.0036025760401018313,Information Technology
KO,0.0116223518279761,Consumer Staples
APD,0.010263279195104037,Materials
CHRW,-0.015788874695868708,Industrials
USB,0.054830658538055896,Financials
DIS,-0.015773784837328563,Communication Services
ITT,-0.00786324022302402,Industrials
AMD,-0.003150426323924548,Information Technology
JNJ,0.035904645594919536,Health Care
ISRG,-0.007549101670605653,Health Care
CMA,-0.016471111610077666,Financials
WMT,0.050025647507447424,Consumer Staples
KBH,0.0026445171407998257,Industrials
UNM,-0.017751757905915263,Financials
KSS,-0.002810861122475631,Consumer Discretionary
MMC,0.006888518730939071,Financials
TAP,0.018790087133970478,Consumer Staples
CVX,0.041113065330323495,Energy
AKAM,0.005451069486587903,Information Technology
IAC,-0.0004111166001364115,Communication Services
LEG,0.0029944226337847834,Consumer Discretionary
AMT,0.0012350834537411676,Real Estate
MTW,-0.00874934743016127,Industrials
WFC,0.020798812711312203,Financials
PDCO,0.005175907345966865,Health Care
AVY,-0.005408366872043324,Industrials
SNA,0.0007352858316634913,Industrials
EMN,0.005228119343322559,Materials
WOR,-0.004092700560688524,Industrials
BAX,0.02114236503199589,Health Care
BLK,0.02453572496285168,Financials
NTAP,-0.006066054078709659,Information Technology
DE,0.018215049995740088,Industrials
TUP,-0.001094337656245145,Consumer Discretionary
MAS,0.0012534554407484194,Industrials
ROK,-0.008053975831665188,Industrials
UPS,0.08097430957903864,Industrials
LEN,0.008439082797534789,Industrials
WDC,-0.0013189014717096825,Information Technology
AON,0.020507956991793436,Financials
AAPL,0.010282160382443346,Information Technology
NSC,-0.035390282451763934,Industrials
EQT,0.004473125748326024,Energy
DXC,0.006707638607553168,Information Technology
RF,0.0066072226547195054,Financials
ADBE,-0.004920724567718894,Information Technology
K,0.005649394864604789,Consumer Staples
UNH,0.0006449822757015481,Health Care
HPQ,-0.000596285676934476,Information Technology
ETR,0.0163555937420196,Utilities
BMS,0.036346253269675964,
HD,0.008345325667602122,Consumer Discretionary
TJX,0.0033324151875880397,Consumer Discretionary
SYK,0.005226569923814841,Health Care
IPG,-0.0032626411332955362,Communication Services
JPM,-0.019780942310985185,Financials
WM,0.007702561068414156,Industrials
CCL,-0.007901612566172443,Consumer Discretionary
NFX,0.02107432635334032,
DDS,0.009446363313108549,Consumer Discretionary
HAL,0.0002781166274014764,Energy
VIAV,0.007037334851859163,Information Technology
EBAY,0.005528839153902785,Consumer Discretionary
DGX,0.0005718485625005026,Health Care
PHM,-0.005394253243216172,Industrials
SVU,0.004205499788045585,
DOV,0.007663351390512383,Industrials
MAT,0.0056870232620842495,Consumer Discretionary
MBI,0.0037581639734475215,Financials
DLX,-0.009576380341416214,Communication Services
MET,0.00039885285546341354,Financials
BIG,-0.013103918436314742,Consumer Staples
MAR,0.03790169478015917,Consumer Discretionary
TEX,0.0015078352552023444,Industrials
ETN,-0.0019701706543560496,Industrials
GD,0.0231489410316263,
MU,-0.004419726690004438,Information Technology
SLM,0.0019765140709220507,Financials
DVN,0.020351670146902357,Energy
APA,0.018870098578610238,Energy
EL,0.011910127199465914,Consumer Staples
WEC,0.0916408882708531,Utilities
CPB,-0.014674359849532009,Consumer Staples
FMC,-0.012666951391945302,Materials
TSN,-0.011630326344581578,Consumer Staples
CSCO,-0.007405255143677432,Information Technology
SWN,-0.0010909399242585438,Energy
COF,0.005770741152660078,Financials
MOLX,-0.00224275092918845,
IVZ,-0.017723458008262864,Financials
CAH,-0.01248186616697412,Health Care
MSFT,0.0017530171114212203,Information Technology
GPS,-0.008704893124707229,Consumer Discretionary
AFL,0.014458693907406409,Financials
UNP,0.07101929536136058,Industrials
COP,0.009432943386694401,Energy
QCOM,-0.0020437386055529114,Information Technology
SNV,-0.017988029709710897,Financials
RIG,0.010569493709341685,Energy
LUV,-0.00027727355994991865,Industrials
EFX,0.0028040199044938375,Industrials
STZ,-0.0020716598856687293,Consumer Staples
DHI,-0.015930240053052873,Industrials
CINF,0.01661062403798945,Financials
AMZN,-0.0015434242440257187,Consumer Discretionary
BBY,-0.01353662320309755,Consumer Discretionary
AES,-0.006267386953250825,Utilities
A,0.006523922071586821,Health Care
JNPR,0.0025421923233701037,Financials
ED,0.10189319183551694,Utilities
CB,-0.012107918732494746,Financials
STT,-0.010594316219611261,Financials
PLD,-0.01762181490337505,Real Estate
NI,0.004070002931852438,Utilities
NTRS,-0.01231329170981121,Financials
MO,0.012147378487742895,Consumer Staples
PWR,-0.0021651339892991978,Industrials
CTSH,-0.004881354531320062,Information Technology
HSY,0.004947482009804063,Consumer Staples
SRE,-0.010505919285595815,Utilities
R,-0.012934672504500264,Information Technology
LH,0.021863564210394773,Health Care
CI,-0.013081210535130361,Health Care
PNC,-0.005166244154418555,Financials
CLX,0.03434877367364228,Consumer Staples
GWW,0.017526152820637686,Industrials
OKE,-0.030260309035149206,Financials
PFE,-0.025406733830812763,Health Care
TGNA,0.008378993323997943,Communication Services
M,-0.03739663605200347,Consumer Discretionary
AEP,-0.044701455971665444,Utilities
TGT,-0.006637513669722678,Consumer Staples
JNY,-0.0009559632957951052,
F,0.01318139473344505,Consumer Discretionary
DRI,-0.006256897610771205,Consumer Discretionary
HP,0.003950884058537593,Energy
FFIV,0.008762167551176852,Financials
VNO,0.015453963933886384,Real Estate
CAT,0.004942114850698738,Industrials
BK,-0.009644983437913581,Financials
TLAB,-0.010163663128453786,
MMM,0.02041521755576892,Industrials
CAG,0.03446377662844735,Consumer Staples
SLB,-0.0008710210831868281,Energy
PG,0.0035160389068134915,Consumer Staples
LNC,-0.019077064209998773,Financials
PAYX,-0.014747576181282541,Industrials
ES,0.03714641561575107,Utilities
T,0.003161212089402014,Communication Services
TRV,0.004890602922876829,Financials
HRB,-0.010465445502804017,Consumer Discretionary
COST,0.028144926220243907,Consumer Staples
OXY,-0.013863675617133376,Energy
SO,0.01928644301842104,Utilities
JWN,0.013960808156288522,Consumer Discretionary
MTB,0.024242513319735176,Financials
MCD,0.020064237660222518,Consumer Discretionary
DD,-0.013658224330797691,Materials
ADSK,-0.0005234838015609536,Information Technology
L,-0.011316604497754203,Financials
MSI,-0.013776660841667069,Information Technology
FLS,-0.008335116295023799,Industrials
