firm,weight,sector
SPGI,-0.025751211734413044,Financials
MCHP,0.00574351322050019,Information Technology
ROP,0.0020398642475604515,Industrials
GIS,0.05480879166887528,Consumer Staples
ADI,-0.003809357883216717,Information Technology
AEE,-0.0,Utilities
HRL,0.04728826700224904,Consumer Staples
GILD,-0.00048791187557923173,Health Care
PCG,0.0,Utilities
GHC,0.018175672189084075,Consumer Staples
KMX,0.0007570043421739815,Consumer Discretionary
VFC,0.0421939399712901,Consumer Discretionary
BXP,0.02446012183752443,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.003208221364676492,Information Technology
VTR,0.0,Real Estate
IBM,0.048112491608456785,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.020937828755123462,Energy
EXC,-0.010295041233168156,Utilities
JCI,0.0009057852246790352,Industrials
LLY,-0.0007024595792843046,Health Care
HST,-0.04021405835442311,Real Estate
AZO,0.014918754243455687,Financials
IRM,0.01975078597711297,Real Estate
PEG,-0.0065482801079840254,Utilities
OMX,-0.012736331648354202,
VLO,0.0061259044103335655,Energy
INTU,0.0015158820332348134,Information Technology
KO,0.007386894732758157,Consumer Staples
APD,0.0,Materials
CHRW,-0.010995895992170284,Industrials
USB,0.04769407886517065,Financials
DIS,-0.010907806686091917,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.0303005743642805,Health Care
ISRG,-0.007800817490165242,Health Care
CMA,-0.0020345956143395802,Financials
WMT,0.04545255750204036,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.015170736129924634,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.003464728113167615,Financials
TAP,0.02087034916465517,Consumer Staples
CVX,0.00958089289209605,Energy
AKAM,0.004035049093481893,Information Technology
IAC,0.0,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.002748308352958496,Real Estate
MTW,-0.006096928888236737,Industrials
WFC,0.013075813492623937,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0014774932792382923,Industrials
BAX,0.010159063725390603,Health Care
BLK,0.02199299717688934,Financials
NTAP,-0.00690629872568804,Information Technology
DE,0.015331845249421085,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.007248976525369762,Industrials
UPS,0.07287257541968625,Industrials
LEN,0.006437653606152044,Industrials
WDC,-0.0,Information Technology
AON,0.024053740919417903,Financials
AAPL,0.010469618920056638,Information Technology
NSC,-0.02378208327223174,Industrials
EQT,0.0,Energy
DXC,0.0021949556934469402,Information Technology
RF,0.002348056431037555,Financials
ADBE,-0.0001485181295463434,Information Technology
K,0.0,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0011929319641437734,Utilities
BMS,0.021429304214651796,
HD,0.0,Consumer Discretionary
TJX,0.0008929383982442212,Consumer Discretionary
SYK,0.004432375555615112,Health Care
IPG,-0.0,Communication Services
JPM,-0.017359692132370583,Financials
WM,0.0016594994955474267,Industrials
CCL,-0.0001919448733368768,Consumer Discretionary
NFX,0.020780440961461345,
DDS,0.007896580141241413,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0041106594326783125,Information Technology
EBAY,0.002254086050866535,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.0055156288084358945,Industrials
SVU,0.001631026799030795,
DOV,0.0,Industrials
MAT,0.006234489234833363,Consumer Discretionary
MBI,0.0013699631944919378,Financials
DLX,-0.00777500753030283,Communication Services
MET,0.0,Financials
BIG,-0.008878365202466897,Consumer Staples
MAR,0.02383033180054414,Consumer Discretionary
TEX,-0.0006117273278165198,Industrials
ETN,0.0,Industrials
GD,0.02030268879520052,
MU,-0.0034648138173435303,Information Technology
SLM,0.0006985746813533608,Financials
DVN,0.006184511322941987,Energy
APA,0.006411336657723835,Energy
EL,0.009305291218670058,Consumer Staples
WEC,0.0771483496480075,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.012142991106786676,Materials
TSN,-0.010736295317435968,Consumer Staples
CSCO,-0.0,Information Technology
SWN,-0.004183656096678195,Energy
COF,0.0009732545529262075,Financials
MOLX,-0.0026866284114119006,
IVZ,-0.019859853416934064,Financials
CAH,-0.007115406486575024,Health Care
MSFT,-0.0,Information Technology
GPS,-0.003151996701290667,Consumer Discretionary
AFL,0.006260503136987654,Financials
UNP,0.048303778891635875,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.014457866223994786,Financials
RIG,0.008836793917050405,Energy
LUV,-0.0,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
DHI,-0.012210192689681248,Industrials
CINF,0.0,Financials
AMZN,-3.927853998409123e-05,Consumer Discretionary
BBY,-0.011690749523539668,Consumer Discretionary
AES,-0.008360690675292114,Utilities
A,0.0,Health Care
JNPR,0.0003195043060802097,Financials
ED,0.07499129075927634,Utilities
CB,-0.0058646875343882805,Financials
STT,-0.008577151860099162,Financials
PLD,-0.01646479994457111,Real Estate
NI,-0.0,Utilities
NTRS,-0.016670959479802107,Financials
MO,0.010406209682087943,Consumer Staples
PWR,-0.0031643777211354737,Industrials
CTSH,-0.002093706701885461,Information Technology
HSY,0.0,Consumer Staples
SRE,-0.005800197804850076,Utilities
R,-0.006488781088764055,Information Technology
LH,0.022159884961150993,Health Care
CI,-0.00820335527875642,Health Care
PNC,0.0,Financials
CLX,0.02906634560351577,Consumer Staples
GWW,0.0055542102139392695,Industrials
OKE,-0.025342122940082975,Financials
PFE,-0.02225222087955197,Health Care
TGNA,0.004254375588945445,Communication Services
M,-0.034192944689086714,Consumer Discretionary
AEP,-0.035698598239443755,Utilities
TGT,-0.0026670172864116043,Consumer Staples
JNY,-0.001733000231755819,
F,0.011034945294880274,Consumer Discretionary
DRI,-0.003608931952600069,Consumer Discretionary
HP,0.0,Energy
FFIV,0.005830758364560033,Financials
VNO,0.0,Real Estate
CAT,0.0,Industrials
BK,-0.006189714385575778,Financials
TLAB,-0.007863334045696826,
MMM,0.006388353416427558,Industrials
CAG,0.028822508966865553,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.01638265739356914,Financials
PAYX,-0.01149515959826195,Industrials
ES,0.015147869710061147,Utilities
T,0.0,Communication Services
TRV,0.0,Financials
HRB,-0.006451293150054156,Consumer Discretionary
COST,0.01429199054889647,Consumer Staples
OXY,-0.008074863627303848,Energy
SO,0.007415307410597074,Utilities
JWN,0.011696765905784272,Consumer Discretionary
MTB,0.021785331898879566,Financials
MCD,0.02176849507638561,Consumer Discretionary
DD,-0.009395654034689446,Materials
ADSK,0.0,Information Technology
L,-0.005351862585261811,Financials
MSI,-0.009725890792277559,Information Technology
FLS,-0.008863069491751438,Industrials
URBN,-0.0014392258445698584,Consumer Discretionary
MRK,-0.004834091060571165,Health Care
GPC,0.028209735934799023,Consumer Discretionary
GLW,0.008654189009587839,Information Technology
EIX,-0.01611834466922946,Utilities
FAST,-0.017231267967964883,Industrials
ADP,0.00125957606104187,Industrials
VMC,-0.004880862597921884,Materials
CMI,-0.0,Industrials
MRO,-0.006918573376885082,Energy
AN,-0.004120045821541642,Consumer Discretionary
ATI,-0.007782345726574311,Industrials
HON,-0.0,Financials
GT,-0.006872189759770929,Consumer Discretionary
NEM,0.03951385722905964,Materials
FE,-0.005819552877552948,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
PTC,-0.00689985581927568,Information Technology
RL,0.00027487401586792924,Consumer Discretionary
CMVT,0.008666188428774296,
MCO,-0.0,Financials
TWX,-0.0,
ASH,0.003135222523162865,Materials
RRC,0.0,Energy
BEN,-0.03320926392103243,Financials
AIV,-0.0005051329573022978,Real Estate
APH,0.0,Information Technology
PPG,-0.0,Materials
SPG,-0.0,Real Estate
SFA,0.028775860905384025,
ITW,-0.0,Industrials
CLF,-0.015861315073762382,Materials
AXP,-0.020559367058268403,Financials
CCU,0.048863329917085495,Consumer Staples
BDX,0.007942423313362075,Health Care
NVDA,0.0021010707427013696,Information Technology
LOW,-0.008381191769836439,Consumer Discretionary
GS,0.0,Financials
TT,-0.011782765460734005,Industrials
FCX,-0.0020841588792632005,Materials
SSP,0.010979813453971516,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.008392662967597856,Communication Services
CVG,0.08297262461528483,
XOM,-0.05096549074504414,Energy
AVB,0.0,Real Estate
CNX,-0.0019086840988830089,Energy
EOG,0.0,Energy
BIIB,-0.0014614072121715926,Health Care
VZ,0.007786820300429903,Communication Services
HAS,0.03212571104752771,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.006214413567000635,Health Care
VRSN,-0.0,Information Technology
LMT,0.0,Industrials
PGR,0.0,Financials
HOG,0.0,Consumer Discretionary
PCH,-0.00958765727994451,Real Estate
KMB,0.033172265296113196,Consumer Staples
BA,-0.0035792749621458746,Industrials
ORLY,0.0032115749170003554,Consumer Discretionary
ALL,0.005376222345204785,Financials
AMGN,0.0,Health Care
BAC,0.002161156645065027,Financials
WEN,0.006537061009280797,Consumer Discretionary
RSG,0.03140702489635536,Industrials
ANF,0.0003278444242925113,Consumer Discretionary
SANM,-0.0068757485042351425,Information Technology
TKR,0.003904545281713116,Industrials
PH,-0.0,Industrials
TROW,-0.03933602922761036,Financials
MCK,0.0,Health Care
TER,-0.009529793978525089,Information Technology
SRCL,0.006826765783699356,Industrials
ANDV,-0.0,
WHR,0.0236459364396846,Consumer Discretionary
IFF,0.015237747703966971,Materials
NKE,0.01099679009963203,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.0020919571134075687,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.022528595649362323,Consumer Staples
KR,0.013272220528423733,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0531487194818074,Real Estate
GE,-0.0,Industrials
CVS,0.005073596253627253,Health Care
BMY,-0.0,Health Care
EMR,-0.00954971967601504,Industrials
IGT,0.00391825913961366,Consumer Discretionary
DHR,0.020600478608180355,Health Care
HUM,0.0,Health Care
ECL,-0.007130190538269982,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.020748873612762675,Industrials
NOC,0.016450767119469623,Industrials
DTE,0.008981400542191596,Utilities
CIEN,0.006606573796846563,Information Technology
PCAR,-0.05665425473083782,Industrials
EXPD,-0.0038146936986002493,Industrials
NEE,-0.0,Utilities
PEP,0.019624241151794605,Consumer Staples
KIM,0.008638199903033291,Real Estate
NWL,-0.007807072557159937,Consumer Staples
MDT,0.03076755443083062,Health Care
HES,0.007376409214578509,Energy
TXN,0.01458192589406654,Information Technology
ESRX,-0.00985559383231164,
OI,-0.003532767633421057,Consumer Discretionary
MKC,0.020039869518081132,Consumer Staples
X,-0.008528954865905417,Materials
INTC,-0.005048134652292108,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.005341405859273157,Consumer Discretionary
OMC,0.009519710753170782,Communication Services
PXD,-0.0005476050667543531,Financials
BKNG,0.0007113716826354354,Consumer Discretionary
EQR,0.003636477088893925,Real Estate
CTAS,-0.008078740079766425,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.008871214685118405,Communication Services
KLAC,0.0031109370750299677,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.011761752194413158,Communication Services
TPR,-0.016304709514454972,Consumer Discretionary
ZION,0.011532984859932425,Financials
LPX,-0.004194704575506668,Industrials
DUK,-0.0,Utilities
JEF,0.014162817353407419,Financials
ROST,-0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.027131766354720786,Utilities
AMAT,0.012879392438605966,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.011993840673448193,
IP,0.0011383138579112023,Consumer Discretionary
PNW,0.005328499378433669,Utilities
SCHW,-0.01736237688562457,Financials
WBA,0.004613419743612335,Health Care
NBR,0.008052952333604127,Energy
DVA,0.024278161731389875,Health Care
ATGE,0.003475929788671536,Consumer Staples
MUR,0.011093375513130084,Energy
EW,0.035732418093460803,Health Care
FHN,-0.009527559639677996,Financials
