firm,weight,sector
SCI,-0.0007743848678568754,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.003185631591324778,Information Technology
GIS,0.05327053882500315,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.041412504267714804,Utilities
HRL,0.0,Consumer Staples
GILD,-0.01082157099422115,Health Care
PCG,-0.0066864359743739185,Utilities
GHC,0.04653942954807034,Consumer Staples
VFC,0.026261672394216826,Consumer Discretionary
BXP,0.03981441917204608,Real Estate
YUM,-0.005843892447305221,Consumer Discretionary
XRX,-0.00589202155846409,Information Technology
VTR,0.005965748120547194,Real Estate
IBM,0.027517810827075162,Information Technology
NUE,-0.005010202231778968,Materials
AET,0.003014493602378832,
NOV,-0.014545578923776526,Energy
EXC,-0.0,Utilities
JCI,0.0018923836902381118,Industrials
LLY,0.003891368698931611,Health Care
HST,-0.0,Real Estate
AZO,0.0013109082595989996,Financials
IRM,0.033684484394392596,Real Estate
PEG,-0.022231202610140992,Utilities
OMX,-0.0,
VLO,0.011019376613754319,Energy
INTU,0.0,Information Technology
KO,0.0077562387004867245,Consumer Staples
APD,0.0,Materials
CHRW,-0.005135127190460359,Industrials
USB,0.0007371909770459638,Financials
DIS,0.0,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.04286936948684069,Health Care
CMA,-0.0,Financials
WMT,0.01383717839855412,Consumer Staples
KBH,-0.005410421687169838,Industrials
UNM,-0.0038149415826703613,Financials
KSS,-0.00404002397794719,Consumer Discretionary
MMC,0.005052709353736439,Financials
TAP,0.006062060821761533,Consumer Staples
CVX,0.040889837688013596,Energy
AKAM,-0.0011847661928497191,Information Technology
IAC,-0.012092153625262364,Communication Services
LEG,0.0003640555445443483,Consumer Discretionary
AMT,0.005260485661411849,Real Estate
MTW,-0.012911215206932834,Industrials
WFC,0.0,Financials
PDCO,0.005376773851892554,Health Care
AVY,0.0,Industrials
SNA,0.003125589069569341,Industrials
EMN,-0.0,Materials
WOR,-0.0031843020207425977,Industrials
BAX,0.0028232850561221443,Health Care
NTAP,-0.0020639052359761804,Information Technology
DE,0.0039714908055692635,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.005190934544318174,Industrials
ROK,-0.013393637339986733,Industrials
UPS,0.07123399094305861,Industrials
LEN,0.004126658785822946,Industrials
WDC,-0.00016498701610591666,Information Technology
AON,0.0,Financials
TIE,0.0049511834805968415,
AAPL,0.008932597143197168,Information Technology
NSC,-0.011609488898910286,Industrials
EQT,0.014105817546856882,Energy
DXC,0.0008055795014636149,Information Technology
RF,-0.0,Financials
ADBE,-0.00393854754180705,Information Technology
K,0.0062860568714921536,Consumer Staples
UNH,0.00980705701274323,Health Care
HPQ,-0.0,Information Technology
ETR,-0.0018461067440593286,Utilities
BMS,0.0,
HD,-0.00034028152728849754,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.004746372341744183,Health Care
IPG,0.0,Communication Services
JPM,-0.02428849966537415,Financials
WM,0.005670255976046676,Industrials
CCL,-0.017055398757226534,Consumer Discretionary
DDS,-0.00028767203656524036,Consumer Discretionary
HAL,-0.010593053125101629,Energy
VIAV,-0.0,Information Technology
EBAY,0.00539491804021772,Consumer Discretionary
DGX,0.003066009895680512,Health Care
PHM,-0.01888786577435486,Industrials
SVU,0.004346065858896697,
DOV,-0.0043524429285964365,Industrials
MAT,0.022493771679370545,Consumer Discretionary
MBI,-0.021551287689738397,Financials
DLX,0.0,Communication Services
BIG,-0.002415506824885361,Consumer Staples
MAR,0.00016492970940653172,Consumer Discretionary
TEX,-0.0018905330567398119,Industrials
ETN,0.0057173132238504095,Industrials
GD,0.016951728126240347,
MU,-0.0030196906929393494,Information Technology
SLM,0.019194764442055316,Financials
DVN,0.0,Energy
APA,0.001328584346298923,Energy
EL,0.017829111336491857,Consumer Staples
WEC,0.024839124010139255,Utilities
CPB,-0.011256356068014001,Consumer Staples
FMC,-0.0011302336478120718,Materials
NC,-0.007491377419337417,Materials
TSN,-0.0010785693408310556,Consumer Staples
CSCO,0.007938303077442097,Information Technology
SWN,-0.0,Energy
COF,-0.0,Financials
MOLX,-0.0,
IVZ,-0.015219068605525883,Financials
CAH,-0.0058636834973953885,Health Care
MSFT,0.012201851407498514,Information Technology
GPS,0.0019069122630332388,Consumer Discretionary
AFL,0.004492640202147145,Financials
UNP,0.00719271999468354,Industrials
COP,0.00943307015263659,Energy
QCOM,-0.0002914103384242725,Information Technology
SNV,-0.015610855998898176,Financials
RIG,0.00422015166396486,Energy
LUV,0.008756302770931425,Industrials
EFX,0.0028487687623334683,Industrials
STZ,0.0,Consumer Staples
DHI,-0.012716753411003869,Industrials
CINF,0.011851598856002002,Financials
AMZN,-0.0,Consumer Discretionary
BBY,-0.007129343173124181,Consumer Discretionary
AES,-0.006202405841303077,Utilities
A,0.0,Health Care
JNPR,0.0027472890011492153,Financials
ED,0.011384663180646496,Utilities
CB,-0.0,Financials
STT,-0.020597622720609624,Financials
PLD,0.037182022853215195,Real Estate
NI,0.007113576487268136,Utilities
NTRS,-0.005604507673781808,Financials
MO,0.002426337432045396,Consumer Staples
PWR,-0.0008904401548321993,Industrials
CTSH,-0.0007068062016285229,Information Technology
HSY,0.009898449014564964,Consumer Staples
SRE,0.003598519344800618,Utilities
R,-0.0027298139397020763,Information Technology
LH,0.005060991947578821,Health Care
CI,0.000832586048902522,Health Care
PNC,-0.0,Financials
CLX,0.009545078721462652,Consumer Staples
GWW,0.0,Industrials
OKE,-0.0018810470328202026,Financials
PFE,-0.01624766177093227,Health Care
TGNA,0.027522256115080898,Communication Services
M,-0.01445432003274428,Consumer Discretionary
AEP,-0.02392700793122586,Utilities
TGT,-0.0,Consumer Staples
JNY,0.0014226316220133847,
F,0.0056323777079990865,Consumer Discretionary
HP,0.0019556247575225347,Energy
DRI,-0.002686716028474789,Consumer Discretionary
VNO,0.0,Real Estate
CAT,0.0,Industrials
BK,0.0,Financials
TLAB,-0.006674422688816682,
MMM,0.014747763377668154,Industrials
CAG,0.010699267733767394,Consumer Staples
SLB,0.007579476807700452,Energy
PG,0.010340016486388789,Consumer Staples
LNC,-0.010118320106677573,Financials
PAYX,-0.0016010486893455246,Industrials
ES,0.03280910512698935,Utilities
T,0.0,Communication Services
TRV,0.0065661442154058445,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0026347832162483048,Consumer Staples
OXY,-0.011322395534685472,Energy
SO,0.03543957510050659,Utilities
JWN,-0.00777288614533315,Consumer Discretionary
MTB,0.0,Financials
MCD,0.010699790062827657,Consumer Discretionary
CSR,0.052443601502860676,Real Estate
DD,-0.0,Materials
ADSK,0.004148893574022911,Information Technology
L,0.00322822437589425,Financials
MSI,0.0,Information Technology
FLS,-0.0013951282256014768,Industrials
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.005381582677121851,Information Technology
EIX,0.0,Utilities
FAST,-0.011398114009176636,Industrials
ADP,0.004231970634225785,Industrials
VMC,-0.0,Materials
CMI,0.0,Industrials
MRO,-0.0,Energy
AN,0.0037217315399605453,Consumer Discretionary
ATI,-0.010800781270004682,Industrials
HON,0.0,Financials
GT,-0.002751763541722215,Consumer Discretionary
NEM,0.03506147591751847,Materials
FE,-0.0,Utilities
FDX,0.007634691963499509,Industrials
SWK,0.008690911375932966,Industrials
PTC,-0.009291571679903245,Information Technology
RL,0.009093821534974877,Consumer Discretionary
CMVT,-0.0032376765068422883,
MCO,0.009918214061659795,Financials
TWX,0.020547666907266476,
ASH,0.013239540287038299,Materials
RRC,0.0,Energy
BEN,-0.004333897435875618,Financials
HNZ,0.024070741241833477,
AIV,0.0,Real Estate
APH,-0.001566997929244419,Information Technology
PPG,-0.01543481090542973,Materials
SPG,-0.02179694781791367,Real Estate
SFA,0.025592756025884015,
ITW,0.011036358031739317,Industrials
AXP,-0.02520232679677929,Financials
CCU,0.07314236241653246,Consumer Staples
BDX,0.0,Health Care
NVDA,0.00024346906324093835,Information Technology
LOW,-0.0,Consumer Discretionary
GS,0.0,Financials
TT,-0.019434399957787465,Industrials
FCX,-0.009482313076260589,Materials
SSP,0.03969441683125537,Communication Services
XRAY,0.007895406863833358,Health Care
CMCSA,-0.01100066663829484,Communication Services
XOM,-0.038534164753973775,Energy
CVG,0.045394625150378176,
AVB,0.004096844260682155,Real Estate
CNX,-0.0019797511821919877,Energy
EOG,-0.0,Energy
BIIB,-0.0012651707001733847,Health Care
VZ,0.0022951072742966525,Communication Services
XEL,0.0,Utilities
HAS,0.00972121972508572,Consumer Discretionary
WAT,0.010326179446194352,Health Care
VRSN,0.0,Information Technology
LMT,0.00426229458985129,Industrials
PGR,-0.007539178229919654,Financials
HOG,0.003954883557457718,Consumer Discretionary
PCH,-0.02640621050732828,Real Estate
KMB,0.009966803525866746,Consumer Staples
BA,0.0,Industrials
ORLY,0.003215048926581457,Consumer Discretionary
ALL,0.01969609533263062,Financials
AMGN,-0.0,Health Care
BAC,0.04033102446633516,Financials
WEN,0.036405139321175124,Consumer Discretionary
RSG,0.012589443930799643,Industrials
ANF,0.0,Consumer Discretionary
SANM,-0.0012368066133357188,Information Technology
TKR,-0.0012012307441400419,Industrials
PH,-0.00808830512483511,Industrials
TROW,-0.034913735858881315,Financials
MCK,0.0,Health Care
TER,-0.00662915230796572,Information Technology
SRCL,0.010076328089971298,Industrials
ANDV,-0.0015519946831342613,
WHR,-0.0,Consumer Discretionary
IFF,-0.0,Materials
NKE,0.00437509130616519,Consumer Discretionary
SYY,-0.009091244165504098,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.008510899399357673,Information Technology
THC,-0.0,Health Care
ADM,0.004544910126698169,Consumer Staples
SJM,0.010127564287296935,Consumer Staples
CCK,0.0004662680736895363,Consumer Discretionary
KR,0.004014296634257851,Consumer Staples
CMS,-0.00964383482745222,Utilities
WELL,0.018934346838673153,Real Estate
GE,-0.0,Industrials
CVS,-0.00189276865451276,Health Care
BMY,-0.012988503535971174,Health Care
EMR,-0.0,Industrials
IGT,0.01147819632682844,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0013093739721981895,Health Care
ECL,-0.00019544276306397514,Materials
PPL,-0.0076134034064141215,Utilities
RHI,-0.010075476366678389,Industrials
PBI,0.01413190791472668,Industrials
NOC,0.034176778918633556,Industrials
DTE,0.0,Utilities
CIEN,0.0,Information Technology
PCAR,-0.041213078111775936,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.01150506173715414,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.012990174762745797,Health Care
HES,0.01075490097337211,Energy
TXN,0.0013483340158535852,Information Technology
ESRX,-0.0019812400251711312,
OI,-0.002004868245519627,Consumer Discretionary
MKC,0.02665925848652998,Consumer Staples
X,-0.008335153468796463,Materials
INTC,0.0008768425377940203,Information Technology
PSA,0.0,Real Estate
SBUX,-0.007542935085461765,Consumer Discretionary
OMC,0.014161718580276213,Communication Services
PXD,-0.0029536977571050583,Financials
BKNG,-0.002273901925739644,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.02218056647694487,Industrials
ABT,-0.0,Health Care
ORCL,-0.0007129257694478936,Information Technology
NYT,0.00790703026884537,Communication Services
KLAC,0.003113394092768356,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.0063147010838567105,Communication Services
ZION,0.003418479123406967,Financials
LPX,-0.0074857205776138165,Industrials
DUK,-0.00712634075650056,Utilities
JEF,0.01679380698793241,Financials
CSX,-0.0022707207729109656,Industrials
D,0.01694820818062297,Utilities
AMAT,0.010203694187794508,Information Technology
WY,0.018683208664969257,Consumer Discretionary
SHW,0.004423180985411964,Materials
BSX,0.0065786375157853095,
IP,0.011162406777152594,Consumer Discretionary
PNW,0.007141575358164384,Utilities
SCHW,-0.010456350532934994,Financials
WBA,0.0013327156366661306,Health Care
NBR,0.0034007534210412213,Energy
DVA,0.0031439801650223155,Health Care
ATGE,0.00572333795077688,Consumer Staples
MUR,0.00949623190925756,Energy
FHN,0.004834334916424932,Financials
