firm,weight,sector
FL,-0.0016365120678802434,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,-0.0014135501285826243,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.009310146992897523,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,-0.0,Consumer Staples
GILD,0.011894650052256343,Health Care
LYB,-0.002788082512199965,Materials
XYL,-0.0,Industrials
GHC,0.06605967126420999,Consumer Staples
KMX,0.003097839920114307,Consumer Discretionary
VFC,0.01051646783461715,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.01028873772024891,Consumer Discretionary
XRX,-0.011967785562993185,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0,Consumer Discretionary
LUMN,-0.004169805755722179,Communication Services
ULTA,0.0028594734756834795,Consumer Discretionary
IBM,0.009293825739014223,Information Technology
NUE,-0.012249622309048183,Materials
ZBRA,0.0010218167626338175,Information Technology
NOV,0.01983874632410889,Energy
CHD,0.0,Consumer Staples
EXC,-0.0008252372060659584,Utilities
HST,-0.0,Real Estate
JCI,0.019581455267927417,Industrials
LLY,0.005391488887656813,Health Care
IRM,0.0,Real Estate
AZO,0.04413623517399405,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,0.0,Energy
INTU,-0.0165960464554057,Information Technology
KO,0.028431797126165288,Consumer Staples
APD,-0.0018390211834966434,Materials
NFLX,0.0,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.028982105578084717,Industrials
ARE,0.010747800134835237,Real Estate
TMUS,0.015885235977060787,Communication Services
USB,0.020502711521661682,Financials
DIS,0.01460391201914266,Communication Services
ILMN,-0.010791330697096759,Health Care
KMI,0.029204898766601026,Energy
MS,-0.0,Financials
NKTR,-0.0033969724719293496,Health Care
JNJ,0.02172529378720029,Health Care
ISRG,0.004560164037193384,Health Care
CMA,0.024075038681356083,Financials
WMT,0.03729202234143339,Consumer Staples
RCL,-0.011704346188234264,Consumer Discretionary
UNM,0.002157212336460934,Financials
NVR,0.034956140442237424,Industrials
CF,0.013655367980071682,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.0010393715860651524,Industrials
MMC,0.0054318573565170555,Financials
SBNY,0.0,Financials
TAP,-0.012908852259744464,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.01298665857852533,Consumer Discretionary
ICE,0.006838386634034164,Financials
FDS,-0.0,Financials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.020323370453147548,Industrials
EMN,0.0003620563975753755,Materials
BALL,0.0,Consumer Discretionary
BAX,0.010276796614564489,Health Care
BLK,-0.04224628405434628,Financials
NTAP,0.006413414311269308,Information Technology
DE,0.020639479588141562,Industrials
MTCH,-0.00203410727513962,Communication Services
MAS,-0.008002279894021384,Industrials
ROK,-0.0,Industrials
UPS,0.015079157726204901,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.01956453635274169,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.04661173832203922,Financials
FTNT,0.0,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.011897286044599838,Information Technology
MGM,-0.02286224934810267,Consumer Discretionary
NSC,-0.008641196778859985,Industrials
EQT,0.0,Energy
DXC,0.0029302859136572643,Information Technology
RF,-0.010466799485205316,Financials
ADBE,-0.003869681675548761,Information Technology
K,0.026483057130263783,Consumer Staples
UNH,-0.011326407558646893,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
FTI,-0.013412260464190305,Energy
STX,0.001123609585917127,Information Technology
HD,0.0005148155480185951,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.005141481542465796,Consumer Discretionary
CBRE,-0.02822286020237404,Real Estate
SYK,-0.05479333041103189,Health Care
CPRT,0.012701629627370085,Industrials
IPG,-0.015961472914156265,Communication Services
PENN,0.0119229628383841,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,0.0,Financials
WM,0.007296502251920875,Industrials
TFX,0.0,Health Care
AYI,-0.0035599113449493996,Industrials
CCL,0.0019439844661498134,Consumer Discretionary
MKTX,0.0,Financials
DLTR,0.001905312346272899,Consumer Staples
HAL,0.0,Energy
VIAV,0.006038485490435104,Information Technology
REG,0.0,Real Estate
ZBH,0.021180517861861443,Health Care
EBAY,0.029500150130501952,Consumer Discretionary
DGX,0.00927230489325213,Health Care
FRT,0.0031824322427946774,Real Estate
AOS,0.003192900067338191,Industrials
PHM,-0.015685597825044945,Industrials
NDAQ,-0.011427228647029285,Financials
DOV,-0.002148408288089764,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MET,0.01723870327042263,Financials
IDXX,-0.0,Health Care
BIG,-0.00613105406484013,Consumer Staples
EQIX,-0.0076768642106302765,Real Estate
MAR,0.01989641130681423,Consumer Discretionary
GNRC,-0.011834576168025643,Industrials
MNST,-0.01088074140282938,Consumer Staples
HBI,0.0028098772035837533,Consumer Discretionary
SIG,-0.0029912628200884374,Consumer Discretionary
ETN,-0.0164674801050605,Industrials
GD,0.0,
POOL,-0.0007942175535567628,Consumer Discretionary
MU,-0.0,Information Technology
HSIC,0.0066270815925460755,Health Care
SLM,0.036394564009600436,Financials
TYL,0.006553803223604515,Information Technology
DVN,0.0005372329559954894,Energy
APA,0.005048997722652404,Energy
EL,-0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.00894454786350663,Consumer Staples
MHK,0.013472869104095066,Consumer Discretionary
BBWI,-0.0012834330754189396,Industrials
CSCO,-0.020582942893411043,Information Technology
SWN,0.017765360983163305,Energy
COF,0.0,Financials
IVZ,-0.05272213001331346,Financials
J,-0.01534521294411604,Industrials
CAH,-0.005417712388006271,Health Care
MSFT,-0.02512555471074485,Information Technology
GPS,0.008325608213945514,Consumer Discretionary
NRG,-0.00020265153518319866,Utilities
DAL,-0.0,Industrials
WBD,0.012396896560696192,Communication Services
AIG,0.019482204593280872,Financials
AFL,0.00014472244654872827,Financials
IEX,0.0,Industrials
PSX,-0.0,Energy
AIZ,0.002385777703944058,Financials
UNP,0.019171854422293667,Industrials
COP,-0.0,Energy
QCOM,0.010849921541389439,Information Technology
AMG,-0.0,Financials
REGN,-0.006581492490695462,Health Care
SNPS,0.013264265403113103,Information Technology
ABMD,0.007377117752377246,Health Care
AAL,0.0,Industrials
LYV,0.0014433317105780879,Communication Services
LUV,0.01341528731739123,Industrials
EFX,0.012607658862063852,Industrials
CCI,-0.0,Real Estate
STZ,-0.0,Consumer Staples
DHI,-0.012979523055175683,Industrials
CINF,-0.04807004189049579,Financials
AMZN,0.004713289136904894,Consumer Discretionary
PRU,-0.03270883314332752,Financials
