firm,weight,sector
FL,0.0006906413611555907,Consumer Discretionary
SCI,-0.0076023544429103295,Consumer Discretionary
SPGI,0.014737838493457446,Financials
GIS,0.06543257911206905,Consumer Staples
ADI,-0.003375266258575844,Information Technology
GILD,0.0003114048892967697,Health Care
PCG,-0.0007543194254004045,Utilities
VFC,0.00011491209380005823,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.020838728241571087,Information Technology
NUE,0.009706201071014319,Materials
CAR,-0.005763598531734155,Industrials
EXC,0.01572828007175856,Utilities
JCI,-0.0,Industrials
LLY,0.003645485020844532,Health Care
AZO,0.0006475746199252396,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.009012188258930489,Energy
INTU,-0.004349137418457194,Information Technology
KO,-0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0033808921528139,Communication Services
AMD,-0.001906143430996703,Information Technology
MS,0.0011805131659015154,Financials
JNJ,0.0011454975704168124,Health Care
CMA,0.0,Financials
WMT,0.010173400195939084,Consumer Staples
KBH,-0.00689108452395404,Industrials
UNM,-0.0073706713760665335,Financials
KSS,0.004874832414446774,Consumer Discretionary
MMC,0.0,Financials
TAP,0.013100909867177163,Consumer Staples
CVX,0.024691850897348704,Energy
LEG,0.0013900137804633767,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0017107176181387507,Financials
AVY,-0.0,Industrials
SNA,0.01099233341539364,Industrials
EMN,-0.0,Materials
WOR,0.0012402644889006628,Industrials
BAX,-0.0008915480679515604,Health Care
DE,0.0,Industrials
MAS,0.002664423481278148,Industrials
ROK,-0.009419999987907596,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.012477264439847972,Information Technology
NSC,-0.014760688957679314,Industrials
DXC,0.004834351954052792,Information Technology
RF,0.0,Financials
ADBE,-0.002098175970421639,Information Technology
K,0.0,Consumer Staples
UNH,0.0062446237121075825,Health Care
HPQ,0.0,Information Technology
ETR,0.0035346305902887497,Utilities
BMS,0.005351997443294197,
HD,-0.009765098649442283,Consumer Discretionary
TJX,0.002284987611259216,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.00407789700424472,Communication Services
JPM,-0.01457565390742911,Financials
WM,0.016160275907388024,Industrials
CCL,-0.001392725048667922,Consumer Discretionary
DDS,-0.005897086945101383,Consumer Discretionary
HAL,-0.009514164067688135,Energy
VIAV,-0.0002963602522292387,Information Technology
PHM,-0.009859854773140265,Industrials
DOV,-0.0008222272923387511,Industrials
MAT,0.012448563207453585,Consumer Discretionary
MBI,-0.017443517644942032,Financials
DLX,0.006589358700763604,Communication Services
BIG,-0.012806718727105731,Consumer Staples
ETN,0.019291567868814682,Industrials
GD,0.021100258163695908,
MU,0.0004934166898374562,Information Technology
UIS,-0.002853250330865088,Information Technology
SLM,0.037329590966916994,Financials
