firm,weight,sector
SPGI,-0.014903843652002426,Financials
MCHP,0.008312004378228974,Information Technology
ROP,0.0,Industrials
GIS,0.03946639588590895,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05365245022391509,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.011013911138736416,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.02418514774332781,Consumer Discretionary
BXP,0.010553039171754744,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.05217739542205439,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.020579301854339316,Energy
EXC,-0.0062086297297140975,Utilities
JCI,0.0,Industrials
LLY,-0.0053063478575950335,Health Care
HST,-0.03811216410652029,Real Estate
AZO,0.029361089289772404,Financials
IRM,0.005136426885777451,Real Estate
PEG,-0.0,Utilities
OMX,-0.010486559553349305,
VLO,0.003308876633112536,Energy
INTU,0.004604194759866519,Information Technology
KO,0.0006699106955034207,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,-0.0,Industrials
USB,0.03869418693278133,Financials
DIS,-0.00408351527115502,Communication Services
ITT,-0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.045032470683470625,Health Care
ISRG,-0.005728150945220527,Health Care
CMA,0.0,Financials
WMT,0.04871085307392092,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.01776822960389192,Financials
KSS,0.0,Consumer Discretionary
MMC,0.000624095410394663,Financials
TAP,0.017682296371935285,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.0050156131751383625,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0034189076156107235,Real Estate
MTW,-0.0,Industrials
WFC,0.006347429059804055,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.004847943813373916,Industrials
BAX,0.005922548007928373,Health Care
BLK,0.014769807355704058,Financials
NTAP,-0.007758670630431369,Information Technology
DE,0.004025505828382209,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.007770994057120275,Industrials
LEN,0.0,Industrials
WDC,2.4843033842027497e-05,Information Technology
AON,0.021089880297453106,Financials
AAPL,0.003695152797530024,Information Technology
NSC,-0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.00743616249936267,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.0033275618036997232,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0008028773157026242,Communication Services
JPM,-0.0071377156955901855,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.015153555182714577,
DDS,0.002376145178583434,Consumer Discretionary
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
DLTR,0.005610963200784584,Consumer Staples
ZBH,0.0046635287045290776,Health Care
EBAY,0.0006139188244965737,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.005217669526561407,Industrials
SVU,0.0,
NDAQ,0.011066090511908069,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,-0.000544687692473519,Financials
DLX,-0.010238792163223692,Communication Services
MET,0.0,Financials
BIG,-0.008752634821574165,Consumer Staples
MAR,0.009079070496830563,Consumer Discretionary
TEX,-6.579913274359141e-05,Industrials
MNST,0.00361005404997595,Consumer Staples
ETN,-0.0,Industrials
GD,0.0033450289106252513,
MU,-0.00617162825801136,Information Technology
SLM,0.0,Financials
DVN,0.00157785862713299,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.050834688423232,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0037022439970067988,Materials
TSN,-0.0111886483197183,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.012067101922188904,Energy
COF,0.0,Financials
MOLX,-0.0,
IVZ,-0.023969080079731187,Financials
CAH,-0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.0,Financials
UNP,0.02323541853198068,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.005862067901100337,Financials
RIG,0.011289536183195318,Energy
LUV,-0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.005702517660265705,Real Estate
DHI,-0.001359446339233785,Industrials
CINF,-0.0,Financials
AMZN,-0.003637578866604426,Consumer Discretionary
PRU,-0.005206987765618651,Financials
BBY,-0.005862271512996902,Consumer Discretionary
AES,-0.009181870954688628,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.07326006248272589,Utilities
CB,-0.0026691384491834384,Financials
STT,-0.0035769526358662715,Financials
PLD,-0.01745643427392411,Real Estate
NI,-0.004651917109448381,Utilities
NTRS,-0.016093125082785913,Financials
MO,0.0037636983224468724,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0035072308851147017,Information Technology
HSY,0.005533752894922331,Consumer Staples
PFG,-0.013582807363552753,Financials
SRE,-0.0,Utilities
R,-0.0,Information Technology
LH,0.04465039792439286,Health Care
CI,-0.007043082141884478,Health Care
PNC,0.004999534345377988,Financials
CLX,0.05620742046950541,Consumer Staples
GWW,0.011000665215497045,Industrials
PFE,-0.00452285241796791,Health Care
OKE,-0.012096507279364984,Financials
TGNA,0.0035639457419077937,Communication Services
FIS,0.0014753569247666501,Information Technology
M,-0.016587120871314275,Consumer Discretionary
AEP,-0.01158484023951038,Utilities
TGT,0.0,Consumer Staples
