firm,weight,sector
FL,0.005101020839875624,Consumer Discretionary
SCI,-0.0027237688686573697,Consumer Discretionary
SPGI,0.018009948176408837,Financials
MCHP,0.005171900583385354,Information Technology
GIS,0.07807924220997182,Consumer Staples
ADI,0.004300637368819957,Information Technology
AEE,0.06037270708383435,Utilities
GILD,-0.004495314024553082,Health Care
PCG,0.0012656562744283238,Utilities
GHC,0.05907106158597779,Consumer Staples
VFC,0.014094836230506554,Consumer Discretionary
BXP,0.05080102508906409,Real Estate
YUM,0.003007849751279632,Consumer Discretionary
XRX,-0.0036259792340549418,Information Technology
IBM,0.02985769206096514,Information Technology
NUE,-0.0025753296134103584,Materials
AET,-0.0034500394100252085,
NOV,-0.01000910242122055,Energy
CAR,-0.002026954592431629,Industrials
EXC,0.006965315583433012,Utilities
JCI,0.0006568711058473238,Industrials
LLY,0.010960380276193206,Health Care
HST,-0.0023024150745088456,Real Estate
AZO,0.008818741981949957,Financials
PEG,-0.02454600731420722,Utilities
OMX,0.009482323580242582,
VLO,0.003832051198231703,Energy
INTU,-0.0024059994902325185,Information Technology
KO,0.005336426658903721,Consumer Staples
APD,-8.735468472603411e-05,Materials
CHRW,-0.0030245950770975694,Industrials
USB,0.0075210332478005,Financials
DIS,0.0008976024612331185,Communication Services
ITT,0.009641928779823786,Industrials
AMD,-0.006432760823536835,Information Technology
MS,0.0015120103186442371,Financials
JNJ,0.022332278633648374,Health Care
CMA,0.014996975799033412,Financials
WMT,0.017457329344072695,Consumer Staples
KBH,-0.009316244638868203,Industrials
UNM,0.0008776532622672354,Financials
KSS,-3.788439962854138e-05,Consumer Discretionary
MMC,0.0072962290083247216,Financials
TAP,0.011491653854518492,Consumer Staples
CVX,0.05443506128628614,Energy
IAC,-0.01497375193114706,Communication Services
LEG,-9.459547826308912e-05,Consumer Discretionary
MTG,0.0062225908468382,Financials
MTW,-0.013039753621324736,Industrials
WFC,0.003757081776507379,Financials
PDCO,0.008291365117946151,Health Care
AVY,0.0021662743423963024,Industrials
SNA,0.0057445854512699936,Industrials
EMN,-0.01830549345653489,Materials
WOR,-0.002553836239413819,Industrials
BAX,0.006547748452760243,Health Care
NTAP,-0.006046846659922896,Information Technology
DE,0.014864937150800473,Industrials
TUP,0.0007306849109501279,Consumer Discretionary
MAS,0.0034664784007346883,Industrials
ROK,-0.01566182275877261,Industrials
LEN,-0.00795607389389064,Industrials
AON,-0.004068730053955553,Financials
TIE,0.008259569147400149,
FITB,-0.0012327694069569838,Financials
AAPL,0.002666435125355981,Information Technology
NSC,-0.018810902666940868,Industrials
DXC,0.003533370327958134,Information Technology
RF,-0.00901411261797884,Financials
ADBE,-0.00875435616246983,Information Technology
K,0.01206442801353161,Consumer Staples
UNH,0.007051469985167688,Health Care
HPQ,0.0019868755004957463,Information Technology
ETR,0.0019822851057012584,Utilities
BMS,0.011569681526533959,
HD,-0.021883390132100004,Consumer Discretionary
TJX,0.00912998286494655,Consumer Discretionary
SYK,-0.006371486861856634,Health Care
IPG,-0.005464397598070253,Communication Services
JPM,-0.022476161166916885,Financials
WM,0.017997290692620592,Industrials
CCL,-0.008824065610435711,Consumer Discretionary
DDS,-0.0030174421283698173,Consumer Discretionary
HAL,-0.018422538042047076,Energy
VIAV,-0.0009374284517307367,Information Technology
DGX,0.007706159841288505,Health Care
PHM,-0.007158845306073934,Industrials
DOV,-0.015388945344135834,Industrials
MAT,0.021695208128735738,Consumer Discretionary
MBI,-0.029150333886650448,Financials
DLX,0.007881115393376704,Communication Services
BIG,-0.007367675199353876,Consumer Staples
TEX,-0.001497995599544671,Industrials
ETN,0.015359373430116442,Industrials
GD,0.013252986179433015,
MU,0.0021052504423472672,Information Technology
UIS,-0.0017527732253587208,Information Technology
SLM,0.03461541319809419,Financials
DVN,0.007144203015144146,Energy
APA,0.004567831589085104,Energy
EL,0.019552726760849813,Consumer Staples
CPB,-0.02724938538342564,Consumer Staples
FMC,-0.005790012927365527,Materials
NC,0.009731793366889407,Materials
TSN,-0.002507832214719745,Consumer Staples
CSCO,0.023732978173070317,Information Technology
COF,-0.005339145074548302,Financials
MOLX,-0.005736536408281825,
CAH,-0.012839797580891472,Health Care
MSFT,0.018754229960853398,Information Technology
GPS,-0.0011306376496494968,Consumer Discretionary
AIG,-0.025155754831550477,Financials
