firm,weight,sector
FL,-0.00028827065411527977,Consumer Discretionary
UHS,0.0022961864419689063,Health Care
SPGI,-0.0,Financials
MCHP,0.005465101184368563,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.018608160524662565,Information Technology
ADI,0.0,Information Technology
AEE,-0.027471858044865387,Utilities
HRL,-0.03679912407416174,Consumer Staples
GILD,0.00959161898127321,Health Care
LYB,0.005697770260258971,Materials
POM,0.03717963772817376,
GHC,0.030432219573244206,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.011866621909809494,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.007174144997008084,Consumer Discretionary
XRX,-0.013664748541030381,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.005528506700080029,Consumer Discretionary
IBM,0.024161278213633584,Information Technology
NUE,-0.018206515191666415,Materials
ZBRA,0.010608486018662813,Information Technology
NOV,0.019606693077673983,Energy
CHD,0.0,Consumer Staples
EXC,0.013002156942795454,Utilities
HST,-0.03085401213434275,Real Estate
JCI,0.00607372754714431,Industrials
LLY,0.0,Health Care
IRM,-0.0005824951626735068,Real Estate
AZO,0.02447479464704928,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.03147688059130122,Utilities
VLO,-0.0,Energy
INTU,-0.02420613816028266,Information Technology
KO,0.03175085535144445,Consumer Staples
APD,-0.0,Materials
NFLX,0.0,Communication Services
AVGO,-0.0027675443921081825,Information Technology
CHRW,0.011861749378284471,Industrials
ARE,-0.0,Real Estate
TMUS,0.0,Communication Services
USB,0.0,Financials
DIS,0.0054318681699965215,Communication Services
ILMN,0.003235018492939529,Health Care
ITT,0.013438345773080585,Industrials
MS,-0.00884861795702801,Financials
NKTR,-0.004379643838804479,Health Care
JNJ,0.02001123146116497,Health Care
ISRG,0.0014665534344721327,Health Care
CMA,0.0,Financials
WMT,0.0008264814073828023,Consumer Staples
RCL,-0.000970232037296948,Consumer Discretionary
UNM,0.0009934729323559858,Financials
NVR,0.04959530592670979,Industrials
CF,0.013292724765658827,Industrials
KSS,0.002004943910862959,Consumer Discretionary
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,-0.004895878036605903,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0017483946557899758,Information Technology
AME,-0.0,Industrials
AMT,-0.0006176016265233964,Real Estate
LEG,-0.006908853399412715,Consumer Discretionary
ICE,0.00790887321371027,Financials
PDCO,-0.001318469145586694,Health Care
WFC,-0.001967812595419471,Financials
AVY,0.004935948233835179,Industrials
SNA,0.005013771320511849,Industrials
EMN,0.0031902745360968595,Materials
BAX,0.016880143047112897,Health Care
BLK,-0.03107193162420475,Financials
NTAP,0.008400830955728926,Information Technology
DE,0.02236534250729537,Industrials
MAS,-0.018238807811243127,Industrials
ROK,-0.010323743069444408,Industrials
UPS,0.02670249043172813,Industrials
PVH,-0.0034966334368814952,Consumer Discretionary
LEN,-0.0017893770410867293,Industrials
SWKS,-0.0077620377783771555,Information Technology
WDC,-0.0,Information Technology
AON,0.009230828692866344,Financials
FTNT,0.00041034579414894013,Information Technology
FITB,-0.0,Financials
AAPL,0.010705473874411928,Information Technology
MGM,-0.001857519093040659,Consumer Discretionary
NSC,-0.006129325681409576,Industrials
EQT,-0.015035704283961141,Energy
DXC,0.00032099231748962783,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.02237837362236668,Consumer Staples
UNH,-0.037265581066775466,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.0036109982914015746,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.012475052515434749,Information Technology
TJX,0.0018122470323247777,Consumer Discretionary
CBRE,-0.013773360418261734,Real Estate
SYK,-0.020320984932470885,Health Care
CPRT,0.023394067903026453,Industrials
IPG,-0.014374277395139858,Communication Services
LNT,-0.031000433793111157,Utilities
MAC,7.908679099867262e-05,Real Estate
JPM,-0.003847735005661722,Financials
WM,0.011963679002805531,Industrials
TFX,0.01752180278036181,Health Care
AYI,-0.00469683527928347,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,0.0,Consumer Staples
HAL,-0.0,Energy
VIAV,0.002470066255640028,Information Technology
REG,-0.02330070282865791,Real Estate
ZBH,0.003817538778421945,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.032643452763241335,Real Estate
AOS,-0.014854575756046769,Industrials
PHM,-0.014261051900444511,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.004511553525635157,Consumer Discretionary
MET,0.016241587259319384,Financials
IDXX,-0.004961964446024716,Health Care
BIG,0.0,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.011630113925874543,Consumer Staples
HBI,-0.001045610954331544,Consumer Discretionary
SIG,0.0035512199983213388,Consumer Discretionary
ETN,-0.015950798012585594,Industrials
GD,0.0,
MU,-0.0033831480924471557,Information Technology
HSIC,0.0,Health Care
SLM,0.01970328940587369,Financials
DVN,0.012265477071993628,Energy
APA,0.0020118626423462293,Energy
EL,-0.005005600493623142,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.008880768456825804,Materials
TSN,0.004385095771775579,Consumer Staples
MHK,0.003182782830821822,Consumer Discretionary
CSCO,-0.006280056312544126,Information Technology
SWN,0.014272625833850236,Energy
COF,-0.0,Financials
IVZ,-0.06367394228428261,Financials
J,-0.018853293222448136,Industrials
CAH,-0.0,Health Care
MSFT,-0.014570422318113571,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.00729151004294983,Industrials
AIG,0.005760459024943915,Financials
AFL,-0.0,Financials
IEX,0.015765653197556375,Industrials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.014972494016294734,Information Technology
AMG,-0.020625058667173835,Financials
REGN,-0.0057975323074711815,Health Care
SNPS,0.017941032384726184,Information Technology
ABMD,0.001167795226360802,Health Care
AAL,-0.0005438225104724996,Industrials
LYV,0.0025393564514491155,Communication Services
RIG,0.011093367228822298,Energy
LUV,0.010039193251807623,Industrials
EFX,0.002247057157024676,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.030651792905587175,Financials
AMZN,-0.00028816657289302975,Consumer Discretionary
PRU,-0.044400347896456076,Financials
BBY,0.004816892150585801,Consumer Discretionary
WST,0.009217654455703782,Health Care
AES,-0.02726158168598134,Utilities
A,-0.020383644028644995,Health Care
JNPR,0.0117448349137305,Financials
ED,0.02574982165584366,Utilities
CB,-0.0,Financials
STT,0.0,Financials
BKR,0.009026779496266308,Energy
DFS,-0.0011156125664723475,Financials
PLD,-0.0455531152691128,Real Estate
CHTR,0.004870678624946851,Communication Services
NI,-0.009878254380988839,Utilities
V,0.023752235084268495,Financials
ODP,-0.0059835040404553445,Consumer Discretionary
NTRS,0.0,Financials
MO,-0.0026679318227751108,Consumer Staples
PWR,0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.004793436997282453,Consumer Staples
PFG,-0.04747497808911182,Financials
EVRG,0.047414620716448475,Utilities
SRE,0.0,Utilities
VRSK,0.04161323604127833,Industrials
LH,0.020036618878640004,Health Care
R,-0.003365694540470445,Information Technology
CI,0.022502833896302064,Health Care
PNC,0.011878694700310386,Financials
OKE,0.0,Financials
CLX,0.028063742632840265,Consumer Staples
GWW,0.004768622176458089,Industrials
PFE,0.025166253573298367,Health Care
TGNA,-0.0027172299694658447,Communication Services
FIS,0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.016848033591971418,Consumer Staples
GME,0.0056137213164406995,Consumer Discretionary
O,0.006517683285234846,Real Estate
JKHY,-0.0,Information Technology
F,0.01574597578191125,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.017224773073951524,Utilities
GL,0.02885261041667193,Financials
VNO,-0.0,Real Estate
WU,0.010128508868596205,Financials
TTWO,0.0,Financials
HOLX,0.0,Health Care
MOS,-0.0011452779917400934,Materials
CAT,-0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,0.002555821329428952,Financials
MMM,0.0,Industrials
