firm,weight,sector
PG,0.02683117422152853,Consumer Staples
LNC,-0.022120408669404706,Financials
PAYX,-0.003455708010849555,Industrials
ES,0.027506455622795845,Utilities
T,0.008265975622546792,Communication Services
TRV,0.0008146801587137389,Financials
HRB,-0.0,Consumer Discretionary
COST,0.004955561145274407,Consumer Staples
OXY,-0.0,Energy
SO,0.024068821162055925,Utilities
JWN,-0.004393407884149143,Consumer Discretionary
MTB,0.0022715016673828126,Financials
MCD,0.022748570925980465,Consumer Discretionary
CSR,0.04850405333995908,Real Estate
DD,-0.0,Materials
ADSK,0.0,Information Technology
L,0.007947886226758075,Financials
MSI,-0.0056176935578726135,Information Technology
FLS,-0.005021910298088061,Industrials
URBN,-0.0030003308930052477,Consumer Discretionary
MRK,0.0,Health Care
GPC,0.0005677587299812997,Consumer Discretionary
GLW,0.0076786197868800535,Information Technology
EIX,0.0013049468078995682,Utilities
FAST,-0.0058623764676084536,Industrials
ADP,0.00353654614533295,Industrials
VMC,-0.011252407634630824,Materials
CMI,-0.0,Industrials
MRO,0.0014975881958009037,Energy
AN,0.002610949377974421,Consumer Discretionary
ATI,-0.013073528222330022,Industrials
HON,0.0006100275162078498,Financials
GT,-0.0006897707926997646,Consumer Discretionary
NEM,0.035330069360872546,Materials
FE,-0.003174601896215769,Utilities
FDX,0.005979164050859179,Industrials
SWK,0.007014434584529909,Industrials
PTC,-0.009962759588663075,Information Technology
RL,0.005308524607583732,Consumer Discretionary
CMVT,-0.0002973936599357338,
MCO,0.0024316090320494308,Financials
TWX,0.018454116892759182,
ASH,0.015488683695438923,Materials
RRC,-2.2406927060812996e-05,Energy
BEN,-0.012129323788791389,Financials
HNZ,0.027863589422437853,
AIV,0.004167648935052548,Real Estate
APH,0.0008267229867133523,Information Technology
PPG,-0.01759529012905499,Materials
SPG,-0.02928935387203922,Real Estate
SFA,0.026448468452757473,
ITW,0.02330321348354765,Industrials
CLF,-0.0,Materials
AXP,-0.03535145201335382,Financials
CCU,0.059657590773068585,Consumer Staples
BDX,-0.0018671709994548392,Health Care
NVDA,0.0006644362076714378,Information Technology
LOW,0.0,Consumer Discretionary
GS,0.0,Financials
TT,-0.009820574018502412,Industrials
FCX,-0.008628379612211265,Materials
SSP,0.038894209741203174,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.008142005193691395,Communication Services
XOM,-0.057055250111815566,Energy
CVG,0.04927906314422631,
AVB,0.0,Real Estate
CNX,-0.002659315304777317,Energy
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,-0.0,Communication Services
XEL,-0.0008065243144642994,Utilities
HAS,0.017072282369402572,Consumer Discretionary
WAT,0.0007089662092486711,Health Care
VRSN,-0.0012257450133824701,Information Technology
LMT,0.00593281816918689,Industrials
PGR,-0.015891250039210582,Financials
HOG,-0.0,Consumer Discretionary
PCH,-0.025579551891557577,Real Estate
KMB,0.021095648063622116,Consumer Staples
BA,-0.0,Industrials
ORLY,0.004194752831248943,Consumer Discretionary
ALL,0.025040210018837664,Financials
AMGN,0.004141182388358018,Health Care
BAC,0.03722308519925331,Financials
WEN,0.02223173762847547,Consumer Discretionary
RSG,0.019880246268394863,Industrials
ANF,0.0,Consumer Discretionary
SANM,-0.002889527745962968,Information Technology
TKR,-0.0,Industrials
PH,-0.005135315505717318,Industrials
TROW,-0.03541200831388983,Financials
MCK,0.0,Health Care
TER,-0.009069280362480944,Information Technology
SRCL,0.005161847451322218,Industrials
ANDV,0.0010162907262273892,
WHR,-0.0,Consumer Discretionary
IFF,-0.0013192772546028082,Materials
NKE,0.013151916500256773,Consumer Discretionary
SYY,-0.006104086355228941,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.008763423791658573,Information Technology
THC,-0.002798817202365554,Health Care
ADM,0.004108830883134436,Consumer Staples
SJM,0.011582266622442586,Consumer Staples
CCK,0.0023087534875977076,Consumer Discretionary
KR,0.0016053159006336,Consumer Staples
CMS,-0.008549486817683735,Utilities
WELL,0.01884485827775384,Real Estate
GE,-0.004144984552085092,Industrials
CVS,0.0,Health Care
BMY,-0.01202316349892698,Health Care
EMR,0.0,Industrials
IGT,0.009538501555001256,Consumer Discretionary
DHR,0.014819253297364115,Health Care
HUM,-0.0,Health Care
ECL,-0.009010829059109689,Materials
PPL,-0.0016353497672764118,Utilities
RHI,-0.011138334302440347,Industrials
PBI,0.011532639393748573,Industrials
NOC,0.03520681749640274,Industrials
DTE,0.0,Utilities
CIEN,-0.00021887779732109917,Information Technology
PCAR,-0.0497825129966856,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.019326174635028455,Consumer Staples
KIM,-0.0,Real Estate
NWL,0.0038613167828130696,Consumer Staples
MDT,0.011166149641485884,Health Care
HES,0.004430653179130627,Energy
TXN,0.0,Information Technology
ESRX,-0.008362394708850364,
OI,-0.004113656782955166,Consumer Discretionary
MKC,0.02189853328626555,Consumer Staples
X,-0.006224600148475231,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.009424222277497514,Consumer Discretionary
OMC,0.013525158245327457,Communication Services
PXD,-0.0036283453777507875,Financials
BKNG,-0.0021297488713003005,Consumer Discretionary
EQR,-0.0,Real Estate
CTAS,-0.013612575631829604,Industrials
ABT,-0.0034345712752279485,Health Care
ORCL,-0.0,Information Technology
NYT,0.005086327233259434,Communication Services
KLAC,0.001794480868738599,Information Technology
TMO,-0.0,Health Care
TXT,-0.004118552873626075,Industrials
EA,0.004884930670136039,Communication Services
ZION,0.006031319254647269,Financials
LPX,-0.007430328061691361,Industrials
DUK,-0.00889460627768732,Utilities
JEF,0.006659370319238479,Financials
ROST,0.0,Consumer Discretionary
CSX,-0.000698373585942695,Industrials
D,0.006248033823002451,Utilities
AMAT,0.014665491907128177,Information Technology
WY,0.013275171641509235,Consumer Discretionary
SHW,0.0,Materials
BSX,0.007823302490117064,
IP,0.016994954456361306,Consumer Discretionary
PNW,0.007102831433432211,Utilities
SCHW,-0.010195736109634472,Financials
WBA,0.0036279855920741426,Health Care
NBR,0.0020167239244175297,Energy
DVA,0.008521108948371927,Health Care
ATGE,0.001577053665615688,Consumer Staples
MUR,0.016806595097780968,Energy
FHN,-0.0076430419710660225,Financials
