firm,weight,sector
FL,0.001921780614473575,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.005338931238962144,Information Technology
ROP,0.0,Industrials
GIS,0.03424144803836138,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05002792318138769,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.011243297738605228,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.006226154271025963,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.031181612943905406,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.009506889584981078,Energy
CHD,0.025850807352245445,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.03901515605308005,Real Estate
AZO,0.017157710695732985,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0022425596854805103,Communication Services
CHRW,0.0,Industrials
USB,0.02915511990181207,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.068822559816064,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.03956903828207846,Consumer Staples
RCL,-0.0018835839675244255,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.012680191658012813,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.018306315035149352,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.004168446798425154,Real Estate
ICE,-0.0027801577874836197,Financials
MTW,-0.0030604667018062424,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
