firm,weight,sector
SPGI,-0.019115585611164738,Financials
MCHP,0.03077934545086828,Information Technology
ROP,0.010157915103768705,Industrials
GIS,0.03181329643854789,Consumer Staples
LRCX,-0.00989391696069825,Information Technology
ADI,7.173564362811247e-05,Information Technology
AEE,-0.04333016329158036,Utilities
HRL,0.027311842918915512,Consumer Staples
GILD,0.000640986893445005,Health Care
PCG,-0.007699283434247811,Utilities
GHC,0.011745634799630738,Consumer Staples
KMX,0.0010259452810531672,Consumer Discretionary
VFC,0.03713921461446503,Consumer Discretionary
BXP,0.017502822855258518,Real Estate
YUM,0.005948594425712373,Consumer Discretionary
XRX,-0.0010084127042411135,Information Technology
VTR,-0.005883649834808815,Real Estate
IBM,0.032432213870253794,Information Technology
NUE,0.011055261410982613,Materials
AET,-0.002552444902724195,
NOV,-0.02737376709964534,Energy
EXC,-0.022735366190324492,Utilities
JCI,-0.0037866127229547533,Industrials
LLY,-0.016184827293230432,Health Care
HST,-0.03744561370505825,Real Estate
AZO,0.037574578567633805,Financials
IRM,0.005665874188664719,Real Estate
PEG,-0.035099878149111585,Utilities
VLO,0.017343520208771595,Energy
INTU,0.004687352112041097,Information Technology
KO,0.020387754865682783,Consumer Staples
APD,0.006390171873936108,Materials
NFLX,0.0041889134850186215,Communication Services
CHRW,0.011591060538490596,Industrials
USB,0.04172671841454992,Financials
DIS,0.003337739066347169,Communication Services
ITT,0.005711383614450519,Industrials
AMD,-0.002668096255693822,Information Technology
JNJ,0.09881009604345935,Health Care
ISRG,-0.004169211681604119,Health Care
CMA,0.0024424035986993498,Financials
WMT,0.05348356609784461,Consumer Staples
KBH,-0.010420743923163176,Industrials
UNM,-0.01720824539243687,Financials
KSS,-0.0021619378806583354,Consumer Discretionary
MMC,-0.003526970571661567,Financials
TAP,0.02166513321291382,Consumer Staples
CVX,0.0017318973757265866,Energy
AKAM,0.007462026826467453,Information Technology
IAC,0.019412995599367662,Communication Services
AME,0.026518747834589268,Industrials
LEG,-0.009037357372778073,Consumer Discretionary
AMT,0.00011834384615532975,Real Estate
MTW,-0.005806999308047477,Industrials
WFC,0.0070970658912711225,Financials
PDCO,0.0007107420979667513,Health Care
AVY,-0.012199283262137333,Industrials
SNA,-0.00441726660821499,Industrials
EMN,-0.002874503403959198,Materials
WOR,-0.006834746550034781,Industrials
BAX,-0.0021656274024603323,Health Care
BLK,0.011502318590017427,Financials
NTAP,-0.003979014203384291,Information Technology
DE,0.027380289395130236,Industrials
TUP,-0.009181933761932973,Consumer Discretionary
MAS,0.005787014035188674,Industrials
ROK,0.005601174460702405,Industrials
UPS,0.03565697302065651,Industrials
PVH,-0.005991060778207798,Consumer Discretionary
LEN,0.007746458012932323,Industrials
WDC,0.0027959323220435083,Information Technology
AON,0.01813822684560107,Financials
AAPL,0.010455877911429571,Information Technology
NSC,-0.006501570269751186,Industrials
EQT,-0.026094106009798845,Energy
DXC,-0.007063188109290534,Information Technology
RF,0.0007329972924478272,Financials
ADBE,-0.0049451516023722485,Information Technology
K,0.05119909311045524,Consumer Staples
UNH,-0.007714983724849238,Health Care
HPQ,0.017391775996635207,Information Technology
ETR,0.011859348087859087,Utilities
BMS,0.020354727625203017,
FTI,-0.0020168519942253527,Energy
STX,0.006069686507726609,Information Technology
HD,0.024020195207672315,Consumer Discretionary
TJX,-0.0013553196238371094,Consumer Discretionary
SYK,-0.023580925174456067,Health Care
IPG,0.005105887221013844,Communication Services
