firm,weight,sector
FL,0.0023976473569644456,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.0059476914602500175,Information Technology
ROP,0.0,Industrials
GIS,0.03515335208253937,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04915079121207944,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.010618799862349261,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0057821151869654214,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.030592148519354854,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.009328485628955373,Energy
CHD,0.025864811206803475,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.03791180316980525,Real Estate
AZO,0.017270248139412987,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.002849861328070367,Communication Services
CHRW,0.0,Industrials
USB,0.029487327705362967,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.07316599646886274,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.03746593750527317,Consumer Staples
RCL,-0.001468309543866759,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.01349985178711115,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.01939623137913376,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.001633885744629912,Real Estate
ICE,-0.0023166543972600925,Financials
MTW,-0.0015775492325255094,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.01094371089469034,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.004985530404135321,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0037647130338606043,Financials
AAPL,0.01684564349838501,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
