firm,weight,sector
FL,0.001654946648402859,Consumer Discretionary
UHS,0.002299460161932582,Health Care
SPGI,0.007296514385836044,Financials
MCHP,0.0054610888861752966,Information Technology
ROP,-0.0,Industrials
GIS,0.0038494543892987148,Consumer Staples
LRCX,-0.007670186846178681,Information Technology
ADI,0.002537561938644006,Information Technology
AEE,-0.03238437379116887,Utilities
HRL,-0.04287523452559849,Consumer Staples
GILD,0.012987676684952315,Health Care
LYB,0.0,Materials
POM,0.03645305698093713,
GHC,0.0394701829053129,Consumer Staples
KMX,0.0004457190175723322,Consumer Discretionary
VFC,0.009547553860518377,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.018446586004983653,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0014648678254776302,Consumer Discretionary
LUMN,-0.01065722708811683,Communication Services
ULTA,0.004207706396025016,Consumer Discretionary
IBM,0.029027596948455903,Information Technology
NUE,-0.016648007397235747,Materials
ZBRA,0.005362743777794379,Information Technology
NOV,0.022729855191416275,Energy
CHD,0.0,Consumer Staples
EXC,0.021164472762376402,Utilities
HST,-0.02443434914953175,Real Estate
JCI,0.0004926344073670329,Industrials
LLY,0.007487790175323527,Health Care
IRM,-0.0021666023523145912,Real Estate
AZO,0.03864426121982535,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.03891216297042845,Utilities
VLO,0.00045787123050629975,Energy
INTU,-0.018348149648097438,Information Technology
KO,0.04020531325066632,Consumer Staples
APD,-0.0,Materials
NFLX,1.541195991840062e-05,Communication Services
AVGO,-6.321389851762529e-05,Information Technology
CHRW,0.015501142316871608,Industrials
ARE,-0.0,Real Estate
TMUS,0.0013181750878830131,Communication Services
USB,0.0,Financials
DIS,0.002668342761175308,Communication Services
ILMN,-0.0,Health Care
ITT,0.007430747541750812,Industrials
MS,-0.016438522571438706,Financials
NKTR,-0.005558566104876719,Health Care
JNJ,0.013427941562202308,Health Care
ISRG,0.006105537318790611,Health Care
CMA,0.0020351965116905566,Financials
WMT,0.009330770319794748,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.0010668460214497508,Financials
NVR,0.04653250164852134,Industrials
CF,0.014169751757361616,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,-0.00046098972004888014,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.008533572008228556,Industrials
AMT,-0.0,Real Estate
LEG,-0.00306881740834275,Consumer Discretionary
ICE,0.009196222132608671,Financials
PDCO,-0.006479696582815062,Health Care
WFC,-0.002012759288935335,Financials
AVY,0.0035405455578031825,Industrials
SNA,0.0030454818837665643,Industrials
EMN,0.0,Materials
BAX,0.0065628522692605384,Health Care
BLK,-0.03224184906174216,Financials
NTAP,0.006614143161110084,Information Technology
DE,0.0277280778975608,Industrials
MAS,-0.020034061344338692,Industrials
ROK,-0.008884265311855134,Industrials
UPS,0.019524205296806353,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0074871264669892496,Information Technology
WDC,0.0007860806242334565,Information Technology
AON,0.0,Financials
FTNT,-0.002590091448058305,Information Technology
FITB,0.0,Financials
AAPL,0.00376335645842774,Information Technology
MGM,-0.007836402207526112,Consumer Discretionary
NSC,-0.007075083900311403,Industrials
EQT,-0.017329631304361628,Energy
DXC,0.003424638696613831,Information Technology
RF,-0.0,Financials
ADBE,-0.01250353551491009,Information Technology
K,0.025740532518794455,Consumer Staples
UNH,-0.04394606760339025,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.0,Information Technology
HD,-0.0,Consumer Discretionary
ANSS,0.017267720343725094,Information Technology
TJX,0.005096461646077084,Consumer Discretionary
CBRE,-0.019630679265784934,Real Estate
SYK,-0.027160312078334407,Health Care
CPRT,0.011795841218077934,Industrials
IPG,-0.0206779876961277,Communication Services
LNT,-0.043216908354344115,Utilities
MAC,0.0013693970159369062,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
TFX,0.013150637141859626,Health Care
AYI,-0.004706048481150409,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.004737978535909136,Consumer Staples
HAL,-0.002824589650712192,Energy
VIAV,0.00789106668818133,Information Technology
REG,-0.027392843453296335,Real Estate
ZBH,0.00807719315754634,Health Care
EBAY,0.00697631432031625,Consumer Discretionary
DGX,0.003635085198767239,Health Care
FRT,0.01547939615502915,Real Estate
AOS,-0.0,Industrials
PHM,-0.014740354461052535,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0011910884101169852,Consumer Discretionary
TSCO,-0.0006561757905152678,Consumer Discretionary
MET,0.02151408396864657,Financials
IDXX,-0.0075176014790055805,Health Care
BIG,-0.003052034319106228,Consumer Staples
EQIX,-0.0020497152252906426,Real Estate
MAR,0.0,Consumer Discretionary
MNST,-0.014610143795714006,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.00030902942030327395,Consumer Discretionary
ETN,-0.01483966573546827,Industrials
GD,-0.0,
POOL,-0.013154964322099416,Consumer Discretionary
MU,-0.005440194181816774,Information Technology
HSIC,-0.0,Health Care
SLM,0.03478190845849349,Financials
TYL,0.01147765151181918,Information Technology
DVN,0.009637397586858505,Energy
APA,0.002865417170568341,Energy
EL,-0.006190177766139548,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.01521174972090492,Materials
TSN,0.003513489077898989,Consumer Staples
MHK,0.0033647539973119876,Consumer Discretionary
CSCO,-0.01593357393913947,Information Technology
SWN,0.008395804645096696,Energy
COF,-0.0,Financials
IVZ,-0.04921971264560303,Financials
J,-0.019098416678464885,Industrials
CAH,-0.0,Health Care
MSFT,-0.020215410652941457,Information Technology
GPS,-0.0005841811535320818,Consumer Discretionary
NRG,-0.00016941556682539602,Utilities
DAL,-0.009287426655602733,Industrials
AIG,0.00883156913803166,Financials
AFL,0.0,Financials
IEX,0.022337120702016777,Industrials
AIZ,0.0,Financials
UNP,-0.0,Industrials
COP,0.0034259198902168854,Energy
QCOM,0.008073182521236158,Information Technology
AMG,-0.011596101178910365,Financials
REGN,-0.0032991969575934263,Health Care
SNPS,0.008040443139054707,Information Technology
ABMD,0.0005875952743954574,Health Care
AAL,-0.0,Industrials
LYV,0.0029395701468571006,Communication Services
LUV,0.008997571024184383,Industrials
EFX,0.0020839020023179214,Industrials
STZ,-0.0039502550845323045,Consumer Staples
CCI,0.0072585156945743036,Real Estate
DHI,-0.0,Industrials
CINF,-0.048298880591124756,Financials
AMZN,-0.003730751461724283,Consumer Discretionary
PRU,-0.03255107228313714,Financials
BBY,0.0030766331646020608,Consumer Discretionary
WST,0.003369341906523889,Health Care
AES,-0.032456103445716936,Utilities
A,-0.02539816587921242,Health Care
JNPR,0.01346409034493734,Financials
ED,0.03077702260523587,Utilities
CB,-0.008813654960790531,Financials
STT,0.007881528984708168,Financials
BKR,0.011269032231999817,Energy
DFS,-0.0032674401331413035,Financials
PLD,-0.05463398124428428,Real Estate
CHTR,-0.0,Communication Services
NI,-0.01695790284998367,Utilities
V,0.014212202705365707,Financials
NTRS,0.0,Financials
MO,-0.0012644784252935067,Consumer Staples
PWR,0.0,Industrials
CTSH,0.0,Information Technology
HSY,0.0013569052184078825,Consumer Staples
PFG,-0.03600625049028553,Financials
EVRG,0.051786787861435264,Utilities
SRE,0.0,Utilities
VRSK,0.020971905874909696,Industrials
LH,0.02936170939747309,Health Care
R,-0.008986243082081926,Information Technology
CI,0.02358968935879992,Health Care
PNC,0.010586047274524606,Financials
OKE,0.0025966967883645203,Financials
CLX,0.004846191519845953,Consumer Staples
GWW,0.011516121861969139,Industrials
PFE,0.027090783772078908,Health Care
TGNA,-0.0024093225442492483,Communication Services
FIS,-0.002148888710936888,Information Technology
M,-0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.011648736257160336,Consumer Staples
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
JKHY,0.0,Information Technology
TDY,-0.028508585646922314,Information Technology
F,0.004625667866263757,Consumer Discretionary
FFIV,-0.0,Financials
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,0.010971192187863474,Utilities
GL,0.04080655445700044,Financials
