firm,weight,sector
SPGI,-0.020653297907318475,Financials
MCHP,0.010583252490546346,Information Technology
ROP,0.0,Industrials
GIS,0.05903139713921871,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.0,Utilities
HRL,0.0474144487757782,Consumer Staples
GILD,-0.007071411227596016,Health Care
PCG,-0.00013259473729664722,Utilities
GHC,0.013334822067264546,Consumer Staples
KMX,0.004762496278941074,Consumer Discretionary
VFC,0.03843660883137708,Consumer Discretionary
BXP,0.024053160941736772,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.0,Information Technology
VTR,0.00022879066772098753,Real Estate
IBM,0.035140537929733186,Information Technology
NUE,-0.0,Materials
AET,0.0,
NOV,-0.025054436365108308,Energy
EXC,-4.564909658843882e-05,Utilities
JCI,0.0,Industrials
LLY,-2.3717538866284463e-05,Health Care
HST,-0.030585904409565164,Real Estate
AZO,0.015095553844610483,Financials
IRM,0.024938452943626125,Real Estate
PEG,-0.022893786813272355,Utilities
OMX,-0.02151135648466266,
VLO,0.007300876775246843,Energy
INTU,0.001733190782042793,Information Technology
KO,0.004998768761697953,Consumer Staples
APD,-0.0,Materials
CHRW,-0.01374958240994491,Industrials
USB,0.03375052259699514,Financials
DIS,-0.010645561188446243,Communication Services
ITT,-0.0,Industrials
AMD,0.0004227907708997799,Information Technology
JNJ,0.039366585056717425,Health Care
ISRG,-0.004809049263897076,Health Care
CMA,-0.017920527683321325,Financials
WMT,0.03731476384167177,Consumer Staples
KBH,-0.0019268759467232295,Industrials
UNM,-0.013081797852985605,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.005869515570321662,Financials
TAP,0.016984839784900164,Consumer Staples
CVX,0.011879450478214136,Energy
AKAM,-0.0,Information Technology
IAC,-0.0,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.003983572777707729,Real Estate
MTW,-0.004922194447530574,Industrials
WFC,0.007799435928945672,Financials
PDCO,0.004530631481999936,Health Care
AVY,-0.0003558151172584245,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,0.01680289364824202,Health Care
NTAP,-0.000888403716744098,Information Technology
DE,0.021474642276126946,Industrials
TUP,-0.0009015226082906466,Consumer Discretionary
MAS,0.007785798231103773,Industrials
ROK,-0.0011753465325001669,Industrials
UPS,0.08944198079904273,Industrials
LEN,0.002297276515682673,Industrials
WDC,-0.0018491043504042762,Information Technology
AON,0.022467428465810204,Financials
AAPL,0.011683260100315992,Information Technology
NSC,-0.02696014839164257,Industrials
EQT,0.0063347888904148435,Energy
DXC,0.00088023412305455,Information Technology
RF,0.0009969378310779333,Financials
ADBE,-0.000496469411402421,Information Technology
K,0.00015421382055017687,Consumer Staples
UNH,0.009858271345967035,Health Care
HPQ,0.0016952426081330927,Information Technology
ETR,0.006878253510473173,Utilities
BMS,0.025249874820499403,
HD,-0.0,Consumer Discretionary
TJX,0.005216327797962012,Consumer Discretionary
SYK,0.009163109433901443,Health Care
IPG,-0.0021422481490987544,Communication Services
JPM,-0.0024287526719417537,Financials
WM,0.004759453650831516,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.015776004254042363,
DDS,0.005050871165504908,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.003413915084877604,Information Technology
EBAY,0.0,Consumer Discretionary
DGX,-0.0,Health Care
PHM,-0.003511283374190388,Industrials
SVU,0.008612268827718907,
DOV,-0.0,Industrials
MAT,0.024627110242800627,Consumer Discretionary
MBI,-0.0008270034372197789,Financials
DLX,-0.006929970031123639,Communication Services
MET,-0.0,Financials
BIG,-0.008900513347030497,Consumer Staples
MAR,0.025780968399398713,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.002560730949432313,Industrials
GD,0.03133699532062142,
MU,-0.0009204012057837038,Information Technology
SLM,0.0056610852442339115,Financials
DVN,0.01416605797535484,Energy
APA,0.013400603982282466,Energy
EL,0.011551055936494132,Consumer Staples
WEC,0.0794965424252228,Utilities
CPB,0.00212540572888179,Consumer Staples
FMC,-0.005676902514529212,Materials
TSN,-0.009969241581956566,Consumer Staples
CSCO,-0.0,Information Technology
SWN,-0.0,Energy
COF,0.0005479362850040174,Financials
MOLX,0.0,
IVZ,-0.022681355403355172,Financials
CAH,-0.004619512233884499,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.0006918000357560097,Financials
UNP,0.05348772564479226,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.010524751270293226,Financials
RIG,0.0009427714059756607,Energy
LUV,0.0022396003161725435,Industrials
EFX,0.0020474048854968846,Industrials
STZ,0.000170266798074533,Consumer Staples
DHI,-0.010385132071536273,Industrials
CINF,0.0,Financials
AMZN,-0.0012518715023005001,Consumer Discretionary
BBY,-0.004845898866110543,Consumer Discretionary
AES,-0.005403820311359689,Utilities
