firm,weight,sector
SPGI,0.00038135288657853997,Financials
MCHP,0.005812745182060119,Information Technology
ROP,0.018716695998610342,Industrials
GIS,0.04552814589198439,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.047205600890664084,Utilities
HRL,0.008426585712961024,Consumer Staples
GILD,-0.008697137709077119,Health Care
PCG,-0.00979604278323549,Utilities
GHC,0.047236612609223044,Consumer Staples
VFC,0.022571174700271323,Consumer Discretionary
BXP,0.03510142342861012,Real Estate
YUM,-0.007401580081331607,Consumer Discretionary
XRX,-0.004685101029337844,Information Technology
VTR,0.011795591612487557,Real Estate
IBM,0.031019399181558358,Information Technology
NUE,-0.008581750799994767,Materials
AET,0.002215201857329042,
NOV,-0.017554483563772896,Energy
EXC,-0.008119824719223302,Utilities
JCI,0.0023541150856185807,Industrials
LLY,0.0,Health Care
HST,-0.002951973004099871,Real Estate
AZO,0.007112645574362156,Financials
IRM,0.039494257264325906,Real Estate
PEG,-0.02761189595948866,Utilities
OMX,-0.00895578242900046,
VLO,0.006811159192411406,Energy
INTU,-0.0010450391815497227,Information Technology
KO,0.003822391248936941,Consumer Staples
APD,-0.0,Materials
CHRW,-0.01287070395898933,Industrials
USB,0.01396265799202978,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.04303072344236445,Health Care
CMA,-0.005366341978336277,Financials
WMT,0.02036725315483529,Consumer Staples
KBH,-0.006685831589350105,Industrials
UNM,-0.002013971848883235,Financials
KSS,-0.002958592385136383,Consumer Discretionary
MMC,0.011710721910337325,Financials
TAP,0.0,Consumer Staples
CVX,0.04310297526768441,Energy
AKAM,-0.00028529832579187706,Information Technology
IAC,-0.012365478434904549,Communication Services
LEG,0.010870247302512176,Consumer Discretionary
AMT,0.005337884175170083,Real Estate
MTW,-0.01320568300883808,Industrials
WFC,0.0,Financials
PDCO,0.0056898500760377965,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
WOR,-0.0,Industrials
BAX,0.0063037936674932476,Health Care
NTAP,-0.0006193630197713954,Information Technology
DE,0.0059965552195812115,Industrials
TUP,-0.0045532326620579865,Consumer Discretionary
MAS,0.012148366476712334,Industrials
ROK,-0.01370092244911257,Industrials
UPS,0.08039374498035054,Industrials
LEN,0.0,Industrials
WDC,-0.0,Information Technology
AON,0.002434526582585137,Financials
AAPL,0.01047972906315669,Information Technology
NSC,-0.015909915121428128,Industrials
EQT,0.020147329200512983,Energy
DXC,6.1008046567761673e-05,Information Technology
RF,-0.00159179068108455,Financials
ADBE,-0.002431679530296485,Information Technology
K,0.009220310614853818,Consumer Staples
UNH,0.013965547062226163,Health Care
HPQ,-0.0008076702490369338,Information Technology
ETR,-0.008157595262578905,Utilities
BMS,0.0016243281133334724,
HD,-0.0035668683205971135,Consumer Discretionary
TJX,0.0013497970812142734,Consumer Discretionary
SYK,-0.0,Health Care
IPG,0.002658741923645362,Communication Services
JPM,-0.026514157926181767,Financials
WM,0.0016927372213265239,Industrials
CCL,-0.016051049261069778,Consumer Discretionary
DDS,-0.0003826911702508637,Consumer Discretionary
HAL,-0.006942465825293801,Energy
VIAV,0.0007937657951686903,Information Technology
EBAY,0.010012020407544571,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.010826257651604268,Industrials
SVU,0.004546679606270247,
DOV,-0.011004258338105644,Industrials
MAT,0.022467188182609295,Consumer Discretionary
MBI,-0.0004204631929928797,Financials
DLX,0.0,Communication Services
BIG,-0.004721795342836623,Consumer Staples
MAR,0.006774873855572631,Consumer Discretionary
