firm,weight,sector
FL,0.0031986395256477524,Consumer Discretionary
SCI,-0.0026050440404648137,Consumer Discretionary
SPGI,0.010830426199528492,Financials
GIS,0.08085860585896901,Consumer Staples
ADI,-0.0,Information Technology
GILD,-0.001217957991732505,Health Care
PCG,-0.0,Utilities
VFC,0.003630158535929014,Consumer Discretionary
BXP,0.0436958655662814,Real Estate
XRX,-0.0002662972900949682,Information Technology
IBM,0.02935253150994246,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.010005602049023312,Energy
CAR,-0.004122815894461261,Industrials
EXC,0.011714709293669953,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
HST,-0.0,Real Estate
AZO,0.0014240500450740776,Financials
PEG,0.0,Utilities
OMX,0.0019265681813895395,
VLO,0.0017682470460199543,Energy
INTU,-0.0004683612706504658,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0007798124648476696,Industrials
AMD,-0.004022401393130511,Information Technology
MS,-0.0,Financials
JNJ,0.006702952763750883,Health Care
CMA,0.0,Financials
WMT,0.004367525949629646,Consumer Staples
KBH,-0.007513860834852044,Industrials
UNM,-0.00367328461345502,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.009895521031063573,Consumer Staples
CVX,0.02358467891063489,Energy
IAC,-0.015291568481380429,Communication Services
LEG,0.0015653408058467406,Consumer Discretionary
MTG,0.0008546167244648963,Financials
WFC,-0.0,Financials
PDCO,0.0027028965172749826,Health Care
AVY,0.0,Industrials
SNA,0.005705177793013395,Industrials
EMN,-0.0,Materials
WOR,-0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0017299541648006455,Information Technology
DE,0.0034363897052749654,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.010114050967431103,Industrials
LEN,-0.0,Industrials
AON,-0.0011695985042205074,Financials
FITB,0.0,Financials
AAPL,0.0045670855966947945,Information Technology
NSC,-0.012364049080291995,Industrials
DXC,0.0013662269489137513,Information Technology
RF,0.0,Financials
ADBE,-0.0003572228908897583,Information Technology
K,0.0,Consumer Staples
UNH,0.00470724445445628,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.009450151506360359,
HD,-0.014112103401628408,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
