firm,weight,sector
SPGI,-0.025175762041369613,Financials
MCHP,0.0007583153393126465,Information Technology
ROP,0.0022790604204258316,Industrials
GIS,0.05092688936079937,Consumer Staples
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04204296857035234,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0017209339870679343,Utilities
GHC,0.017421136298710532,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.030309671208730904,Consumer Discretionary
BXP,0.02218729337436296,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,0.0034552917978198754,Information Technology
VTR,0.0,Real Estate
IBM,0.041679449552485454,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.023604485393652088,Energy
EXC,-0.02220100087262016,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.03703900095792329,Real Estate
AZO,0.01980245678136525,Financials
IRM,0.0036821039742055855,Real Estate
PEG,-0.0047141517940970466,Utilities
OMX,-0.012329185043722027,
VLO,0.0021591878081592213,Energy
INTU,0.004544925866772391,Information Technology
KO,0.0018928978276618546,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,0.04156826801048945,Financials
DIS,-0.015946390052037216,Communication Services
ITT,-0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.028571868005634566,Health Care
ISRG,-0.00696850039098259,Health Care
CMA,-0.0,Financials
WMT,0.051241346709359946,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.016343923766346715,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.016205556338282766,Consumer Staples
CVX,0.0,Energy
AKAM,0.0014760854989941997,Information Technology
IAC,-0.0,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0,Industrials
WFC,0.020038415504487466,Financials
PDCO,0.0,Health Care
AVY,-0.0017482739388521972,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0018901807763463988,Industrials
BAX,0.004726241318210129,Health Care
BLK,0.022860389756621163,Financials
NTAP,-0.008114410609416325,Information Technology
DE,0.009174950340867584,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.06444638651491624,Industrials
LEN,0.0003601634985261901,Industrials
WDC,-0.0,Information Technology
AON,0.026022351780244226,Financials
AAPL,0.009167601821496688,Information Technology
NSC,-0.019755283790247036,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.010341987859699262,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.011128467953118268,
FTI,0.010493948778343164,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014484509850100859,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.01908276994822307,
DDS,0.006373742875914162,Consumer Discretionary
HAL,-0.006403316583563347,Energy
VIAV,0.0026520663931018347,Information Technology
DLTR,0.005912935783471524,Consumer Staples
ZBH,0.004867673400529375,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.00019001014304620054,Health Care
PHM,-0.005064228110488239,Industrials
SVU,0.005783263250521752,
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,0.0,Financials
DLX,-0.00709567141044126,Communication Services
MET,0.0,Financials
BIG,-0.008691382135907397,Consumer Staples
MAR,0.02833098066442091,Consumer Discretionary
TEX,-0.0,Industrials
ETN,-0.0,Industrials
GD,0.014061695017200128,
MU,-0.0024991191055632415,Information Technology
SLM,0.0,Financials
DVN,0.008973594919226285,Energy
APA,0.011146546649801616,Energy
EL,0.007456947012025806,Consumer Staples
WEC,0.07791608687455649,Utilities
CPB,0.0,Consumer Staples
FMC,-0.008435068207538022,Materials
TSN,-0.014837656859452944,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.006501525187150029,Energy
COF,0.0022022197322693394,Financials
MOLX,-0.0,
IVZ,-0.021250074827557877,Financials
CAH,-0.00423946261469326,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.004380204640808054,Financials
UNP,0.039111756978426275,Industrials
COP,0.004048885816202272,Energy
QCOM,0.0033584524115370215,Information Technology
SNV,-0.00789144361776142,Financials
RIG,0.007833290498611128,Energy
LUV,-0.0,Industrials
EFX,0.00016358057540058482,Industrials
STZ,-0.0,Consumer Staples
DHI,-0.004961731237469928,Industrials
CINF,0.0,Financials
AMZN,-0.0005020129120879252,Consumer Discretionary
PRU,-0.0,Financials
BBY,-0.009457917945194053,Consumer Discretionary
AES,-0.012086847523353962,Utilities
A,0.0016919732701856302,Health Care
JNPR,0.0,Financials
ED,0.08934371726872298,Utilities
CB,-0.0006080516672726513,Financials
STT,-0.007998365899474506,Financials
PLD,-0.017683909134816156,Real Estate
NI,-0.0,Utilities
NTRS,-0.015027791372115637,Financials
MO,0.010472097413005574,Consumer Staples
PWR,-0.00023169964194659536,Industrials
CTSH,-0.0004892497385786034,Information Technology
HSY,0.011544326544670906,Consumer Staples
PFG,-0.010339649455113734,Financials
SRE,-0.0,Utilities
R,-0.006978067122336008,Information Technology
LH,0.033751047605462416,Health Care
CI,-0.006334465535202471,Health Care
PNC,0.0,Financials
CLX,0.050184394160180286,Consumer Staples
GWW,0.013931513114874304,Industrials
PFE,-0.019598307068769336,Health Care
OKE,-0.012547170905492596,Financials
TGNA,0.009379290663935374,Communication Services
FIS,0.0,Information Technology
M,-0.02739214978629177,Consumer Discretionary
AEP,-0.017810344276536903,Utilities
TGT,-0.0,Consumer Staples
GME,-0.0,Consumer Discretionary
JNY,0.0,
F,0.009429741464672818,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0022957280091367707,Energy
FFIV,0.0025242009874578155,Financials
VNO,0.004329333119295668,Real Estate
MOS,-0.0029339646311661335,Materials
CAT,0.0,Industrials
BK,-0.004020834752973109,Financials
TLAB,-0.009645869326542789,
MMM,0.019885997926613753,Industrials
CAG,0.039803757717511976,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.009697333460599167,Financials
PAYX,-0.0,Industrials
ES,0.0026624191784844955,Utilities
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0029077921093165265,Consumer Discretionary
COST,0.014221606972113294,Consumer Staples
OXY,-0.0,Energy
SO,0.017763610205196144,Utilities
CNC,0.0,Health Care
JWN,0.007254812478343087,Consumer Discretionary
MTB,0.0233569235998873,Financials
MCD,0.033759411008938325,Consumer Discretionary
DD,-0.007883769254499892,Materials
ADSK,0.0,Information Technology
L,-0.007264670630132845,Financials
MSI,-0.0024494163874907837,Information Technology
BLS,0.011724183339490563,
FLS,-0.0017924938367565415,Industrials
URBN,-0.006541176342952744,Consumer Discretionary
MRK,-0.001549296735189538,Health Care
GPC,0.027620794100431237,Consumer Discretionary
GLW,0.009831667357088167,Information Technology
EIX,-0.017956952527686372,Utilities
FAST,-0.013363744842958337,Industrials
ADP,0.00023293112817213734,Industrials
VMC,-0.00692375025730346,Materials
CMI,-0.001797037264287168,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.011028769170777894,Industrials
HON,-0.0,Financials
GT,-0.004509766632916658,Consumer Discretionary
NEM,0.03943396431413031,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.00041246545122812056,Industrials
PTC,-0.0047546146105958975,Information Technology
RL,0.0037544188468749858,Consumer Discretionary
CMVT,0.011706672666564319,
MCO,-0.0,Financials
TWX,-0.0,
ASH,0.0030920878055516196,Materials
RRC,-0.0005922443493451275,Energy
BEN,-0.025732653544187942,Financials
AIV,-0.001078804109834641,Real Estate
APH,-0.0,Information Technology
PPG,-8.901155787074063e-05,Materials
SPG,-0.0,Real Estate
SFA,0.029054746870901284,
ITW,-0.0,Industrials
CLF,-0.01439578029858314,Materials
AXP,-0.023636705689049138,Financials
CCU,0.043130360658315846,Consumer Staples
BDX,0.006326528661947606,Health Care
NVDA,0.0002458711383646554,Information Technology
LOW,-0.0048222995413240485,Consumer Discretionary
GS,0.0,Financials
TT,-0.006815169712987381,Industrials
FCX,-0.004316024265497747,Materials
SSP,0.0007438190738767917,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.008075972532997407,Communication Services
CVG,0.10787018466887872,
XOM,-0.027471656654236398,Energy
AVB,0.0,Real Estate
CNX,-0.0,Energy
EOG,0.0,Energy
BIIB,-0.0012034486558263166,Health Care
VZ,0.014684509782476474,Communication Services
HAS,0.03327649873333463,Consumer Discretionary
WAT,0.011277665787859879,Health Care
XEL,-0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
