firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.004728481245198812,Financials
MCHP,0.004146231972382797,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0022259124761998274,Information Technology
ADI,0.0,Information Technology
AEE,-0.032446945598355495,Utilities
HRL,-0.03305918915095426,Consumer Staples
GILD,0.008519795047651879,Health Care
LYB,-0.0,Materials
POM,0.03885845198823773,
GHC,0.04571135150430997,Consumer Staples
KMX,0.00010071059805465684,Consumer Discretionary
VFC,0.014468241644047936,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.0015731332344820603,Consumer Discretionary
XRX,-0.018104035893215683,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0009840191302318189,Consumer Discretionary
LUMN,-0.008819204524717187,Communication Services
ULTA,0.0010356024476145917,Consumer Discretionary
IBM,0.02243734931456897,Information Technology
NUE,-0.009251664780983309,Materials
ZBRA,0.005526455898863944,Information Technology
NOV,0.020827973836891715,Energy
CHD,0.008113243631054744,Consumer Staples
EXC,0.017607467645900526,Utilities
HST,-0.02291276908021846,Real Estate
JCI,0.007574787905290859,Industrials
LLY,0.006945339866317508,Health Care
IRM,-0.0,Real Estate
AZO,0.036210962454899805,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.027798947490557276,Utilities
VLO,0.0012551219429164265,Energy
INTU,-0.01239505321262983,Information Technology
KO,0.026677233912804407,Consumer Staples
APD,-0.0,Materials
NFLX,0.0005381903609352084,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.016062288619925518,Industrials
ARE,0.0,Real Estate
TMUS,0.002082804517792252,Communication Services
USB,0.0,Financials
DIS,0.0026070138410112026,Communication Services
ILMN,-0.0,Health Care
ITT,0.010700141743276123,Industrials
MS,-0.01480633707695808,Financials
KMI,0.019734370653848327,Energy
NKTR,-0.005213225093358714,Health Care
JNJ,0.01740389132484097,Health Care
ISRG,0.006629621514493221,Health Care
CMA,0.00665549738944625,Financials
WMT,0.013394095893025475,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.0,Financials
NVR,0.046524395525231604,Industrials
CF,0.008305473549099014,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,-0.0006770553070344628,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0010892883356467921,Information Technology
AME,-0.009125269467613762,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.0054306003752132796,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,0.0034024791451123197,Industrials
SNA,0.010925227990075073,Industrials
EMN,0.0,Materials
BAX,0.0159486835317825,Health Care
BLK,-0.037014554279628464,Financials
NTAP,0.005072300657363322,Information Technology
DE,0.027942012319242465,Industrials
MAS,-0.020938618667605314,Industrials
ROK,-0.0070362073576628,Industrials
UPS,0.0227745356684576,Industrials
PVH,0.002055004279511166,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.014844860975412318,Information Technology
WDC,0.001345581465938652,Information Technology
AON,0.0,Financials
FTNT,-0.0,Information Technology
FITB,0.0,Financials
AAPL,0.010086205528146208,Information Technology
MGM,-0.012941510104248306,Consumer Discretionary
NSC,-0.005153883218909873,Industrials
EQT,-0.012926769077454863,Energy
DXC,0.00028228493177253174,Information Technology
RF,-0.0,Financials
ADBE,-0.010829621978343409,Information Technology
K,0.026962698367325944,Consumer Staples
UNH,-0.033370090197732814,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.011694910262492775,Information Technology
TJX,0.0007526601448393295,Consumer Discretionary
CBRE,-0.017678456372699415,Real Estate
SYK,-0.02352417904036246,Health Care
CPRT,0.005819458546209275,Industrials
IPG,-0.018946506151801008,Communication Services
PENN,0.006853753481252055,Consumer Discretionary
LNT,-0.0450504923223643,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
TFX,0.007572726142179629,Health Care
AYI,-0.003305336516548455,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.0,Consumer Staples
HAL,-0.0005100133272225662,Energy
VIAV,0.007013535983338529,Information Technology
REG,-0.013309596886553395,Real Estate
ZBH,0.0010460462516077727,Health Care
EBAY,0.012199248073077602,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.018707234893193026,Real Estate
AOS,0.0,Industrials
PHM,-0.015683729130439698,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MET,0.024338195021967143,Financials
IDXX,-0.0075472528412442105,Health Care
BIG,-0.0008803857592441845,Consumer Staples
EQIX,-0.00724726418469146,Real Estate
MAR,0.0,Consumer Discretionary
GNRC,-0.010372269038573178,Industrials
MNST,-0.01661032641279156,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0026049220241682824,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
POOL,-0.006079348298113602,Consumer Discretionary
MU,-0.0,Information Technology
HSIC,0.0,Health Care
SLM,0.03068742073248307,Financials
TYL,0.011341964786975602,Information Technology
DVN,0.0034289571525149935,Energy
APA,0.004389921197163338,Energy
EL,-6.191851177732982e-05,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.013171124189633445,Materials
TSN,0.0005700026018811098,Consumer Staples
MHK,0.002224903668983431,Consumer Discretionary
CSCO,-0.009538784445310021,Information Technology
SWN,0.006803671318622162,Energy
COF,-0.0,Financials
IVZ,-0.047283176592439746,Financials
J,-0.012805522468260383,Industrials
CAH,-0.0,Health Care
MSFT,-0.014457140632824791,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0004171453108248689,Utilities
DAL,-0.007612043485349368,Industrials
AIG,0.0045256036403039995,Financials
AFL,0.0,Financials
IEX,0.016532724326600884,Industrials
AIZ,0.0,Financials
UNP,-0.0,Industrials
COP,0.003057418353638307,Energy
QCOM,0.01644627896080395,Information Technology
AMG,-0.005819053635071695,Financials
REGN,-0.0002683948481907803,Health Care
SNPS,0.01157208616376948,Information Technology
ABMD,0.000542184663151206,Health Care
AAL,0.0,Industrials
LYV,0.0010277870886219818,Communication Services
LUV,0.00983177681828206,Industrials
EFX,0.002614513141010978,Industrials
STZ,-0.0020714172125640014,Consumer Staples
CCI,0.023952672509376705,Real Estate
DHI,-0.0,Industrials
CINF,-0.036066781304716966,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0331286708983995,Financials
BBY,0.0021309967559766598,Consumer Discretionary
WST,0.009473387247175034,Health Care
AES,-0.03985127495406966,Utilities
A,-0.014990300703674827,Health Care
JNPR,0.011924604998855145,Financials
ED,0.03795590566325868,Utilities
CB,-0.0,Financials
STT,0.008579318191572885,Financials
BKR,0.012198130997232092,Energy
DFS,-0.0,Financials
PLD,-0.06412569713217711,Real Estate
CHTR,0.0,Communication Services
NI,-0.011108952440888543,Utilities
V,0.012887295876813202,Financials
NTRS,0.0,Financials
MO,-0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,0.0012014064139881538,Information Technology
HSY,0.0045637955063393834,Consumer Staples
PFG,-0.03202816939515362,Financials
EVRG,0.047080546875858456,Utilities
SRE,0.0,Utilities
VRSK,0.022008412080262003,Industrials
LH,0.02551193285793795,Health Care
R,-0.005515344502163664,Information Technology
CI,0.02240221233614594,Health Care
PNC,0.007670275387528475,Financials
OKE,0.0,Financials
CLX,0.0,Consumer Staples
