firm,weight,sector
FL,0.005889340964393574,Consumer Discretionary
SCI,-0.003969889315274616,Consumer Discretionary
SPGI,0.017610249283959677,Financials
GIS,0.08125589056198666,Consumer Staples
ADI,-0.0005696494841856067,Information Technology
GILD,-0.0032614361757822216,Health Care
PCG,-0.0009792002646346748,Utilities
VFC,0.009784393241458439,Consumer Discretionary
BXP,0.03938373964599045,Real Estate
XRX,-0.0036441867800441202,Information Technology
IBM,0.027081562817694825,Information Technology
NUE,-0.0001660146780434026,Materials
AET,-0.0010813461799449482,
NOV,-0.012501747326008183,Energy
CAR,-0.0041511890748913045,Industrials
EXC,0.017643966491959765,Utilities
JCI,-6.108682305762739e-05,Industrials
LLY,0.0093938871444065,Health Care
HST,-0.0063698976016896575,Real Estate
AZO,0.0061586954473585,Financials
PEG,-0.015326145168518277,Utilities
OMX,0.011683990449430172,
VLO,0.005041844987104589,Energy
INTU,-0.004384883938196047,Information Technology
KO,0.001978495033114566,Consumer Staples
APD,-0.0029920915020028947,Materials
USB,0.009711097035464203,Financials
DIS,0.003274309416715717,Communication Services
ITT,0.004306750259147722,Industrials
AMD,-0.005463226291011069,Information Technology
MS,0.003792772214978684,Financials
JNJ,0.015868813377747024,Health Care
CMA,0.017395136489434273,Financials
WMT,0.020470261271093342,Consumer Staples
KBH,-0.013568140636402262,Industrials
UNM,-0.0045659443298279884,Financials
KSS,0.004651235873848384,Consumer Discretionary
MMC,0.008872477223064393,Financials
TAP,0.009159340524234819,Consumer Staples
CVX,0.04404892830898207,Energy
IAC,-0.016673175433027553,Communication Services
LEG,0.009131383347687413,Consumer Discretionary
MTG,0.007922538555719083,Financials
WFC,-0.007753198880628908,Financials
PDCO,0.008188995707716541,Health Care
AVY,0.003304303882173897,Industrials
SNA,0.010979071753036092,Industrials
EMN,-0.01175029749684179,Materials
WOR,0.00017584109382780874,Industrials
BAX,0.003848081614294575,Health Care
NTAP,-0.005001586733205941,Information Technology
DE,0.015727109649622234,Industrials
TUP,-0.003221138361426983,Consumer Discretionary
MAS,0.0041749940601544765,Industrials
ROK,-0.016692689202395534,Industrials
LEN,0.0007200782003877297,Industrials
AON,-0.0072551074089971055,Financials
FITB,0.0008986981481117345,Financials
AAPL,0.0049950497739250895,Information Technology
NSC,-0.023757743459597573,Industrials
DXC,0.005475944510230911,Information Technology
RF,0.0021603839067742374,Financials
ADBE,-0.005460273837371845,Information Technology
K,0.003718304865738066,Consumer Staples
UNH,0.008066189479076027,Health Care
HPQ,-0.000875150191436162,Information Technology
ETR,0.0010293287968918246,Utilities
BMS,0.02048661115053084,
HD,-0.021807953398921776,Consumer Discretionary
TJX,0.007406346398412445,Consumer Discretionary
SYK,-0.004631823348771854,Health Care
IPG,-0.0032239885554798692,Communication Services
JPM,-0.018865295790004347,Financials
WM,0.021999091006933355,Industrials
CCL,-0.006053103008853825,Consumer Discretionary
DDS,-0.004626030258658295,Consumer Discretionary
HAL,-0.014563341266009727,Energy
VIAV,2.803404631612251e-05,Information Technology
DGX,0.01041129656434399,Health Care
PHM,-0.00943002480736359,Industrials
DOV,-0.00982887798506467,Industrials
MAT,0.019293938615178793,Consumer Discretionary
MBI,-0.029911662904491116,Financials
DLX,0.014157952122693575,Communication Services
BIG,-0.009764149450303388,Consumer Staples
TEX,-0.0015634250607606415,Industrials
ETN,0.020154661619716636,Industrials
GD,0.01613559936384126,
MU,0.0014063246493860255,Information Technology
UIS,-0.005444400310865175,Information Technology
SLM,0.037676277018483695,Financials
DVN,0.009223217650027914,Energy
APA,0.011884616262976926,Energy
EL,0.019509524591558018,Consumer Staples
CPB,-0.025615821362781725,Consumer Staples
FMC,-0.0015756413437983418,Materials
NC,0.008447730384866008,Materials
TSN,-0.0004196403004779418,Consumer Staples
CSCO,0.0242470232568058,Information Technology
COF,-0.005515459512076663,Financials
MOLX,-0.007135070156751217,
CAH,-0.008780143699270259,Health Care
MSFT,0.0171061676676247,Information Technology
GPS,-0.002490874928852081,Consumer Discretionary
AIG,-0.02762870255885891,Financials
AFL,0.005751323158927599,Financials
UNP,0.02844552338269963,Industrials
COP,0.011933326577558238,Energy
QCOM,-0.00045285798769587125,Information Technology
SNV,-0.03481861813368914,Financials
RIG,0.003692940266531968,Energy
LUV,0.002667727384744067,Industrials
EFX,-0.005155833022760676,Industrials
STZ,0.01707327996722182,Consumer Staples
DHI,-0.021860328095241733,Industrials
CINF,0.014111679530276196,Financials
AMZN,-0.002678786821660891,Consumer Discretionary
AIT,0.008408806085383684,Industrials
BBY,-0.0019147877594019643,Consumer Discretionary
AES,-0.005824513929527117,Utilities
ED,0.022584959517273236,Utilities
CB,-0.003723996678434594,Financials
STT,-0.020668765785808094,Financials
NI,0.0325572153679053,Utilities
ODP,-0.004040963025402019,Consumer Discretionary
NTRS,-0.011653052680324766,Financials
MO,-0.00591489912986912,Consumer Staples
HSY,0.017977823232560294,Consumer Staples
R,0.0014994955618556323,Information Technology
LH,-9.752755794642173e-05,Health Care
CI,0.008926436413071618,Health Care
PNC,-0.004851577236112146,Financials
OKE,-0.0355607313772663,Financials
CLX,0.014379507083479095,Consumer Staples
