firm,weight,sector
FL,-0.0009096964884541451,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.006408432895710216,Financials
MCHP,0.0028788474928246573,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.001641854735130967,Information Technology
ADI,0.0009541345367793941,Information Technology
AEE,-0.03343989908969365,Utilities
HRL,-0.03301900525365902,Consumer Staples
GILD,0.007868064428050272,Health Care
LYB,-0.0,Materials
POM,0.03803804829409633,
GHC,0.04599524173100175,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.015040792834250222,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.0009257314633780532,Consumer Discretionary
XRX,-0.017950869875015936,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0010893980283202406,Consumer Discretionary
LUMN,-0.008473029216659447,Communication Services
ULTA,0.0017673733859969116,Consumer Discretionary
IBM,0.023918467155978652,Information Technology
NUE,-0.008714547171387676,Materials
ZBRA,0.006138576595153022,Information Technology
NOV,0.021274959741853828,Energy
CHD,0.00773639338356393,Consumer Staples
EXC,0.01711483413079691,Utilities
HST,-0.022668916447448898,Real Estate
JCI,0.007279908243399691,Industrials
LLY,0.008033186349232337,Health Care
IRM,-0.0,Real Estate
AZO,0.037456833377084255,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.03092955139324457,Utilities
VLO,0.0007888162102499869,Energy
INTU,-0.014626778416446077,Information Technology
KO,0.024494857735949695,Consumer Staples
APD,-0.0,Materials
NFLX,0.0008639310826873811,Communication Services
AVGO,0.0,Information Technology
CHRW,0.015379986233564522,Industrials
ARE,0.0,Real Estate
TMUS,0.0019653391604351005,Communication Services
USB,0.0,Financials
DIS,0.0028726893416408765,Communication Services
ILMN,-0.0,Health Care
ITT,0.011131709056329181,Industrials
MS,-0.012387747532553428,Financials
KMI,0.020788888511113553,Energy
NKTR,-0.005324357316290596,Health Care
JNJ,0.014778110324307009,Health Care
ISRG,0.006135358461653991,Health Care
CMA,0.0059492518833566,Financials
WMT,0.012643148209880843,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,1.3425366488481103e-05,Financials
NVR,0.047730431469192314,Industrials
CF,0.00785255188909873,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,-0.0005615520190354061,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0008919075470570962,Information Technology
AME,-0.008136987324539987,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.004847907191975758,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,0.0017538336037857306,Industrials
SNA,0.012115922952149942,Industrials
EMN,0.0007796076661022119,Materials
BAX,0.0158174776476153,Health Care
BLK,-0.04037233773810153,Financials
NTAP,0.0036068883928655846,Information Technology
DE,0.02737798555825214,Industrials
MAS,-0.02232487608796247,Industrials
ROK,-0.007135625769877625,Industrials
UPS,0.01871314877352492,Industrials
PVH,0.0029790110230252737,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.017231674305568188,Information Technology
WDC,0.00046139684741290004,Information Technology
AON,0.0,Financials
FTNT,-0.0,Information Technology
FITB,0.0,Financials
AAPL,0.011522923252288417,Information Technology
MGM,-0.012956428099159804,Consumer Discretionary
NSC,-0.0069314808335957274,Industrials
EQT,-0.013015389385567809,Energy
DXC,0.00042102611910291966,Information Technology
RF,-0.0,Financials
ADBE,-0.01109213308104719,Information Technology
K,0.021239450715029452,Consumer Staples
UNH,-0.03419116409253931,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
FTI,-0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.012668881806269131,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.018430381387082785,Real Estate
SYK,-0.022335758182790457,Health Care
CPRT,0.006050364479955665,Industrials
IPG,-0.017415082387831956,Communication Services
PENN,0.007465732064945611,Consumer Discretionary
LNT,-0.042106735046815065,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
TFX,0.008572431015030144,Health Care
AYI,-0.004708016474170962,Industrials
CCL,9.093439387536939e-05,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.0,Consumer Staples
HAL,-0.0,Energy
VIAV,0.006336030774111762,Information Technology
REG,-0.01065689909328982,Real Estate
ZBH,0.0,Health Care
EBAY,0.013539227376760617,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.015385835796305035,Real Estate
AOS,0.0,Industrials
PHM,-0.015694134384160036,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0005379976261696888,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MET,0.020813927036535305,Financials
IDXX,-0.009267677043919625,Health Care
BIG,-0.0002083233122189619,Consumer Staples
EQIX,-0.006733001521542922,Real Estate
MAR,0.0,Consumer Discretionary
GNRC,-0.011120720323892642,Industrials
MNST,-0.01602815094052689,Consumer Staples
HBI,0.0004179726099644121,Consumer Discretionary
SIG,0.00387896075743982,Consumer Discretionary
ETN,-0.0008362298973985993,Industrials
GD,0.0,
POOL,-0.007758976124297765,Consumer Discretionary
MU,-0.0,Information Technology
HSIC,0.0,Health Care
SLM,0.031229966650637084,Financials
TYL,0.012256990705819775,Information Technology
DVN,0.005204556353612976,Energy
APA,0.003954207290770348,Energy
EL,-0.0,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.013731082226361196,Materials
TSN,0.0014848946688143547,Consumer Staples
MHK,0.006839868619375647,Consumer Discretionary
CSCO,-0.009579889947474529,Information Technology
SWN,0.007927806079367529,Energy
COF,-0.0,Financials
IVZ,-0.04613205546668155,Financials
J,-0.013151139017463469,Industrials
CAH,-0.0,Health Care
MSFT,-0.014230342140415696,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0008687636369845099,Utilities
DAL,-0.00940657717872241,Industrials
AIG,0.00414865490081453,Financials
AFL,0.0,Financials
IEX,0.015018006446658447,Industrials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0028921922471046315,Energy
QCOM,0.019114057967413747,Information Technology
AMG,-0.008532919173931789,Financials
REGN,-0.00011842201107815155,Health Care
SNPS,0.014030816401412356,Information Technology
ABMD,0.0008374791182663599,Health Care
AAL,0.0,Industrials
LYV,0.0,Communication Services
LUV,0.010739436064850229,Industrials
EFX,0.001934366703293418,Industrials
STZ,-0.0016600986790871605,Consumer Staples
CCI,0.025274856467325656,Real Estate
DHI,-1.3115631429422389e-05,Industrials
CINF,-0.03628713506775041,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.030786401492889543,Financials
BBY,0.002356468213477694,Consumer Discretionary
WST,0.009519373482979524,Health Care
AES,-0.040902598012718804,Utilities
A,-0.014651766012248947,Health Care
JNPR,0.012596655795473342,Financials
ED,0.039239005969243,Utilities
CB,-0.0,Financials
STT,0.011355723677740624,Financials
BKR,0.011552182107986244,Energy
DFS,-0.0,Financials
PLD,-0.06754442563125547,Real Estate
CHTR,0.0004475559060503203,Communication Services
NI,-0.013591500938600006,Utilities
V,0.013256490164508309,Financials
NTRS,0.0,Financials
MO,-0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,0.0009598720459961161,Information Technology
HSY,0.005383571971256185,Consumer Staples
PFG,-0.03382569370126681,Financials
EVRG,0.048937914183371636,Utilities
SRE,0.0,Utilities
VRSK,0.020990223165666382,Industrials
LH,0.02578236527942128,Health Care
R,-0.0057181334234088195,Information Technology
CI,0.020473702905253435,Health Care
PNC,0.007126863503594798,Financials
OKE,0.0,Financials
CLX,0.0,Consumer Staples
GWW,0.008292141986595948,Industrials
