firm,weight,sector
MAR,0.0343788045871104,Consumer Discretionary
TEX,-0.0017088745091190585,Industrials
MNST,0.002067696760169078,Consumer Staples
ETN,-0.00846075337707776,Industrials
GD,0.0027174776280383707,
MU,-0.012210005512371419,Information Technology
SLM,0.0022574145048934527,Financials
DVN,0.04425819293973447,Energy
APA,0.005402174430647628,Energy
EL,-0.007496845949540958,Consumer Staples
WEC,0.07065069018159253,Utilities
CPB,0.005328309314476821,Consumer Staples
FMC,0.0002454389789796436,Materials
TSN,-0.02310531301939961,Consumer Staples
CSCO,-0.01142029682940552,Information Technology
SWN,-0.006692288272769247,Energy
COF,0.0139136661575474,Financials
MOLX,0.007550960398867022,
IVZ,-0.01782951871941959,Financials
CAH,-0.010959218841539036,Health Care
MSFT,0.011926760788769105,Information Technology
GPS,-0.009085710471105131,Consumer Discretionary
AFL,0.009894322727185217,Financials
UNP,0.05710284714250914,Industrials
COP,0.01961133897808244,Energy
QCOM,-0.006927934155994861,Information Technology
SNV,-0.011189663973581268,Financials
REGN,-0.01072979529783297,Health Care
RIG,0.01582230686588082,Energy
LUV,0.006318171739108796,Industrials
EFX,0.024851054230157377,Industrials
STZ,-0.023954179910875756,Consumer Staples
CCI,0.019623634097104728,Real Estate
DHI,-0.0004286233319279187,Industrials
CINF,0.004913149793886611,Financials
AMZN,-0.010962642189122707,Consumer Discretionary
PRU,-0.011878229610479036,Financials
BBY,0.004570134681675053,Consumer Discretionary
AES,-0.0018620658545617113,Utilities
A,-0.013125424728416291,Health Care
JNPR,-0.001153243661031025,Financials
ED,0.12311642351690541,Utilities
CB,-0.01113181124686435,Financials
STT,-0.015247689050829379,Financials
PLD,-0.0228189045643777,Real Estate
NI,-0.018175747850693688,Utilities
NTRS,-0.028274999461418822,Financials
MO,0.006046637515827614,Consumer Staples
PWR,-0.0016120470966197488,Industrials
CTSH,-0.018135349615686275,Information Technology
HSY,0.011048081666098249,Consumer Staples
PFG,-0.010678367597252665,Financials
SRE,-0.017477322103838046,Utilities
R,-4.807846786693314e-05,Information Technology
LH,0.05580252998697309,Health Care
CI,-0.004505795890092595,Health Care
PNC,0.012304875306227528,Financials
CLX,0.04721012877714334,Consumer Staples
GWW,0.02321862314472884,Industrials
PFE,-0.021870319523652107,Health Care
OKE,-0.027910933320035844,Financials
TGNA,0.00968958023053354,Communication Services
FIS,0.015907633756306674,Information Technology
M,-0.018492184811620432,Consumer Discretionary
AEP,-0.04245282070502249,Utilities
TGT,0.007415205336955612,Consumer Staples
FOSL,-0.01685831397941229,Consumer Discretionary
GME,0.0020678146157664234,Consumer Discretionary
JNY,-0.00392141691542431,
F,0.006903531592933195,Consumer Discretionary
DRI,-0.002782733232127483,Consumer Discretionary
HP,0.007607087239005878,Energy
FFIV,0.0003467785575381171,Financials
VNO,-0.0004548840230808595,Real Estate
MOS,0.00796346950593161,Materials
CAT,-0.00013443024878107782,Industrials
BK,-0.011559433329474464,Financials
TLAB,-0.010273406106283689,
MMM,0.0049614758047860485,Industrials
CAG,0.03410385582161161,Consumer Staples
SLB,-0.00832889111548968,Energy
PG,-0.00023265450486828487,Consumer Staples
LNC,-0.0031259891696183654,Financials
PAYX,0.0060436902077176825,Industrials
ES,0.009070558539739844,Utilities
CME,0.005707211010211353,Financials
T,0.009344031621828583,Communication Services
TRV,-0.029728130339571165,Financials
HRB,-0.013297359040540836,Consumer Discretionary
COST,0.01092633403596227,Consumer Staples
OXY,0.012316110809368664,Energy
SO,0.07469392812166768,Utilities
JWN,0.0023799275648823826,Consumer Discretionary
MTB,-0.007577846665835629,Financials
MCD,0.03674728278528962,Consumer Discretionary
DD,-0.004633429810098133,Materials
ADSK,-0.0040981086025743815,Information Technology
WMB,-0.02177313876804246,Energy
L,0.01035838757440249,Financials
MSI,-0.004386421640894818,Information Technology
FLS,0.002218871562186506,Industrials
URBN,-0.012197500328375582,Consumer Discretionary
MRK,-0.003022927151283667,Health Care
GPC,0.009803566570246232,Consumer Discretionary
GLW,0.005468612698097704,Information Technology
EIX,-0.02966119832971674,Utilities
FAST,-0.029555494846520432,Industrials
ADP,0.010980338458682279,Industrials
VMC,-0.015448868872035754,Materials
CMI,0.007214847342656539,Industrials
MRO,-0.014548395081709492,Energy
AN,-0.008001327422471744,Consumer Discretionary
ATI,-0.015015251961741796,Industrials
HON,-0.002633133517707027,Financials
GT,-0.0005479002545769607,Consumer Discretionary
NEM,0.03453973126735042,Materials
FE,0.014856076857303172,Utilities
FLR,0.014093960934743107,Industrials
FDX,-0.016629891692850958,Industrials
SWK,0.005191265790152215,Industrials
PTC,-0.010404783925044495,Information Technology
RL,0.007731517751542662,Consumer Discretionary
MCO,-0.004592522545540622,Financials
TWX,-0.0011084951504988676,
ASH,0.0025943479927772956,Materials
RRC,0.0025946367811296844,Energy
BEN,-0.04054658460446205,Financials
AIV,-0.012748480188029671,Real Estate
APH,-0.011325508986472761,Information Technology
PPG,-0.02135706458570739,Materials
SPG,-0.008498260981371127,Real Estate
SFA,0.017527873445489915,
ITW,0.003989713734539621,Industrials
CLF,-0.013984535227422315,Materials
AXP,-0.010849706664603593,Financials
CCU,0.03360418256525493,Consumer Staples
BDX,0.010602000130087552,Health Care
NVDA,-0.0003610565035359766,Information Technology
GS,0.03300736842679938,Financials
LOW,-0.03337824543829847,Consumer Discretionary
CNP,-0.021894532491631598,Utilities
TT,-0.0068273883503227936,Industrials
FCX,-0.020533228747649138,Materials
SSP,0.0002642071151350428,Communication Services
XRAY,0.0030127706941039875,Health Care
CMCSA,-0.02018246530140581,Communication Services
CVG,0.12496664403876584,
XOM,-0.053293576164218065,Energy
AVB,-0.015055380216780765,Real Estate
CNX,-0.00029360947008068294,Energy
EOG,-0.01890742076591888,Energy
BIIB,-0.002330488315228022,Health Care
VZ,0.024121512941858683,Communication Services
HAS,0.03294736668212073,Consumer Discretionary
WAT,0.005949769972633802,Health Care
XEL,0.019539737012874498,Utilities
VRSN,-0.002522822296642207,Information Technology
LMT,0.012780201042098115,Industrials
PGR,-0.009808505082178185,Financials
HOG,-0.009828413636781243,Consumer Discretionary
KMB,0.011090940937840724,Consumer Staples
BA,-0.009290481125799223,Industrials
ORLY,-7.642789447519921e-05,Consumer Discretionary
ALL,-0.004001580687346963,Financials
AMGN,-0.0004441137215787888,Health Care
BAC,-0.0012257538680039096,Financials
WEN,0.004846806232610171,Consumer Discretionary
RSG,0.028512562181907217,Industrials
ANF,0.0012793770251546895,Consumer Discretionary
SANM,0.0013387573236545401,Information Technology
MDLZ,0.013976527900395969,Consumer Staples
PH,-0.005034582457089234,Industrials
TROW,-0.02916578697656376,Financials
MCK,-0.00021611063647335074,Health Care
TER,-0.013739957800507692,Information Technology
SRCL,-0.006507514423697611,Industrials
PNR,0.008806222756347477,Industrials
ANDV,-0.010678689286540326,
WHR,0.030632928408095554,Consumer Discretionary
IFF,0.014110878124646765,Materials
SYY,0.013780944232059684,Consumer Staples
NKE,0.003211248808517666,Consumer Discretionary
CL,-0.00014887177315154113,Consumer Staples
JBL,-0.007185066310397028,Information Technology
ADM,-0.0004839662338391483,Consumer Staples
SJM,0.029782298857076395,Consumer Staples
KR,0.021001693640543828,Consumer Staples
CMS,0.005105638040562242,Utilities
WELL,0.036059355152965405,Real Estate
GE,0.01743998339054069,Industrials
CVS,0.005683695721776671,Health Care
BMY,-0.0051967293794039655,Health Care
EMR,-0.03653996058006483,Industrials
IGT,-0.00023209902512376715,Consumer Discretionary
DHR,0.004483038511140481,Health Care
HUM,0.0004823290114490701,Health Care
ECL,-0.01073251567228963,Materials
PPL,0.016638844761915527,Utilities
RHI,0.01406035867797022,Industrials
PBI,0.012025443701722403,Industrials
NOC,-0.0033504025466934775,Industrials
CIEN,0.004914767734755015,Information Technology
DTE,-0.024027625376138315,Utilities
PCAR,-0.05311927011761074,Industrials
EXPD,-0.006439865669895272,Industrials
NEE,-0.02477826469475064,Utilities
PEP,0.05033918820911745,Consumer Staples
KIM,0.018657519979064376,Real Estate
NWL,-0.008076097975431287,Consumer Staples
MDT,0.015350772176489638,Health Care
HES,-0.00932779393797432,Energy
TXN,0.03178206775967091,Information Technology
SEE,0.0032368712569865715,Consumer Discretionary
ESRX,-0.01142127328392489,
OI,-0.006059295914705951,Consumer Discretionary
MKC,-0.006137107134288805,Consumer Staples
X,-0.005987537181063629,Materials
INTC,-0.017583847838255322,Information Technology
PSA,-0.016350732038195304,Real Estate
SBUX,-0.016664123759121185,Consumer Discretionary
OMC,0.019628662347708263,Communication Services
PXD,-0.009191901848440204,Financials
BKNG,0.0012387944731624976,Consumer Discretionary
EQR,0.02756042232362021,Real Estate
CTAS,-0.021174410674082413,Industrials
ABT,0.004765999471676337,Health Care
ORCL,-0.00841181470666674,Information Technology
NYT,0.0016027212823375003,Communication Services
KLAC,0.016642755221431924,Information Technology
TMO,0.00122202244297457,Health Care
TXT,-0.0017389774318851206,Industrials
EA,0.016343496582953768,Communication Services
TPR,-0.022408607062313346,Consumer Discretionary
ZION,0.0008411829213479105,Financials
LPX,-0.002363758458085356,Industrials
DUK,0.0027004223255832453,Utilities
JEF,0.003397731535163361,Financials
PRGO,0.0065956901232662145,Health Care
ROST,0.0018846854925300555,Consumer Discretionary
CSX,-0.027834305779161978,Industrials
D,0.035563453829493524,Utilities
AMAT,0.013129243354888107,Information Technology
WY,-0.016564870315316355,Consumer Discretionary
SHW,0.004736947947857525,Materials
BSX,-0.014708790983069788,
WYNN,-0.008049472059120672,Consumer Discretionary
BWA,0.02088580102290039,Consumer Discretionary
IP,0.014469694227094683,Consumer Discretionary
PNW,-1.9403300107993446e-05,Utilities
SCHW,-0.0011623703497407852,Financials
GRMN,0.007349050194966142,Information Technology
WBA,-0.002142516573067678,Health Care
NBR,0.015081197632095193,Energy
DVA,0.013482608106670537,Health Care
ATGE,0.008775568165388508,Consumer Staples
MUR,0.0322908049330033,Energy
ACN,0.02174152620906218,Information Technology
EW,0.03816801464246739,Health Care
FHN,0.0002477873602020342,Financials
