firm,weight,sector
FL,0.00452631074784174,Consumer Discretionary
SCI,-0.0034060096688994473,Consumer Discretionary
SPGI,0.009494262244984671,Financials
GIS,0.07980203536974878,Consumer Staples
ADI,-0.0,Information Technology
GILD,0.0,Health Care
PCG,-0.0,Utilities
VFC,0.003695773291744554,Consumer Discretionary
XRX,-0.0007456436406632263,Information Technology
IBM,0.02672894698777375,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.008025021007421713,Energy
CAR,-0.005812679293786075,Industrials
EXC,0.013949242985260511,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
HST,-0.0,Real Estate
AZO,0.00028490533052954255,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.003705187474181791,Energy
INTU,-0.0016236740982756416,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.003476112353509002,Information Technology
MS,-0.0,Financials
JNJ,0.0031412309390209305,Health Care
CMA,0.0,Financials
WMT,0.01066308856369451,Consumer Staples
KBH,-0.006116796286308525,Industrials
UNM,-0.004552597827070562,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.012785290661412553,Consumer Staples
CVX,0.020579371671448618,Energy
IAC,-0.01369167076959895,Communication Services
LEG,0.0024099616391391365,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.004039432398969045,Health Care
AVY,0.0,Industrials
SNA,0.010048308930281727,Industrials
EMN,-0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0008470882012724916,Information Technology
DE,0.0006647367655192977,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.011645078081217177,Industrials
LEN,-0.0,Industrials
AON,-0.0022500934950877645,Financials
FITB,0.0,Financials
AAPL,0.002493057601995219,Information Technology
NSC,-0.013823779894511152,Industrials
DXC,0.0015697562470819966,Information Technology
RF,0.0,Financials
ADBE,-0.0001565640255089057,Information Technology
K,0.0,Consumer Staples
UNH,0.006861217992937667,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0071514265934200716,
HD,-0.011530982190644088,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,0.0,Communication Services
JPM,-0.011524128588743462,Financials
WM,0.019746892428145937,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.0032181637459301284,Consumer Discretionary
HAL,-0.010348130153162324,Energy
VIAV,-0.0,Information Technology
DGX,0.00494391886933049,Health Care
PHM,-0.009074337503719769,Industrials
DOV,-0.0,Industrials
MAT,0.014420994638797634,Consumer Discretionary
MBI,-0.018359361587030363,Financials
DLX,0.013781504677598236,Communication Services
BIG,-0.007670515617067966,Consumer Staples
TEX,0.0,Industrials
ETN,0.019057472983135263,Industrials
GD,0.015054046724379906,
MU,0.0009849948692899708,Information Technology
UIS,-0.0017208521947611327,Information Technology
SLM,0.035022872226709904,Financials
DVN,0.008047609951000534,Energy
APA,0.0,Energy
EL,0.01701123739769562,Consumer Staples
CPB,-0.009859648231871953,Consumer Staples
FMC,-0.0,Materials
NC,0.0012114419815064507,Materials
TSN,0.0,Consumer Staples
CSCO,0.01337438855269371,Information Technology
COF,-0.006891214939635036,Financials
MOLX,-0.0,
MSFT,0.012213452614998302,Information Technology
CAH,-0.003296694627382066,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.012290263727722605,Financials
AFL,0.0,Financials
UNP,0.025399751368609794,Industrials
COP,0.0004691476257575611,Energy
QCOM,0.0,Information Technology
SNV,-0.01860334414515981,Financials
RIG,-0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
