firm,weight,sector
FL,0.005369216937229915,Consumer Discretionary
SCI,-0.003944035754816201,Consumer Discretionary
SPGI,0.020765505757758727,Financials
MCHP,0.008061077606727439,Information Technology
GIS,0.08024457011108552,Consumer Staples
ADI,-0.0017118927020543066,Information Technology
GILD,-0.003599685152082359,Health Care
PCG,-0.0012689653841457121,Utilities
VFC,0.010604904985460843,Consumer Discretionary
BXP,0.04023816548228964,Real Estate
YUM,0.004845153284072732,Consumer Discretionary
XRX,-0.0035958314932644604,Information Technology
IBM,0.02547417101359062,Information Technology
NUE,0.00026638331970968887,Materials
AET,-0.0033321683112783294,
NOV,-0.012162145996978804,Energy
CAR,-0.003970939175467756,Industrials
EXC,0.012778808384712261,Utilities
JCI,7.887484524550167e-05,Industrials
LLY,0.009280351448411911,Health Care
HST,-0.006063196455678149,Real Estate
AZO,0.006066927409738486,Financials
PEG,-0.01976109284894164,Utilities
OMX,0.011186742044279916,
VLO,0.0053399570593773375,Energy
INTU,-0.004150066496038121,Information Technology
KO,0.003086424857206585,Consumer Staples
APD,-0.003325767331033881,Materials
USB,0.00950320342628655,Financials
DIS,0.002870017083528534,Communication Services
ITT,0.005511189854561236,Industrials
AMD,-0.006683575044359291,Information Technology
MS,0.005109701424371961,Financials
JNJ,0.0148616457096127,Health Care
CMA,0.018630653364979547,Financials
WMT,0.01771155638967601,Consumer Staples
KBH,-0.012822870098693253,Industrials
UNM,-0.002981219851630728,Financials
KSS,0.0027069537613836573,Consumer Discretionary
MMC,0.00710009393991428,Financials
TAP,0.013173101261781535,Consumer Staples
CVX,0.04682615119188596,Energy
IAC,-0.01640197188369925,Communication Services
LEG,0.006411558002695621,Consumer Discretionary
MTG,0.007760398287324901,Financials
WFC,-0.0038047950740104537,Financials
PDCO,0.007228255211955319,Health Care
AVY,0.0035610709991247148,Industrials
SNA,0.010710622049789578,Industrials
EMN,-0.010205214806118346,Materials
WOR,-0.00038971356530733553,Industrials
BAX,0.0036048198793623754,Health Care
NTAP,-0.005150791935361278,Information Technology
DE,0.016102757202821057,Industrials
TUP,-0.0013896902113738775,Consumer Discretionary
MAS,0.00545533148712242,Industrials
ROK,-0.016589214641250252,Industrials
LEN,-0.0038838935781054405,Industrials
AON,-0.006624288600864841,Financials
FITB,0.0016456992533759468,Financials
AAPL,0.004515092219264418,Information Technology
NSC,-0.021648647651073136,Industrials
DXC,0.005862097075271964,Information Technology
RF,-0.0004791866131572632,Financials
ADBE,-0.006270316934677919,Information Technology
K,0.004418030933318659,Consumer Staples
UNH,0.007059104987383314,Health Care
HPQ,9.306365027412535e-05,Information Technology
ETR,0.0009667421364001234,Utilities
BMS,0.019663932697019094,
HD,-0.021514011870779347,Consumer Discretionary
TJX,0.007825805179327926,Consumer Discretionary
SYK,-0.004590508952629468,Health Care
IPG,-0.002628036955087041,Communication Services
JPM,-0.01990044623970088,Financials
WM,0.02134634502235974,Industrials
CCL,-0.006212970374652706,Consumer Discretionary
DDS,-0.004645852052772445,Consumer Discretionary
HAL,-0.015478658749334604,Energy
VIAV,-0.0002948213521385655,Information Technology
DGX,0.009915234082103139,Health Care
PHM,-0.00842550029648632,Industrials
DOV,-0.01092314638204667,Industrials
MAT,0.017632701436500947,Consumer Discretionary
MBI,-0.029337997274821948,Financials
DLX,0.012641186508451014,Communication Services
BIG,-0.010124241358792332,Consumer Staples
TEX,-0.001977220497071457,Industrials
ETN,0.020793663690261595,Industrials
GD,0.01694122593866007,
MU,0.001259857676583459,Information Technology
UIS,-0.004750086275738071,Information Technology
SLM,0.03692893686346742,Financials
DVN,0.010181606397633703,Energy
APA,0.010750989394550183,Energy
EL,0.016370093504022985,Consumer Staples
CPB,-0.027953773311803952,Consumer Staples
FMC,-0.001981335180182951,Materials
NC,0.008756451189020055,Materials
TSN,-0.0003389723349879435,Consumer Staples
CSCO,0.02280471839789834,Information Technology
COF,-0.004483447014806324,Financials
MOLX,-0.007417024141075189,
CAH,-0.009743341721941502,Health Care
MSFT,0.020074614716969457,Information Technology
GPS,-0.001281624192856962,Consumer Discretionary
AIG,-0.026691147522456403,Financials
AFL,0.005077999598385893,Financials
UNP,0.02700627284333507,Industrials
COP,0.009721843151981276,Energy
QCOM,-0.0005675618820014292,Information Technology
SNV,-0.03352614669823105,Financials
RIG,0.0052078044904170975,Energy
LUV,0.0026414424622101694,Industrials
EFX,-0.0039024830909136325,Industrials
STZ,0.014938815246139173,Consumer Staples
DHI,-0.02020046416265515,Industrials
CINF,0.01303837224870719,Financials
AMZN,-0.002499509335903819,Consumer Discretionary
AIT,0.007690913453297485,Industrials
BBY,-0.0011701484009263158,Consumer Discretionary
AES,-0.005867717460393402,Utilities
