firm,weight,sector
VIAV,-0.0009392628329445633,Information Technology
PHM,-0.007821943059093204,Industrials
DOV,-0.007367443478720326,Industrials
MAT,0.012617328895218492,Consumer Discretionary
MBI,-0.015955311995504706,Financials
DLX,0.008071102546090293,Communication Services
BIG,-0.012147373911632358,Consumer Staples
ETN,0.021482256348159638,Industrials
GD,0.02183667612313285,
MU,0.0003516445387743827,Information Technology
UIS,-0.002331929756145048,Information Technology
SLM,0.037388472677822616,Financials
DVN,0.011359453725289376,Energy
APA,0.004186067601710415,Energy
CPB,-0.013633231741492105,Consumer Staples
FMC,0.0,Materials
NC,0.008107909261943597,Materials
TSN,0.0,Consumer Staples
CSCO,0.015190426845102292,Information Technology
COF,-0.005633527598533623,Financials
MOLX,-0.0,
MSFT,0.007205457239637691,Information Technology
CAH,-0.006808828433932827,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.021835144480342683,Financials
AFL,0.0005605247808067934,Financials
UNP,0.02410365829413568,Industrials
COP,0.00798825236661194,Energy
QCOM,0.0002372726415840837,Information Technology
SNV,-0.014846026587038676,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.0192317924371697,Consumer Staples
DHI,-0.010550561995998277,Industrials
CINF,0.004920839279644104,Financials
AIT,0.018273067330694018,Industrials
BBY,5.091539493677241e-06,Consumer Discretionary
AES,-0.003968961838564537,Utilities
ED,0.01279860918940297,Utilities
CB,-0.0,Financials
STT,-0.00447066997667312,Financials
NI,0.037519056074612304,Utilities
ODP,-0.0015933887763815732,Consumer Discretionary
NTRS,-0.0027144591861993353,Financials
MO,-0.0,Consumer Staples
HSY,0.008654612681596882,Consumer Staples
R,0.0036652502111128773,Information Technology
LH,0.003868990311470467,Health Care
CI,0.0015897463712410214,Health Care
PNC,-0.0014279495988633662,Financials
CLX,0.006959610496564588,Consumer Staples
GWW,0.0070381099757282125,Industrials
OKE,-0.017258995347759876,Financials
PFE,-0.0013184317669889714,Health Care
TGNA,0.03089529932300909,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.030551607616384664,Utilities
TGT,-0.003979222701093901,Consumer Staples
JNY,0.010301797687579687,
F,0.0003827248320318601,Consumer Discretionary
HP,-0.005753682956296798,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.008325300971440283,Consumer Discretionary
VNO,0.02628484339209547,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.009162392432527524,
MMM,0.019198163915771966,Industrials
CAG,0.004818024901993862,Consumer Staples
SLB,0.0,Energy
PG,0.022135007574955796,Consumer Staples
LNC,9.972775219443433e-05,Financials
PAYX,-0.007092089018090899,Industrials
T,-0.0018960539203325508,Communication Services
TRV,0.0022824136908753167,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.02893548599724183,Utilities
JWN,-0.0,Consumer Discretionary
MTB,0.084743881728255,Financials
MCD,0.012446196516270571,Consumer Discretionary
DD,0.004711945845339355,Materials
ADSK,0.002263244867322461,Information Technology
L,0.010764092835674755,Financials
MSI,0.0,Information Technology
MRK,-0.015492303141500706,Health Care
GPC,0.03432883305875991,Consumer Discretionary
GLW,0.010094519363715389,Information Technology
EIX,-0.0017220009380360904,Utilities
ADP,-0.0,Industrials
VMC,0.01570642031398889,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.00031967465720819443,Consumer Discretionary
HON,-0.0,Financials
GT,-0.020109839800649405,Consumer Discretionary
NEM,0.02336040143803989,Materials
FDX,0.015257664619488643,Industrials
HBAN,0.0,Financials
SWK,0.013539260049908929,Industrials
PTC,-0.00021162195967410142,Information Technology
MCO,0.011361899234783028,Financials
CMVT,-0.0012853988853898895,
TWX,0.006991880788409576,
ASH,0.026285017471745248,Materials
BEN,-0.008809829840382545,Financials
HNZ,0.02234584173817063,
AIV,0.06624906549907864,Real Estate
PPG,-0.04151395124241951,Materials
SPG,0.0626990671916641,Real Estate
ITW,-0.013192039336024407,Industrials
AXP,-0.005494474594098261,Financials
CCU,0.05356612866202693,Consumer Staples
BDX,-0.0,Health Care
LOW,-0.008929239998643963,Consumer Discretionary
TT,-0.028819572452985873,Industrials
FCX,0.0015859887718366608,Materials
CMCSA,-0.004903428625407545,Communication Services
XOM,-0.015654801425805515,Energy
C,-0.02114761787063805,Financials
FNMA,0.0,Financials
EOG,-0.003957351549651345,Energy
BIIB,-0.006284291578043764,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.0039386178837536034,Consumer Discretionary
LMT,0.007629152783043016,Industrials
PGR,0.0,Financials
HOG,0.008320690872772372,Consumer Discretionary
PCH,0.000769682412765817,Real Estate
KEY,-0.035331239794550315,Financials
KMB,0.0,Consumer Staples
BA,-0.006166553610935459,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.02080552213567052,Financials
WEN,0.042852751544866806,Consumer Discretionary
SANM,-0.006457693676118887,Information Technology
TKR,0.0,Industrials
PH,-0.0020558865988587454,Industrials
TROW,-0.02321735364975291,Financials
MCK,0.008087546085952746,Health Care
TER,-0.007101421015768623,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.007391766532126575,Materials
NKE,-0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.00349223356905861,Information Technology
THC,-3.885029983861326e-05,Health Care
ADM,0.012471768330371355,Consumer Staples
CCK,0.00126959778936473,Consumer Discretionary
KR,0.002476039876777744,Consumer Staples
CMS,-0.009236061089204066,Utilities
GE,-0.008549106359112612,Industrials
CVS,-0.0,Health Care
BMY,0.0,Health Care
EMR,0.0,Industrials
IGT,0.004091372269496174,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.010319152141951166,Health Care
ECL,0.0068763744898391625,Materials
PPL,0.0,Utilities
RHI,-0.006910010937521656,Industrials
PBI,0.005520257120412915,Industrials
NOC,0.01355388153763369,Industrials
DTE,0.042352942780501085,Utilities
FMCC,-0.007032431504131178,Financials
PCAR,-0.019577610991943616,Industrials
NEE,0.039208267629444474,Utilities
PEP,-0.0005344241172346411,Consumer Staples
BC,0.0,Consumer Discretionary
NWL,0.004001688003028025,Consumer Staples
MDT,0.0036482967576359957,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
ESRX,0.004666728970392821,
OI,-0.00039124544490509196,Consumer Discretionary
MKC,0.029341539330188075,Consumer Staples
X,-0.0,Materials
INTC,0.006868479685516645,Information Technology
PSA,0.05144588848266963,Real Estate
SBUX,-0.0021140266887082057,Consumer Discretionary
OMC,0.012962187490331385,Communication Services
EQR,0.09174567535256714,Real Estate
CTAS,-0.01767674517985274,Industrials
ABT,0.002609964470429999,Health Care
ORCL,4.243950242758176e-05,Information Technology
NYT,0.004697040878355722,Communication Services
KLAC,0.0,Information Technology
TMO,-0.003241378070023738,Health Care
TXT,-0.002303647410727416,Industrials
EA,0.0038965307464450725,Communication Services
ZION,0.0035592862503031624,Financials
LPX,-0.00619780277451201,Industrials
DUK,0.0,Utilities
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,-0.001562222859668147,Materials
BSX,-0.0028885457809573545,
IP,0.005106941224207913,Consumer Discretionary
PNW,0.01085440769083115,Utilities
SCHW,-0.011238643371197118,Financials
WBA,-0.0,Health Care
NBR,-0.012488551781057304,Energy
MUR,0.0313980697428012,Energy
FHN,0.0100665913397332,Financials
