firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.001374203033004138,Financials
MCHP,0.0065443933774793454,Information Technology
ROP,0.0,Industrials
GIS,0.029563552194904665,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.011298520040229633,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.002927744250500981,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.015462495438351521,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.02065309570771808,Consumer Staples
EXC,0.0,Utilities
HST,-0.0332085393638159,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.021140671426956626,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.00034696653944630277,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.00031266051704944485,Industrials
ARE,0.0,Real Estate
USB,0.014421537913858877,Financials
TMUS,0.0,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
NKTR,-0.009909914412946719,Health Care
JNJ,0.03734899493568269,Health Care
ISRG,0.0,Health Care
CMA,0.002578939118049048,Financials
WMT,0.03793640819662062,Consumer Staples
RCL,-0.0035327827209982554,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.019361228824666735,Communication Services
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.005774024497362123,Financials
MTW,-0.0029108777437443505,Industrials
PDCO,0.0,Health Care
WFC,0.0036648917892363217,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.007597664021301931,Health Care
BLK,-0.0,Financials
NTAP,0.003183273604775684,Information Technology
DE,0.01767878208886334,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0016407372951263112,Financials
AAPL,0.014463071833658834,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.020278018319530633,Consumer Staples
UNH,-0.012045238084070395,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0017664992898278765,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.00020164873251521972,Consumer Discretionary
DLTR,0.013776789387434502,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0019954694390033447,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.010797189877561057,Industrials
MNST,-0.0,Consumer Staples
HBI,0.001645054141182154,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.0075235179392807655,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.0,Financials
IVZ,-0.05506304189173827,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.006748750708082351,Industrials
COP,0.0,Energy
QCOM,0.0038561311484626086,Information Technology
AMG,-0.0,Financials
REGN,-0.001974483131699345,Health Care
SNPS,0.04848100502223378,Information Technology
ABMD,-0.0,Health Care
RIG,0.004352835292368017,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0014993827504254384,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0033268111701230305,Financials
ED,0.03668472792953923,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,0.0,Financials
PLD,-0.026327463556193965,Real Estate
NI,-0.0,Utilities
V,0.013423946507170494,Financials
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.005500242729388996,Consumer Staples
PFG,-0.01690246001250211,Financials
EVRG,0.0,Utilities
SRE,-0.0,Utilities
LH,0.043430702165227646,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.03615654401300885,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.030855499368449394,Utilities
VNO,-0.0,Real Estate
WU,0.0,Financials
TTWO,0.001564893783853753,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.03946640339818857,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.009696402840458872,Information Technology
LNC,-0.007831899778312734,Financials
PAYX,0.0,Industrials
ALB,-0.004913439336485651,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.07230693113318284,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.023743683749200363,Financials
MCD,0.04325721454838277,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.00838559483571795,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
