firm,weight,sector
TJX,0.0017048516863563824,Consumer Discretionary
CBRE,-0.02037058242246177,Real Estate
SYK,-0.046661367502182145,Health Care
CPRT,0.013249509139670733,Industrials
IPG,-0.017319497467914686,Communication Services
PENN,0.008564048524386688,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.004504948387559739,Real Estate
JPM,0.0030666660291821675,Financials
WM,0.0,Industrials
TFX,-0.0,Health Care
AYI,-0.0015866825305735097,Industrials
CCL,0.006321258984681185,Consumer Discretionary
MKTX,0.0,Financials
DLTR,0.001814632843689236,Consumer Staples
HAL,-0.0,Energy
VIAV,0.006264538113506491,Information Technology
REG,0.0035930463704180815,Real Estate
ZBH,0.030026107180508833,Health Care
EBAY,0.02422732900411639,Consumer Discretionary
DGX,0.017154938845608172,Health Care
FRT,0.016493111356225453,Real Estate
AOS,0.0046868347970730065,Industrials
PHM,-0.014805994607524797,Industrials
NDAQ,-0.0037521607032225835,Financials
DOV,-0.007289410734967589,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MET,0.0,Financials
IDXX,-0.0,Health Care
BIG,-0.002907578563223616,Consumer Staples
EQIX,-0.00019264911307830917,Real Estate
MAR,0.016843612776292777,Consumer Discretionary
GNRC,-0.005391366009556132,Industrials
MNST,-0.012788141277371125,Consumer Staples
HBI,0.004089573749448995,Consumer Discretionary
SIG,-0.005189402132076187,Consumer Discretionary
ETN,-0.01407978607337342,Industrials
GD,0.0,
POOL,-0.004517441961154956,Consumer Discretionary
MU,0.0,Information Technology
HSIC,0.007706011255500326,Health Care
SLM,0.03971874357703157,Financials
TYL,0.004473904021431446,Information Technology
DVN,-0.0,Energy
APA,0.00628130482435225,Energy
EL,-0.0,Consumer Staples
WEC,0.0,Utilities
CPB,-0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.005971797096976798,Consumer Staples
MHK,0.009453350404550455,Consumer Discretionary
BBWI,-0.0032766429795020673,Industrials
CSCO,-0.02150639135069416,Information Technology
SWN,0.018293575735420915,Energy
COF,-0.0,Financials
IVZ,-0.034786179499756355,Financials
J,-0.017861375108201082,Industrials
CAH,-0.010105884300859274,Health Care
MSFT,-0.027539778413074197,Information Technology
GPS,0.0028306620901076673,Consumer Discretionary
NRG,-0.000982944235077068,Utilities
DAL,-0.0,Industrials
WBD,0.011699274615777506,Communication Services
AIG,0.018515684011093367,Financials
AFL,0.004793675445619068,Financials
IEX,0.0,Industrials
PSX,-0.0,Energy
AIZ,0.025500768969940957,Financials
UNP,0.0158209605769172,Industrials
COP,-0.00021765191125892706,Energy
QCOM,0.011867737289996875,Information Technology
AMG,-0.002505170622017332,Financials
REGN,-0.010686312894116182,Health Care
SNPS,0.018893357324275446,Information Technology
ABMD,0.010470655757285424,Health Care
AAL,0.004032103909764756,Industrials
LYV,0.0010387857006465882,Communication Services
LUV,0.019204798176548455,Industrials
EFX,0.006366086210121313,Industrials
CCI,-0.0,Real Estate
STZ,0.0,Consumer Staples
DHI,-0.014850535317173643,Industrials
CINF,-0.04257527373800779,Financials
AMZN,0.0011716541388741186,Consumer Discretionary
PRU,-0.030707209692462937,Financials
BBY,-0.0023255062292623584,Consumer Discretionary
WST,0.006419665362170459,Health Care
PARA,-8.816751275195291e-05,Consumer Discretionary
AES,-0.031952300313063293,Utilities
A,-0.0,Health Care
JNPR,0.01534246554636067,Financials
ED,0.06189446229780258,Utilities
CB,0.0,Financials
STT,0.0,Financials
META,0.0018823863768759662,Communication Services
BKR,0.001972942213687228,Energy
DFS,-0.013012320937828,Financials
PLD,-0.049153647967990634,Real Estate
CHTR,0.017703946179928487,Communication Services
NI,-0.007623155966027773,Utilities
V,0.0,Financials
NTRS,0.014052949329193449,Financials
MO,0.0014238824511363648,Consumer Staples
PWR,0.016401174309364556,Industrials
CTSH,0.009849667304716711,Information Technology
HSY,-0.0,Consumer Staples
PFG,0.0,Financials
EVRG,0.0031277499736668533,Utilities
SRE,0.015107924181798224,Utilities
VRSK,-0.009490034247506248,Industrials
LH,0.0,Health Care
R,-0.01730542447365046,Information Technology
EPAM,-0.0036104408180615334,Information Technology
CI,-0.0,Health Care
PNC,0.0,Financials
OKE,-0.025543915014781333,Financials
CLX,0.02350712100050334,Consumer Staples
GWW,0.008761019928133261,Industrials
PFE,0.022336830952277082,Health Care
TGNA,-0.009657645933501446,Communication Services
FIS,-0.012878756731048113,Information Technology
M,0.0,Consumer Discretionary
AEP,0.03227021437453528,Utilities
TGT,0.008976554809060537,Consumer Staples
O,0.0,Real Estate
JKHY,0.008744155760892049,Information Technology
TDY,-0.0,Information Technology
F,0.0,Consumer Discretionary
FFIV,0.003233480955370896,Financials
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,-0.0,Utilities
GL,0.0,Financials
VNO,-0.0,Real Estate
TRIP,0.0,Consumer Discretionary
WU,0.00563534636108067,Financials
TTWO,0.0009026615654362828,Financials
MPWR,-0.008480856852939169,Information Technology
HOLX,0.00411910859188503,Health Care
MOS,-0.0,Materials
CAT,0.008263781257072106,Industrials
ROL,0.012466319156486994,Consumer Discretionary
BK,0.014690051123575128,Financials
MOH,-0.002862678595612223,Health Care
MMM,0.0,Industrials
TDC,0.008139044281020186,Information Technology
MPC,-0.004400026134940987,Energy
CAG,-0.0,Consumer Staples
FANG,0.0,Energy
SLB,0.0014545672355016335,Energy
PG,0.01651136515088844,Consumer Staples
LDOS,-0.0009215765947993968,Information Technology
LNC,-0.06535437729475851,Financials
PAYX,-0.018026024745933636,Industrials
ALB,-0.001373621025087214,Materials
ES,-0.0,Utilities
PEAK,0.0,Real Estate
CME,-0.014559777251608338,Financials
T,0.004894926483123457,Communication Services
TRV,-0.0,Financials
TECH,0.02626166819162275,Health Care
HRB,5.9211041997047115e-05,Consumer Discretionary
COST,0.0,Consumer Staples
HCA,0.00646519815761267,Health Care
OXY,0.008678360450453322,Energy
VTRS,0.0021588597182519965,Health Care
SO,0.0,Utilities
CNC,-0.0060674524408055215,Health Care
DPZ,0.012506824162411898,Consumer Discretionary
JWN,-0.01283556136898857,Consumer Discretionary
MTB,0.01230259295085817,Financials
MCD,0.04887533913705504,Consumer Discretionary
DD,-0.0001675514022769322,Materials
ADSK,-0.00895722198333364,Information Technology
DXCM,-0.002089063538438775,Health Care
WMB,0.0,Energy
L,-0.005575649260214434,Financials
TFC,0.0,Financials
APTV,-0.01115156753715725,Consumer Discretionary
MSI,0.006037756956015458,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
CPT,0.03247060841983728,Real Estate
MRK,0.014572375681909193,Health Care
GPC,-0.0,Consumer Discretionary
GLW,-0.013774838124221603,Information Technology
SLG,-0.026660175866386242,Real Estate
EIX,-0.0,Utilities
FAST,-0.004803151059060386,Industrials
ADP,-0.02423423794923419,Industrials
FSLR,0.0009663810780572837,Information Technology
VMC,0.0,Materials
CMI,0.017155048796513434,Industrials
CMG,0.02025476226410597,Consumer Discretionary
MRO,-0.0,Energy
AN,0.010803101940561827,Consumer Discretionary
IT,0.0,Information Technology
CDNS,-0.001429056932828618,Information Technology
ATI,-0.013969411055484826,Industrials
HON,-0.0,Financials
STE,0.0,Health Care
TDG,0.012896470834331505,Industrials
ENPH,-0.0,Information Technology
GT,-0.0053115147940514945,Consumer Discretionary
NEM,0.03470334637161172,Materials
FE,0.0,Utilities
NXPI,0.00018439968620755225,Information Technology
FDX,-0.0021734360823913532,Industrials
BIO,0.017475101473313694,Health Care
INCY,-0.0,Health Care
HBAN,0.03193502739531647,Financials
SWK,-0.015379643779697501,Industrials
DG,0.0,Consumer Staples
CE,-0.0,Materials
ESS,0.0,Real Estate
ATO,-0.0,Utilities
PTC,0.020728181792768086,Information Technology
RL,0.008576934035967782,Consumer Discretionary
MCO,-0.03624251470836662,Financials
JBHT,0.013689417727479107,Industrials
RRC,-0.002626743098176544,Energy
BEN,-0.01100935160024284,Financials
MA,-0.01425846806407217,Financials
LHX,0.022022274991869584,Industrials
ODFL,0.008355186015256722,Industrials
APH,0.0,Information Technology
AIV,-0.010097875785424208,Real Estate
PPG,0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,0.004046787558064568,Financials
URI,-0.021288871209096494,Industrials
DISH,-0.023061336334199035,Financials
LVS,0.02048640940207336,Consumer Discretionary
CLF,0.000575077269031539,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.00512325205811892,Financials
BDX,0.016047534766561445,Health Care
NVDA,-0.012659998428942743,Information Technology
GS,-0.0,Financials
LOW,-0.0061706702681159084,Consumer Discretionary
RMD,-0.0037206258930420548,Health Care
CNP,-0.0023011577283407153,Utilities
TT,0.005907914349626969,Industrials
FCX,-0.017079571365951642,Materials
XRAY,0.005204934593137298,Health Care
CMCSA,-0.0,Communication Services
XOM,0.014482278451657745,Energy
C,-0.0,Financials
AVB,0.0,Real Estate
CNX,0.0006684231463374729,Energy
MLM,0.013881873079578163,Materials
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.04018572073644598,Communication Services
AMCR,0.09838881002421225,Consumer Discretionary
WAT,0.0,Health Care
HAS,0.007157219372376943,Consumer Discretionary
XEL,0.0,Utilities
COO,0.008335095014366786,Health Care
NOW,0.003890329589617578,Information Technology
VRSN,0.0042018326101028415,Information Technology
IPGP,0.008742741606117276,Information Technology
ALK,-0.015392403351047492,Industrials
LMT,0.0,Industrials
DLR,0.004881995643894244,Real Estate
PGR,0.0013830788561702296,Financials
HOG,0.0008461568990874964,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.03785857578602487,Financials
BA,-0.0,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.041042686050661824,Consumer Discretionary
ALGN,-0.02144957715928605,Health Care
UAA,-0.006103008370278432,Consumer Discretionary
ALL,0.0035104879069075617,Financials
AMGN,-0.033080849231075425,Health Care
RTX,-0.0005047437174825815,Industrials
BAC,0.017909149504039365,Financials
MTD,-0.0,Health Care
EXPE,-0.004867194434544161,Consumer Discretionary
RSG,0.026434872385598607,Industrials
AAP,-0.0,Consumer Discretionary
ANF,0.0018993012363237535,Consumer Discretionary
BRO,0.0019151136005811453,Financials
MDLZ,-0.022974544812447983,Consumer Staples
PH,-0.04391815350868665,Industrials
FLT,0.00792644491460008,Information Technology
CSGP,0.005960482092394895,Real Estate
TRMB,0.0016582505601815786,Information Technology
CRL,-0.0,Health Care
TROW,-0.0031133267812629255,Financials
CPRI,0.0045071597034838,Consumer Discretionary
GOOG,0.02021044111626763,Communication Services
MCK,0.0,Health Care
TER,0.0030528887792739662,Information Technology
SRCL,-0.014510104763825053,Industrials
KDP,0.04006866977539943,Consumer Staples
MAA,0.0,Real Estate
PNR,0.0014067979095103449,Industrials
WHR,-0.020300319252928068,Consumer Discretionary
HII,0.0016486857971453313,Industrials
AMP,-0.05458695096361379,Financials
IFF,-0.0018676841438362256,Materials
SYY,-0.0,Consumer Staples
NKE,0.005770899019799563,Consumer Discretionary
ON,0.0,Information Technology
CL,0.0,Consumer Staples
BR,0.02899209309053011,Information Technology
JBL,-0.0002312527445600396,Information Technology
CBOE,0.03914295885144945,Financials
THC,-0.010063223004825378,Health Care
ADM,0.0,Consumer Staples
SJM,0.024847327022383663,Consumer Staples
KR,0.024905813191106612,Consumer Staples
GM,0.02266970673279747,Consumer Discretionary
CMS,0.0,Utilities
WELL,0.0,Real Estate
GE,0.012100946952128521,Industrials
CVS,-0.0024238092363615066,Health Care
BMY,0.023801779734400622,Health Care
EMR,-0.0,Industrials
IGT,0.0036262616461480352,Consumer Discretionary
DHR,0.011952810053534069,Health Care
HUM,0.008613427990029314,Health Care
UDR,0.0,Real Estate
ECL,-0.002223577684676236,Materials
PPL,0.0,Utilities
RHI,0.006847341613661321,Industrials
NOC,-0.0,Industrials
DTE,-0.009824751885623087,Utilities
PCAR,0.02427792187832198,Industrials
NDSN,-6.768978094078195e-05,Industrials
EXPD,0.022911383333349765,Industrials
CRM,0.0033260132580761417,Information Technology
NEE,-0.0,Utilities
PEP,0.0,Consumer Staples
KIM,-0.005972621772431609,Real Estate
NWL,-0.00456448586425461,Consumer Staples
MDT,0.006836666430817675,Health Care
HES,-0.004515906299288844,Energy
TXN,-0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,0.0037567054439788085,Consumer Discretionary
MKC,-0.004502824204144558,Consumer Staples
X,0.0,Materials
INTC,0.0,Information Technology
PSA,0.05372306886002412,Real Estate
SBUX,-0.005723621649524585,Consumer Discretionary
BKNG,0.00998164329346491,Consumer Discretionary
OMC,0.03995688054745233,Communication Services
PXD,-0.0,Financials
UAL,0.010928062847135015,Industrials
MSCI,-0.0,Financials
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,0.0,Financials
ABT,-0.023241192741309837,Health Care
ORCL,0.005119717614541664,Information Technology
KLAC,-0.0,Information Technology
WRB,0.0,Financials
TMO,0.0,Health Care
WAB,0.00934464908619771,Industrials
TPR,-0.0012462115769660178,Consumer Discretionary
TXT,-0.0340889245004789,Industrials
EA,0.006080086607273583,Communication Services
ZION,0.051734627286779175,Financials
SBAC,0.0,Real Estate
GEN,0.01696028250288528,Information Technology
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.0014906492902579446,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.0114463823769275,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.015286945038486292,Consumer Discretionary
SHW,-0.0015509483746692372,Materials
BSX,-0.02396093861831886,
WYNN,-0.0,Consumer Discretionary
AJG,0.01056282645003907,Financials
BWA,0.013158169001449012,Consumer Discretionary
IP,-0.01860171427522372,Consumer Discretionary
PNW,-0.010409869114351527,Utilities
SCHW,0.021757759540386116,Financials
GRMN,0.02540369921597317,Information Technology
TEL,0.00827961267394919,Information Technology
WBA,-0.007105116597222509,Health Care
DVA,0.02077148159462773,Health Care
LIN,0.0308940205932444,Materials
MUR,-0.0,Energy
ACN,-0.00437959905727441,Information Technology
EW,-0.0,Health Care
FHN,-0.017381950398202176,Financials
ELV,-0.013139498374283853,Health Care
