firm,weight,sector
FL,0.0019710504653550477,Consumer Discretionary
SCI,-0.0022124247045453896,Consumer Discretionary
SPGI,0.009111368206326976,Financials
GIS,0.07955603130208017,Consumer Staples
ADI,-0.0,Information Technology
GILD,-0.000546378128628182,Health Care
PCG,-0.0,Utilities
VFC,0.0031278868510018604,Consumer Discretionary
BXP,0.04403648668400013,Real Estate
XRX,-0.0009811101047220469,Information Technology
IBM,0.026985330983220496,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.010012800686439498,Energy
CAR,-0.003992801127761268,Industrials
EXC,0.01175083906418881,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
HST,-0.0,Real Estate
AZO,0.0020224623784668586,Financials
PEG,0.0,Utilities
OMX,0.0021965723315018125,
VLO,0.00314634112767739,Energy
INTU,-0.00154688033181144,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0027114917828125373,Industrials
AMD,-0.003978908620098569,Information Technology
MS,-0.0,Financials
JNJ,0.005942829903247988,Health Care
CMA,0.0,Financials
WMT,0.004609873701213386,Consumer Staples
KBH,-0.007046621901072728,Industrials
UNM,-0.00447535590350023,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.012363165863842845,Consumer Staples
CVX,0.023638174295151297,Energy
IAC,-0.014304364365433865,Communication Services
LEG,0.0025902708846165003,Consumer Discretionary
MTG,0.0019934521441827926,Financials
WFC,-0.0,Financials
PDCO,0.004064194032621709,Health Care
AVY,0.0,Industrials
SNA,0.007170948319851663,Industrials
EMN,-0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0006880282316953,Information Technology
DE,0.004136659948944709,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.00996107558377073,Industrials
LEN,-0.0,Industrials
AON,-0.0012628344729744105,Financials
FITB,0.0,Financials
AAPL,0.002538128786488233,Information Technology
NSC,-0.014036449124526512,Industrials
DXC,0.002162183690556937,Information Technology
RF,0.0,Financials
ADBE,-0.00029323930715064855,Information Technology
K,0.0,Consumer Staples
UNH,0.00562864929725867,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0073075107921310115,
HD,-0.014558189864747655,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.013325969251206892,Financials
WM,0.016791432809757378,Industrials
CCL,-0.0014357597536540554,Consumer Discretionary
DDS,-0.0013164086952440078,Consumer Discretionary
HAL,-0.009295014004149345,Energy
