firm,weight,sector
FL,0.0010294983202375793,Consumer Discretionary
UHS,0.005139021098224457,Health Care
SPGI,-0.004988845070443611,Financials
MCHP,0.010267077575853694,Information Technology
ROP,0.0,Industrials
GIS,0.030349216081397862,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.00973529389144401,Utilities
HRL,0.027439917255883215,Consumer Staples
GILD,0.0031574708702623733,Health Care
PCG,0.0,Utilities
GHC,0.02230774601442012,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.011493886819830485,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.023895472095344292,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.014510116105568759,Energy
CHD,0.017404804937310243,Consumer Staples
EXC,-0.0,Utilities
HST,-0.043017285656113596,Real Estate
JCI,0.00467661267588866,Industrials
LLY,-0.0,Health Care
AZO,0.02428570192525101,Financials
IRM,0.0,Real Estate
CCEP,-0.006496292160335459,Consumer Staples
PEG,-0.029331000453192584,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0028796613831584893,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,-0.0,Real Estate
USB,0.027207917654826535,Financials
DIS,-0.0,Communication Services
ILMN,0.0032168024118165643,Health Care
ITT,0.0,Industrials
JNJ,0.06367243437462924,Health Care
ISRG,0.0,Health Care
CMA,0.0,Financials
WMT,0.0411569320801054,Consumer Staples
RCL,-0.007087868623137124,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.011130359781632277,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.00015697578490690884,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.021702045899120937,Communication Services
AME,0.0,Industrials
LEG,-0.005051275125710025,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.003640473782218279,Financials
MTW,-0.00779523862941704,Industrials
PDCO,-0.0,Health Care
WFC,0.007064364292651849,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0029348053025662927,Health Care
BLK,-0.0,Financials
NTAP,0.0018540547326399985,Information Technology
DE,0.03820755283068601,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.02110485225825059,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.0,Information Technology
WDC,0.0,Information Technology
AON,0.00010887096601035812,Financials
AAPL,0.009511496396177242,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0021022773448200983,Information Technology
RF,0.0,Financials
ADBE,0.0,Information Technology
K,0.012680170666394047,Consumer Staples
UNH,-0.010754621030767826,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.003201664479701293,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
