firm,weight,sector
SWK,0.010710558536131561,Industrials
PTC,-0.00040268623841891696,Information Technology
MCO,0.005698049485937262,Financials
CMVT,-0.003658912022487682,
TWX,0.012530558288555899,
ASH,0.028788495155464455,Materials
BEN,-0.010041423758334788,Financials
HNZ,0.01695693900645983,
AIV,0.054350069303043494,Real Estate
PPG,-0.0428244341545677,Materials
SPG,0.03718576241825151,Real Estate
ITW,-0.01263479172410097,Industrials
AXP,-0.006716428236675534,Financials
CCU,0.050000403462409054,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.005554930282769397,Consumer Discretionary
TT,-0.022750450805916887,Industrials
FCX,0.0012276820590628335,Materials
SSP,0.05351216554356715,Communication Services
CMCSA,-0.004470380939774381,Communication Services
XOM,-0.007357015733938205,Energy
C,-0.01369213826705161,Financials
FNMA,0.0,Financials
EOG,-0.0007229976247665216,Energy
BIIB,-0.006069781722422771,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.0053134563464704585,Consumer Discretionary
WAT,0.006188663059929646,Health Care
LMT,0.008565588988581488,Industrials
PGR,-0.0,Financials
HOG,0.008761706046508274,Consumer Discretionary
PCH,-0.0,Real Estate
KEY,-0.029005152889377186,Financials
KMB,-0.0,Consumer Staples
BA,-0.006155342324091602,Industrials
ALL,-0.0,Financials
AMGN,0.00046983675473186084,Health Care
BAC,0.02326260636320335,Financials
WEN,0.046468996818670345,Consumer Discretionary
SANM,-0.0057503563422760685,Information Technology
TKR,-0.0,Industrials
PH,-0.00028379900616938363,Industrials
TROW,-0.024115412670165776,Financials
MCK,0.007963369774638462,Health Care
TER,-0.002720165810442016,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.0015091837713225754,Materials
NKE,-0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.004192565936938134,Information Technology
THC,-0.0029796894706521854,Health Care
ADM,0.010958666310651798,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.002100832914496347,Consumer Staples
CMS,-0.00781753553319307,Utilities
GE,-0.00229642459368861,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.003938962985385249,Consumer Discretionary
HUM,-0.0011383221550630223,Health Care
DHR,0.00593289127965732,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.004707204646705357,Industrials
PBI,0.004281031794672729,Industrials
NOC,0.015113296386937747,Industrials
FMCC,-0.0072186506141669335,Financials
DTE,0.03916606767422339,Utilities
PCAR,-0.019696406176099485,Industrials
NEE,0.0439242742613934,Utilities
PEP,-0.0,Consumer Staples
KIM,0.0898066510204771,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.004522671262720323,Consumer Staples
MDT,0.0,Health Care
HES,0.003971330447445774,Energy
TXN,-0.0,Information Technology
FCN,0.0006730858847552296,Industrials
ESRX,0.0035251829101501254,
OI,-0.0017464030117139116,Consumer Discretionary
MKC,0.0261122422125451,Consumer Staples
X,-0.0029028455793587435,Materials
INTC,0.008128997702953713,Information Technology
PSA,0.022645480689277787,Real Estate
SBUX,-0.005711248062841778,Consumer Discretionary
OMC,0.008725438779170216,Communication Services
EQR,0.06331601923052962,Real Estate
CTAS,-0.018654952351566948,Industrials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.005400111920904721,Communication Services
KLAC,0.00030638490584777937,Information Technology
TMO,-0.010147073317505242,Health Care
TXT,-0.0005398982017597495,Industrials
EA,0.004750084138743623,Communication Services
ZION,0.0030357921303945275,Financials
LPX,-0.007803318994491783,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.001524844283898015,Utilities
AMAT,0.0,Information Technology
WY,0.004921252099319485,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.002396447636284917,
IP,0.0018875081929243143,Consumer Discretionary
PNW,0.002297426231725742,Utilities
SCHW,-0.011781508548569838,Financials
WBA,0.0,Health Care
NBR,-0.011152680378507985,Energy
MUR,0.028454787470297716,Energy
FHN,0.007469264530445052,Financials
