firm,weight,sector
FL,-0.000926820728052007,Consumer Discretionary
UHS,-0.00044594352975726195,Health Care
SPGI,0.0,Financials
MCHP,-0.005270665378538751,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.008255067231741471,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,-0.0,Consumer Staples
GILD,0.011387302673406426,Health Care
LYB,-0.005072246547380997,Materials
XYL,0.0,Industrials
GHC,0.06687506060876601,Consumer Staples
KMX,0.0013984169726272413,Consumer Discretionary
VFC,0.010314753860134656,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.007726179163268614,Consumer Discretionary
XRX,-0.015078265566625946,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0,Consumer Discretionary
LUMN,-0.002150101435071767,Communication Services
ULTA,0.003380635575191019,Consumer Discretionary
IBM,0.0127798055759562,Information Technology
NUE,-0.015180936485187962,Materials
ZBRA,0.002365058210126682,Information Technology
NOV,0.02093899882134843,Energy
CHD,0.0,Consumer Staples
EXC,-0.0,Utilities
HST,-0.0,Real Estate
JCI,0.015184481218454393,Industrials
LLY,0.0,Health Care
IRM,0.0,Real Estate
AZO,0.04527264277940326,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,0.0,Energy
INTU,-0.016053223983977995,Information Technology
KO,0.025854988085991383,Consumer Staples
APD,-0.0,Materials
NFLX,0.0,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.027521703387699336,Industrials
ARE,0.007539874504100756,Real Estate
TMUS,0.01500710041495526,Communication Services
USB,0.017355252749735713,Financials
DIS,0.019707946455196225,Communication Services
ILMN,-0.011962845408495395,Health Care
KMI,0.027493852300940883,Energy
MS,-0.005700720051206362,Financials
NKTR,-0.002938762596462081,Health Care
JNJ,0.0206200516544877,Health Care
ISRG,0.005062830392628902,Health Care
CMA,0.02360534428100001,Financials
WMT,0.03735041660946237,Consumer Staples
RCL,-0.014495092632459383,Consumer Discretionary
UNM,0.0028088912188875704,Financials
NVR,0.03438667989532493,Industrials
CF,0.015194055448759267,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.0014769493195435266,Industrials
MMC,0.011390829488445409,Financials
SBNY,0.0,Financials
TAP,-0.013310540534428482,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.015418442841413192,Consumer Discretionary
ICE,0.004952163996329561,Financials
FDS,-0.0,Financials
