firm,weight,sector
UHS,0.012001315278502735,Health Care
SPGI,-0.012997242004936238,Financials
MCHP,0.02749912893870632,Information Technology
ROP,0.01201475579002054,Industrials
GIS,0.03398781143305969,Consumer Staples
LRCX,-0.007085279308792502,Information Technology
ADI,0.002354261374232428,Information Technology
AEE,-0.04720943611998769,Utilities
HRL,0.030163771778087524,Consumer Staples
GILD,0.01408301235482946,Health Care
PCG,0.0064177365540548864,Utilities
GHC,0.011755296387863795,Consumer Staples
KMX,0.0008791309984845785,Consumer Discretionary
VFC,0.034183252645858316,Consumer Discretionary
BXP,0.013622482514934357,Real Estate
YUM,0.006078352722071695,Consumer Discretionary
XRX,-0.003177048785867106,Information Technology
VTR,-0.026191390566599214,Real Estate
IBM,0.04388117892951224,Information Technology
NUE,-0.00017352567689091995,Materials
AET,-0.010283380766092427,
NOV,-0.01800947525015272,Energy
EXC,-0.00340344784874695,Utilities
JCI,-0.0008895094319505484,Industrials
LLY,-0.009682726225293797,Health Care
HST,-0.03964256455804738,Real Estate
AZO,0.024031052517062862,Financials
IRM,-0.002951957367112866,Real Estate
PEG,-0.04266566744473421,Utilities
VLO,0.006626258796992154,Energy
INTU,-0.002150835640391058,Information Technology
KO,0.01802958231614834,Consumer Staples
APD,0.01004616919986846,Materials
NFLX,0.0047126228989284764,Communication Services
CHRW,0.007132728390556091,Industrials
USB,0.045491662646226894,Financials
DIS,0.0010800047964611703,Communication Services
ITT,0.0034743052053373253,Industrials
AMD,-0.003136506609742778,Information Technology
JNJ,0.11255176828503417,Health Care
ISRG,0.0007642543410658104,Health Care
CMA,0.009384640868126206,Financials
WMT,0.047349910010437264,Consumer Staples
RCL,-0.015745501066331144,Consumer Discretionary
KBH,-0.0020477044783777662,Industrials
UNM,-0.014743093691589347,Financials
KSS,0.008746235235520462,Consumer Discretionary
CF,-0.0003855559785658144,Industrials
MMC,-0.0159287372461813,Financials
TAP,0.008852199167851547,Consumer Staples
CVX,-0.003089238629676732,Energy
AKAM,0.002256562191642688,Information Technology
IAC,0.0233734742263325,Communication Services
AME,0.01702854880450855,Industrials
LEG,-0.014236150411941323,Consumer Discretionary
AMT,-0.010336396196180772,Real Estate
