firm,weight,sector
DRI,-0.001900424863816224,Consumer Discretionary
HP,0.011012908213744803,Energy
FFIV,0.0036925141548316237,Financials
VNO,0.005998015792260646,Real Estate
MOS,-0.0016314472836726104,Materials
CAT,0.0,Industrials
BK,-0.0021106633406137495,Financials
TLAB,-0.010328310417901042,
MMM,0.019245133526016343,Industrials
CAG,0.041155542463467865,Consumer Staples
SLB,0.0015701206071919833,Energy
PG,0.0,Consumer Staples
LNC,-0.00928593835086855,Financials
PAYX,-0.0,Industrials
ES,0.01586133831516043,Utilities
T,0.0,Communication Services
TRV,0.0,Financials
HRB,-0.002270892257066706,Consumer Discretionary
COST,0.016167721056616687,Consumer Staples
OXY,-0.0,Energy
SO,0.030130895312696183,Utilities
JWN,0.01056394329455487,Consumer Discretionary
MTB,0.02525571007082857,Financials
MCD,0.03360948338378976,Consumer Discretionary
DD,-0.005427707178457897,Materials
ADSK,0.001559405159181937,Information Technology
L,-0.005940024061857679,Financials
MSI,-0.0038896542192035544,Information Technology
BLS,0.011322078324755035,
FLS,-0.0035613433807510624,Industrials
URBN,-0.006566220100969112,Consumer Discretionary
MRK,-0.003147595483466708,Health Care
GPC,0.03763647319053805,Consumer Discretionary
GLW,0.011611019935623077,Information Technology
EIX,-0.01469940332322504,Utilities
FAST,-0.015560475847049601,Industrials
ADP,0.005452176125077713,Industrials
VMC,-0.006449308769844698,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0011672476896281653,Consumer Discretionary
ATI,-0.010256445207142266,Industrials
HON,0.0,Financials
GT,-0.0029850024304810398,Consumer Discretionary
NEM,0.04283739822563552,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.004113534842886795,Industrials
PTC,-0.0050519255718256325,Information Technology
RL,0.005497151013755121,Consumer Discretionary
CMVT,0.011741186003336204,
MCO,-0.0,Financials
TWX,0.0,
ASH,0.007287284057931114,Materials
RRC,0.0,Energy
BEN,-0.02345525424546457,Financials
AIV,-0.00305077633783976,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,-0.0,Real Estate
SFA,0.029229905359044104,
ITW,-0.0,Industrials
CLF,-0.011467923336347852,Materials
AXP,-0.02655630020572107,Financials
CCU,0.04509400021671847,Consumer Staples
BDX,0.009464844175253215,Health Care
NVDA,0.0006344231288364297,Information Technology
LOW,-0.004675960191328803,Consumer Discretionary
GS,0.0019680977707391993,Financials
TT,-0.0035629081417769106,Industrials
FCX,-0.005871033676248851,Materials
SSP,0.002348868939995931,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.005904191201525133,Communication Services
CVG,0.10071253690409643,
XOM,-0.03637427074280626,Energy
AVB,0.0,Real Estate
CNX,0.0,Energy
EOG,0.0,Energy
BIIB,-0.0015806620758591532,Health Care
VZ,0.019575830390077723,Communication Services
HAS,0.03645902043540822,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.011862305897435237,Health Care
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,0.0,Financials
HOG,-0.0005499947157759555,Consumer Discretionary
KMB,0.02251164655679154,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0017157128449228334,Consumer Discretionary
ALL,0.004533321042486607,Financials
AMGN,0.0,Health Care
BAC,0.005379882124506428,Financials
WEN,0.006379729150424124,Consumer Discretionary
RSG,0.03165262039108169,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.007231985851258065,Information Technology
MDLZ,0.021466463598691424,Consumer Staples
PH,-0.0,Industrials
TROW,-0.04021461202391984,Financials
MCK,0.0029830749600305833,Health Care
TER,-0.002579455408507512,Information Technology
SRCL,0.010757255925512353,Industrials
ANDV,-0.0,
WHR,0.026105192096994002,Consumer Discretionary
IFF,0.019303036833912348,Materials
NKE,0.00717567866145326,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.0007428423013193142,Information Technology
ADM,0.0,Consumer Staples
SJM,0.016155695663685965,Consumer Staples
KR,0.006352364041221316,Consumer Staples
CMS,-0.0041515203023094905,Utilities
WELL,0.05456166494700448,Real Estate
GE,-0.0,Industrials
CVS,0.009093839559415399,Health Care
BMY,-0.0,Health Care
EMR,-0.016553697209321015,Industrials
IGT,0.004678945583329624,Consumer Discretionary
DHR,0.014665393495883132,Health Care
HUM,0.0,Health Care
ECL,-0.011896633795343961,Materials
PPL,-0.0,Utilities
RHI,-8.534659377467696e-05,Industrials
PBI,0.014965955332459388,Industrials
NOC,0.014656079699023565,Industrials
CIEN,0.005611748851981228,Information Technology
DTE,0.0,Utilities
PCAR,-0.055499520182728704,Industrials
EXPD,-0.006804730295845244,Industrials
NEE,-0.0,Utilities
PEP,0.01247104606631313,Consumer Staples
KIM,0.0075542309701746215,Real Estate
NWL,-0.00579375493152879,Consumer Staples
MDT,0.024877055483438854,Health Care
HES,0.004745852089503693,Energy
TXN,0.010099383402399026,Information Technology
ESRX,-0.010674335545690335,
OI,-0.0,Consumer Discretionary
MKC,0.010472054724869301,Consumer Staples
X,-0.006629208009105038,Materials
INTC,-0.002755287534931579,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.004529541499374952,Consumer Discretionary
OMC,0.009523334985419147,Communication Services
PXD,-0.0006301114082762251,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.003096791485554118,Real Estate
CTAS,-0.014267907578017346,Industrials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0036788964315678683,Communication Services
KLAC,0.005103163750479841,Information Technology
TMO,0.0,Health Care
TXT,-0.0016845365771360852,Industrials
EA,0.014776627053808949,Communication Services
TPR,-0.024371422862861727,Consumer Discretionary
ZION,0.009640181992199884,Financials
LPX,-0.00665218584397263,Industrials
DUK,-0.0038195443093127428,Utilities
JEF,0.010839185205567536,Financials
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.016323754156255903,Utilities
AMAT,0.007055084744958846,Information Technology
WY,-0.003965761464705612,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.005326750774364831,
IP,0.0026319760678605694,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.010605689464600184,Financials
WBA,0.005001205887421185,Health Care
NBR,0.006683276057204102,Energy
DVA,0.015355391998195276,Health Care
ATGE,0.0034169993934082873,Consumer Staples
MUR,0.008100052675544884,Energy
ACN,0.012367646536657267,Information Technology
EW,0.03129367960219036,Health Care
FHN,-0.010832267374914828,Financials
