firm,weight,sector
SPGI,-0.023625144858064898,Financials
MCHP,0.002767126406026818,Information Technology
ROP,0.005071055078289697,Industrials
GIS,0.058757982555358725,Consumer Staples
ADI,0.0,Information Technology
AEE,0.0,Utilities
HRL,0.04668644847096846,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.01971977354082524,Consumer Staples
KMX,0.002743494043495147,Consumer Discretionary
VFC,0.03784730394631118,Consumer Discretionary
BXP,0.03109003911281339,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.006736885008216605,Information Technology
VTR,0.0,Real Estate
IBM,0.0478746166393852,Information Technology
NUE,0.0031266621389831194,Materials
AET,0.0,
NOV,-0.022505501577380592,Energy
EXC,-0.016832638001509467,Utilities
JCI,0.0017115539526660736,Industrials
LLY,-0.0,Health Care
HST,-0.03599305272797434,Real Estate
AZO,0.02138064806938135,Financials
IRM,0.0077919801531080015,Real Estate
PEG,-0.0,Utilities
OMX,-0.011779817397011174,
VLO,0.0051386854124147825,Energy
INTU,0.005102011942453212,Information Technology
KO,0.004221043924928416,Consumer Staples
APD,0.0,Materials
CHRW,-0.0,Industrials
USB,0.04544229650406612,Financials
DIS,-0.011997837224961266,Communication Services
ITT,-0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.03722531159570928,Health Care
ISRG,-0.005878323760491049,Health Care
CMA,-0.0,Financials
WMT,0.0583681684992027,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.015274093777526176,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0022030284329760683,Financials
TAP,0.02116014253108298,Consumer Staples
CVX,0.009337379985478015,Energy
AKAM,0.0019851128898118347,Information Technology
IAC,0.0,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0016839486877247324,Real Estate
MTW,-0.0022475786074968246,Industrials
WFC,0.018505177411333666,Financials
PDCO,0.0,Health Care
AVY,-0.0017040948131419379,Industrials
SNA,0.005056460369384326,Industrials
EMN,0.0,Materials
WOR,-0.0,Industrials
BAX,0.00786153224628308,Health Care
BLK,0.023671342865361034,Financials
NTAP,-0.007958795685033266,Information Technology
DE,0.013650321081873723,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0670409879267011,Industrials
LEN,0.0014100901255977036,Industrials
WDC,-0.0004145137947100967,Information Technology
AON,0.02451976563277148,Financials
AAPL,0.009549721892862444,Information Technology
NSC,-0.01810106401037189,Industrials
EQT,0.0016459503854669535,Energy
DXC,0.0,Information Technology
RF,0.00013255666882133868,Financials
ADBE,-0.0,Information Technology
K,0.010594680400795786,Consumer Staples
UNH,0.0,Health Care
HPQ,0.001330514297625203,Information Technology
ETR,0.0,Utilities
BMS,0.012770300173905496,
FTI,0.00842296875776168,Energy
HD,0.0,Consumer Discretionary
TJX,0.0007985224483922716,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.011394550621457576,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.018073176646735883,
DDS,0.008123577998748369,Consumer Discretionary
HAL,-0.006759771835984147,Energy
VIAV,0.002890959044584385,Information Technology
DLTR,0.010602105194494244,Consumer Staples
ZBH,0.005421381790079967,Health Care
EBAY,0.00011489963666570252,Consumer Discretionary
DGX,0.003015476538475676,Health Care
PHM,-0.001635523492027658,Industrials
SVU,0.007263966016415783,
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
MBI,0.0,Financials
DLX,-0.005614557099387758,Communication Services
MET,0.0,Financials
BIG,-0.009963413923616703,Consumer Staples
MAR,0.024215595778805887,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.0,Industrials
GD,0.017469751875069647,
MU,-0.002897704565293589,Information Technology
SLM,0.0,Financials
DVN,0.007066523581872231,Energy
APA,0.014655258100340442,Energy
EL,0.0058798186072141325,Consumer Staples
WEC,0.08144258484528044,Utilities
CPB,0.0,Consumer Staples
FMC,-0.006832582551415999,Materials
TSN,-0.014557919816292317,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.0066407669374025265,Energy
COF,0.003613236253326554,Financials
MOLX,-0.0,
IVZ,-0.019508209761748267,Financials
CAH,-0.004865241858602649,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.006108938435233475,Financials
UNP,0.04019323693797666,Industrials
COP,0.0045314628666643765,Energy
QCOM,0.0042023263511345435,Information Technology
SNV,-0.009144950411760767,Financials
RIG,0.006609015381073783,Energy
LUV,0.0,Industrials
EFX,0.00017914946015171193,Industrials
STZ,-0.0,Consumer Staples
DHI,-0.008563680191780504,Industrials
CINF,0.0,Financials
AMZN,-0.0009819787302689312,Consumer Discretionary
PRU,-0.0,Financials
BBY,-0.008532806246534106,Consumer Discretionary
AES,-0.010291759409357882,Utilities
A,0.0,Health Care
JNPR,0.0,Financials
ED,0.08947747371701956,Utilities
CB,-0.0006591264075712254,Financials
STT,-0.010736521100367227,Financials
PLD,-0.018832850747016936,Real Estate
NI,-0.0,Utilities
NTRS,-0.014922462686355336,Financials
MO,0.011664632926789065,Consumer Staples
PWR,-0.0003316168016018057,Industrials
CTSH,-0.0,Information Technology
HSY,0.0068471725505552805,Consumer Staples
PFG,-0.009454056831271766,Financials
SRE,-0.0,Utilities
R,-0.00803511560273698,Information Technology
LH,0.027693252639735513,Health Care
CI,-0.006775122105357029,Health Care
PNC,0.0,Financials
CLX,0.042224655154751566,Consumer Staples
GWW,0.013831480821281664,Industrials
PFE,-0.02385185824898069,Health Care
TGNA,0.007923689750945586,Communication Services
FIS,0.0,Information Technology
OKE,-0.01942044131152862,Financials
M,-0.02761693369935008,Consumer Discretionary
AEP,-0.022054777546048655,Utilities
TGT,-0.0,Consumer Staples
JNY,0.0,
F,0.009601322528047854,Consumer Discretionary
DRI,-0.0014144321535018826,Consumer Discretionary
HP,0.0,Energy
FFIV,0.002459094500912744,Financials
VNO,0.0,Real Estate
MOS,-0.004010668013963172,Materials
CAT,0.0,Industrials
BK,-0.0051324719466694915,Financials
TLAB,-0.007833029050553764,
MMM,0.014954600963399935,Industrials
CAG,0.0367400477947943,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.011607274273823444,Financials
PAYX,-0.00042915435427842404,Industrials
ES,0.000304459184725253,Utilities
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.004955557511134708,Consumer Discretionary
COST,0.00774867642312905,Consumer Staples
OXY,-0.0,Energy
SO,0.002147131155847734,Utilities
CNC,0.0,Health Care
JWN,0.006148188367588597,Consumer Discretionary
MTB,0.021468805176165368,Financials
MCD,0.029347406351827084,Consumer Discretionary
DD,-0.010935929635175297,Materials
ADSK,0.0,Information Technology
L,-0.007532224843566065,Financials
MSI,-0.003771959843453925,Information Technology
BLS,0.010912136551793431,
FLS,-0.005066984068607151,Industrials
URBN,-0.007415071802026371,Consumer Discretionary
MRK,-0.0035484988186658285,Health Care
GPC,0.02346397537628005,Consumer Discretionary
GLW,0.008401762672424163,Information Technology
EIX,-0.02491193507092172,Utilities
FAST,-0.017959083264876653,Industrials
ADP,0.0,Industrials
VMC,-0.009276373702357232,Materials
CMI,-0.0017349570868489582,Industrials
MRO,-0.003840023909679102,Energy
AN,-0.0022821995354717008,Consumer Discretionary
ATI,-0.012205519744648218,Industrials
HON,-0.001722319734381235,Financials
GT,-0.004397978422708131,Consumer Discretionary
NEM,0.03708767738634367,Materials
FE,-0.003471435805521332,Utilities
FLR,0.0,Industrials
FDX,-0.0045292034570865915,Industrials
SWK,0.0,Industrials
PTC,-0.005852931879003704,Information Technology
RL,0.0007237256570966306,Consumer Discretionary
CMVT,0.011175228429025508,
MCO,-0.0,Financials
TWX,-0.0,
ASH,0.002121559008198758,Materials
RRC,-0.00375614526655655,Energy
BEN,-0.030390106650861566,Financials
AIV,-0.0033315679215547246,Real Estate
APH,-0.0006632118910216213,Information Technology
PPG,-0.006047947092821002,Materials
SPG,-0.0,Real Estate
SFA,0.027684889363064017,
ITW,-0.0,Industrials
CLF,-0.015387305604184984,Materials
AXP,-0.028366783246279757,Financials
CCU,0.04264626358854618,Consumer Staples
BDX,0.0013843392782352513,Health Care
NVDA,0.0,Information Technology
LOW,-0.00998358113526863,Consumer Discretionary
GS,-0.0,Financials
TT,-0.011038623385327701,Industrials
FCX,-0.004402255312921425,Materials
SSP,0.0,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.011614664589627505,Communication Services
CVG,0.10294469648984046,
XOM,-0.04497310944812665,Energy
AVB,0.0,Real Estate
CNX,-0.0,Energy
EOG,-0.0,Energy
BIIB,-0.004198208588084416,Health Care
VZ,0.005049511612809156,Communication Services
HAS,0.027516199334537673,Consumer Discretionary
WAT,0.008006711267948805,Health Care
XEL,-0.0,Utilities
VRSN,-0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0026846330225078663,Consumer Discretionary
KMB,0.00822131559149444,Consumer Staples
BA,-0.0038509810619134052,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.00297221116322273,Consumer Discretionary
RSG,0.029211828886911165,Industrials
ANF,-0.0013847646085800237,Consumer Discretionary
SANM,-0.006330261384432505,Information Technology
MDLZ,0.015222012069597737,Consumer Staples
PH,-0.0,Industrials
TROW,-0.04477518336941155,Financials
MCK,0.0,Health Care
TER,-0.005663727465558399,Information Technology
SRCL,0.004550662952806837,Industrials
ANDV,-0.0,
WHR,0.02432931092600048,Consumer Discretionary
IFF,0.01591866927219855,Materials
NKE,0.004354333290616272,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,-0.0,Information Technology
ADM,0.0,Consumer Staples
SJM,0.01135559651977354,Consumer Staples
KR,0.007729130733646988,Consumer Staples
CMS,-0.004391389831061972,Utilities
WELL,0.051534373166366915,Real Estate
GE,0.0,Industrials
CVS,0.003102138462773937,Health Care
BMY,-0.0,Health Care
EMR,-0.017332657005549815,Industrials
IGT,0.005194836200650286,Consumer Discretionary
DHR,0.0057590991768637426,Health Care
HUM,-0.0,Health Care
ECL,-0.011026750006882528,Materials
PPL,-0.0,Utilities
RHI,-4.6990937887488534e-05,Industrials
PBI,0.008004868203039578,Industrials
NOC,0.01413814835041284,Industrials
CIEN,0.0053855477346575085,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0532894700495644,Industrials
EXPD,-0.008284130961999496,Industrials
NEE,-0.0,Utilities
PEP,0.011142357512632262,Consumer Staples
KIM,0.005654002033886606,Real Estate
NWL,-0.0072032311843401075,Consumer Staples
MDT,0.022832913479429038,Health Care
HES,0.0,Energy
TXN,0.010347846319861301,Information Technology
ESRX,-0.011177330260458272,
OI,-0.0,Consumer Discretionary
MKC,0.00931303048298607,Consumer Staples
X,-0.008176911976153918,Materials
INTC,-0.005284388119510286,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0065751704227214585,Consumer Discretionary
OMC,0.004824477792647032,Communication Services
PXD,-0.0007131190526457923,Financials
BKNG,-0.0003472716985737286,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.010736572399544266,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.004571667947390217,Communication Services
KLAC,0.0023290602083969173,Information Technology
TMO,0.0,Health Care
TXT,-0.0009384433563337663,Industrials
EA,0.012419117129528895,Communication Services
TPR,-0.021570093456700273,Consumer Discretionary
ZION,0.008121141743130217,Financials
LPX,-0.005515594504320233,Industrials
DUK,-0.0,Utilities
JEF,0.012816839131462036,Financials
PRGO,0.0059365288227147235,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.01768904535536031,Utilities
AMAT,0.00945141552287977,Information Technology
WY,-9.526617703873353e-05,Consumer Discretionary
SHW,9.070371869023183e-05,Materials
BSX,-0.006528600048721304,
BWA,0.011364366746098848,Consumer Discretionary
IP,0.0018250685361174868,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.009874790952397381,Financials
WBA,0.005103305193586278,Health Care
NBR,0.007334807608685753,Energy
DVA,0.01679744473529877,Health Care
ATGE,0.004588221770284032,Consumer Staples
MUR,0.01711767308763045,Energy
ACN,0.011919583314870707,Information Technology
EW,0.0333168326122264,Health Care
FHN,-0.008421124924285817,Financials
