firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0031958014269112094,Information Technology
ROP,0.0,Industrials
GIS,-0.0,Consumer Staples
LRCX,-0.005597296530170435,Information Technology
ADI,0.0,Information Technology
AEE,-0.006852469865530668,Utilities
HRL,-0.018202657118769495,Consumer Staples
GILD,0.010790693165275153,Health Care
GHC,0.028911927795169757,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.005291031118491364,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0035544227975940704,Consumer Discretionary
XRX,-0.01282492953770882,Information Technology
PKG,0.004936852461572196,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.005765823788497835,Consumer Discretionary
IBM,0.044772002842721655,Information Technology
NUE,-0.005891139928878495,Materials
ZBRA,0.006904446531140274,Information Technology
NOV,0.016772527486632997,Energy
CHD,0.0,Consumer Staples
EXC,0.010286493882694134,Utilities
HST,-0.027504791490212725,Real Estate
JCI,0.010022563884582687,Industrials
LLY,0.010932859140530719,Health Care
IRM,-0.0,Real Estate
AZO,0.03571289705751937,Financials
CCEP,-0.001979885135621661,Consumer Staples
PEG,-0.01645293379189522,Utilities
VLO,-0.0,Energy
INTU,-0.022616765347637423,Information Technology
KO,0.03841891334554792,Consumer Staples
APD,0.0,Materials
NFLX,0.002374766308266695,Communication Services
AVGO,-0.0032758050287062567,Information Technology
CHRW,0.014971264580705239,Industrials
ARE,-0.0,Real Estate
TMUS,-0.0,Communication Services
USB,0.0,Financials
DIS,0.008613681126887115,Communication Services
ILMN,0.004870500731823444,Health Care
ITT,0.019888520078689843,Industrials
MS,-0.004300722801249213,Financials
NKTR,-0.004743650464976432,Health Care
JNJ,0.052288767977744205,Health Care
ISRG,0.003788400997529543,Health Care
CMA,0.0027818406369459646,Financials
WMT,0.022682007802449687,Consumer Staples
RCL,-0.005471333048935297,Consumer Discretionary
UNM,0.019748331349718554,Financials
NVR,0.05923728162456427,Industrials
CF,0.014239176370451351,Industrials
KSS,0.009674208735834345,Consumer Discretionary
GPN,0.005434505683481243,Industrials
MMC,-0.0,Financials
TAP,-0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.002383926038420682,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.0019458169856606475,Financials
PDCO,-0.0024211156544702434,Health Care
WFC,-0.0,Financials
AVY,0.004085189041113763,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.019198261292466625,Health Care
BLK,-0.02533804704079581,Financials
NTAP,0.008508072119452882,Information Technology
DE,0.029588361798651958,Industrials
MAS,-0.01741411366249126,Industrials
ROK,-0.007362774040191294,Industrials
UPS,0.03773843934314733,Industrials
PVH,-0.005660191834027929,Consumer Discretionary
LEN,-0.0032322015281609773,Industrials
SWKS,-0.004025873237750888,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
FTNT,0.002642440459776092,Information Technology
FITB,-0.010219058471379645,Financials
AAPL,0.013434943486351204,Information Technology
MGM,-0.003015244667259002,Consumer Discretionary
NSC,-0.0,Industrials
EQT,-0.0018339900745434512,Energy
DXC,0.0009142045700501071,Information Technology
RF,0.0,Financials
ADBE,0.0008182686573677479,Information Technology
K,0.019548381917276,Consumer Staples
UNH,-0.02091408706172326,Health Care
HPQ,0.0013327345628770322,Information Technology
ETR,0.0014156450797390779,Utilities
FTI,-0.0,Energy
STX,-0.00200833749206735,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.015534015359914896,Information Technology
TJX,-0.0,Consumer Discretionary
CBRE,-0.014557091047722175,Real Estate
SYK,-0.012477795599870214,Health Care
CPRT,0.023923715538198734,Industrials
IPG,-0.010574255784651978,Communication Services
LNT,-0.028962315248664657,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.02653644283740556,Industrials
TFX,0.014192385579110952,Health Care
AYI,-0.0021107840025345946,Industrials
CCL,0.0,Consumer Discretionary
MKTX,-0.003878438970115837,Financials
DLTR,0.0,Consumer Staples
HAL,-0.001248947030866573,Energy
VIAV,-0.0007971595759654924,Information Technology
REG,-0.0,Real Estate
ZBH,0.004757160411389273,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.023286893203450884,Real Estate
AOS,-0.0,Industrials
PHM,-0.013666529776113103,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.001099464358679856,Consumer Discretionary
TSCO,-0.002491029770329525,Consumer Discretionary
MET,0.01130466953875755,Financials
IDXX,-0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,-0.001292505705421124,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.007901654699403928,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0037826382858851845,Consumer Discretionary
ETN,-0.01234273064418548,Industrials
GD,0.0,
MU,-0.004766739672528435,Information Technology
HSIC,0.0,Health Care
SLM,0.01982760159784531,Financials
DVN,0.007440788842113938,Energy
APA,0.005264254210103027,Energy
EL,-0.0018152859651867372,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.01007629560269191,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,-0.00662821385335759,Information Technology
SWN,0.013760030584576692,Energy
COF,0.0042457889630085404,Financials
IVZ,-0.05653096883516108,Financials
J,-0.006718368970498067,Industrials
CAH,-0.0,Health Care
MSFT,-0.007301525221227908,Information Technology
GPS,0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0023814700597167915,Industrials
AIG,0.000690730136234881,Financials
AFL,-0.004087827941718363,Financials
IEX,0.008499466626769299,Industrials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.023595781544053725,Information Technology
AMG,-0.014756912244918366,Financials
REGN,-0.0024641044592866716,Health Care
SNPS,0.01631740934323698,Information Technology
ABMD,-0.0,Health Care
AAL,-0.0038310330269321724,Industrials
LYV,0.004235819738870755,Communication Services
RIG,0.012264290219668692,Energy
LUV,0.008092112889833298,Industrials
EFX,0.00012817064841621123,Industrials
STZ,-0.0026395169351077917,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0028277696586197784,Industrials
CINF,-0.014026969551044691,Financials
AMZN,-0.001722209064500542,Consumer Discretionary
PRU,-0.04617158937159418,Financials
BBY,0.0033630993029635362,Consumer Discretionary
AES,-0.029647338489641975,Utilities
A,-0.022321184462155468,Health Care
JNPR,0.010615318984003532,Financials
ED,0.018503940922327183,Utilities
CB,-0.0,Financials
STT,0.0,Financials
BKR,0.007559593515813946,Energy
DFS,-0.0,Financials
PLD,-0.048325103855027376,Real Estate
CHTR,0.0031329000056218815,Communication Services
NI,-0.018193400641346627,Utilities
V,0.023666375647281038,Financials
ODP,-0.005477583224724994,Consumer Discretionary
NTRS,0.0,Financials
MO,-0.0,Consumer Staples
PWR,0.00361340053877786,Industrials
CTSH,-0.0023836083264835526,Information Technology
HSY,0.0008655216993942986,Consumer Staples
PFG,-0.04432600767348854,Financials
EVRG,0.03430138248832503,Utilities
SRE,-0.0,Utilities
VRSK,0.04756192573958048,Industrials
LH,0.017924492029862925,Health Care
R,-0.0,Information Technology
CI,0.018316053255395075,Health Care
PNC,0.009109778881061898,Financials
OKE,-0.0,Financials
CLX,0.03506686263634022,Consumer Staples
GWW,0.0,Industrials
PFE,0.01487965964090038,Health Care
TGNA,-0.005853602527362268,Communication Services
FIS,0.0011117613190675813,Information Technology
M,-0.0,Consumer Discretionary
AEP,-0.005286895222114673,Utilities
TGT,0.011457410631932353,Consumer Staples
