firm,weight,sector
VNO,0.0037115539721435664,Real Estate
CAT,-0.00043321750746567187,Industrials
BK,0.0030548368621075815,Financials
TLAB,-0.00963389464229231,
MMM,0.033599742178981595,Industrials
CAG,0.003203985814083765,Consumer Staples
SLB,0.012824467609967779,Energy
PG,0.024356967208673818,Consumer Staples
LNC,0.00524095008896646,Financials
PAYX,-0.008632932169487266,Industrials
T,-0.0032781018888365723,Communication Services
TRV,0.016381926304349377,Financials
HRB,0.004025193237123343,Consumer Discretionary
COST,-0.004221492020281582,Consumer Staples
OXY,-0.012228051067103413,Energy
SO,0.03473851058115811,Utilities
JWN,-0.00746170309858062,Consumer Discretionary
MTB,0.08215636820408657,Financials
MCD,0.017282475681074355,Consumer Discretionary
DD,0.008645486053663304,Materials
ADSK,0.0022615243779264844,Information Technology
L,0.020401148119854072,Financials
MSI,0.002915846561689318,Information Technology
MRK,-0.021892422100283124,Health Care
GPC,0.03593735083704824,Consumer Discretionary
GLW,0.012124392509016308,Information Technology
EIX,-0.007194747728248533,Utilities
ADP,-0.0016364649698343721,Industrials
VMC,0.015908538559206764,Materials
CMI,-0.003253301945726558,Industrials
MRO,-0.008438156936959956,Energy
AN,0.006186731569295135,Consumer Discretionary
SLR,0.005655965981286627,
HON,0.0008915750426431879,Financials
GT,-0.01916565078996432,Consumer Discretionary
NEM,0.020464124548541008,Materials
FDX,0.013686290007755689,Industrials
HBAN,-0.0038045307658972297,Financials
SWK,0.016563199424466706,Industrials
PTC,-0.0008371342695836954,Information Technology
MCO,0.004200857918994046,Financials
CMVT,-0.003941336896041602,
TWX,0.01582517331268066,
ASH,0.034906435312085836,Materials
BEN,-0.011604999572552505,Financials
HNZ,0.0203945707127524,
AIV,0.044631462001426155,Real Estate
PPG,-0.05799946529532132,Materials
SPG,0.04030515592438419,Real Estate
ITW,-0.016488197374724574,Industrials
AXP,-0.013252166302441784,Financials
CCU,0.04586541597783943,Consumer Staples
HIG,-0.005889864619682681,Financials
BDX,-0.0041585030989833615,Health Care
LOW,-0.007992486744211973,Consumer Discretionary
TT,-0.031649775479723696,Industrials
FCX,0.003820060438436596,Materials
SSP,0.029956695116452835,Communication Services
CMCSA,-0.006235433275089412,Communication Services
XOM,-0.03402394188713982,Energy
C,-0.016289516580080224,Financials
FNMA,0.018798871451992882,Financials
EOG,-0.017023703692213597,Energy
BIIB,-0.00774859762614599,Health Care
VZ,0.0041902792544332825,Communication Services
XEL,0.001102844977387685,Utilities
HAS,0.005039015750218373,Consumer Discretionary
WAT,0.0064664453383004306,Health Care
LMT,0.007248204606170644,Industrials
PGR,-0.0032470324193914317,Financials
HOG,0.013166441602914702,Consumer Discretionary
PCH,-0.0017326501427288553,Real Estate
KEY,-0.0447904833496693,Financials
KMB,-0.008714880337159305,Consumer Staples
BA,-0.010825672605294831,Industrials
ALL,-0.00616187595508262,Financials
AMGN,0.0037376349787190174,Health Care
BAC,0.03747257529622518,Financials
WEN,0.04235656704181434,Consumer Discretionary
SANM,-0.007602435469397581,Information Technology
TKR,-0.003331114502175248,Industrials
PH,-0.003468953248063714,Industrials
TROW,-0.023741900997579845,Financials
MCK,0.010061109278332267,Health Care
TER,-0.004646963462800389,Information Technology
WHR,-0.004137974489348809,Consumer Discretionary
IFF,0.004845567444884354,Materials
NKE,-0.007161769523744747,Consumer Discretionary
SYY,-0.0016877086730143296,Consumer Staples
CL,-0.010413991626313708,Consumer Staples
JBL,0.0069952805365925495,Information Technology
THC,-0.006190838625612668,Health Care
ADM,0.011385269181422911,Consumer Staples
CCK,0.0018051018472206443,Consumer Discretionary
KR,0.007210238344906084,Consumer Staples
CMS,-0.012319855644485858,Utilities
GE,-0.012615857220190459,Industrials
CVS,-0.0018544479423550538,Health Care
BMY,-0.0017484741454451488,Health Care
EMR,0.010546914795373417,Industrials
IGT,0.002226958982445418,Consumer Discretionary
HUM,0.0003058463929159153,Health Care
DHR,0.009777814462648101,Health Care
ECL,0.009585386680394577,Materials
PPL,0.0021851062861144993,Utilities
RHI,-0.009227906554680317,Industrials
PBI,0.0071453956875812364,Industrials
NOC,0.014504705575420192,Industrials
FMCC,-0.02850503318550686,Financials
DTE,0.04394021024966081,Utilities
PCAR,-0.026562187666625277,Industrials
NEE,0.04829919707239995,Utilities
PEP,-0.0062764250717611885,Consumer Staples
KIM,0.08538171709207082,Real Estate
BC,0.0030173106047255605,Consumer Discretionary
NWL,0.0054122848013004625,Consumer Staples
MDT,0.007961026856891387,Health Care
HES,0.012548585193851255,Energy
TXN,-0.0043921667845458374,Information Technology
FCN,0.0005000834166395702,Industrials
ESRX,0.0012619235395161695,
OI,-0.00528472591555572,Consumer Discretionary
MKC,0.03500728472022151,Consumer Staples
X,-0.00793964750580557,Materials
INTC,0.011425261716121675,Information Technology
PSA,0.024149950408686206,Real Estate
SBUX,-0.006786836708929673,Consumer Discretionary
OMC,0.010786264857326765,Communication Services
EQR,0.07053185706122825,Real Estate
CTAS,-0.02435409065155148,Industrials
ABT,0.0034138798334447966,Health Care
ORCL,0.001669166466876969,Information Technology
NYT,0.011793043734640966,Communication Services
KLAC,0.0033544312106766096,Information Technology
TMO,-0.012803895513243485,Health Care
TXT,-0.008693035721380107,Industrials
EA,0.008711166919913662,Communication Services
ZION,0.003978027676168041,Financials
LPX,-0.00883377260406669,Industrials
DUK,-0.001646180907997995,Utilities
CSX,-0.0020772241549645697,Industrials
D,0.00031312587606123043,Utilities
AMAT,-0.0031425714239620307,Information Technology
WY,0.007018944259914915,Consumer Discretionary
SHW,-0.006427681417044528,Materials
BSX,-0.007629731942362876,
IP,0.004619442485464734,Consumer Discretionary
PNW,0.01048953843573884,Utilities
SCHW,-0.013700236564136128,Financials
WBA,-0.0007844867061984253,Health Care
NBR,-0.016249739161501492,Energy
MUR,0.02955584571358167,Energy
FHN,0.0007863805710527361,Financials
