firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0018237575628257258,Financials
MCHP,0.0048631678609565385,Information Technology
ROP,0.0,Industrials
GIS,0.03286803488819056,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.012328860655856602,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.004048973372862553,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.013582963963962344,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.01928601783221339,Consumer Staples
EXC,0.0,Utilities
HST,-0.03372892070802143,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.022864768653732524,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.003453236156244806,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0006654371064944641,Industrials
ARE,-0.0,Real Estate
USB,0.016856431571127498,Financials
TMUS,0.0007766784655998144,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
NKTR,-0.01044402979569659,Health Care
JNJ,0.04178699207797929,Health Care
ISRG,0.0,Health Care
CMA,0.003201032036310724,Financials
WMT,0.03435243526244239,Consumer Staples
RCL,-0.004730529772268897,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.01729313899518381,Communication Services
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.007057737198223434,Financials
MTW,-0.0029587643002002787,Industrials
PDCO,0.0,Health Care
WFC,0.0029148101150935613,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.01010017390191906,Health Care
BLK,-0.0,Financials
NTAP,0.003309474820687761,Information Technology
DE,0.019880443852462924,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.014187576741160573,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.020028569052142727,Consumer Staples
UNH,-0.011689347338198826,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.002108483872896167,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0013240045820341803,Consumer Discretionary
DLTR,0.01228145110396708,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0031113079853798834,Industrials
SVU,-0.00019872312713457158,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.011678161176147152,Industrials
MNST,-0.0,Consumer Staples
HBI,0.0021507213621128336,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.008546695387907947,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.0,Financials
IVZ,-0.05638328982214514,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.0001673896093443569,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0076972184720192115,Industrials
COP,0.0,Energy
QCOM,0.002715540516105479,Information Technology
AMG,-0.0,Financials
REGN,-0.0015788114671153213,Health Care
SNPS,0.048432362359349196,Information Technology
ABMD,0.0,Health Care
RIG,0.005219447731660812,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0004890699751366943,Financials
BBY,0.0005939284473375816,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.003144970995278374,Financials
ED,0.03628382033520254,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,0.0,Financials
PLD,-0.02633450815632692,Real Estate
NI,-0.0,Utilities
V,0.01523266905216035,Financials
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.004139923823484944,Consumer Staples
PFG,-0.016122246433132172,Financials
SRE,-0.0,Utilities
LH,0.043155280978204966,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0008980994911719424,Financials
OKE,-0.0,Financials
CLX,0.03534075543219609,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.032018551338153046,Utilities
VNO,-0.0,Real Estate
WU,0.0,Financials
TTWO,0.003365781783050718,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.03714337202296559,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.00943003536098341,Information Technology
LNC,-0.007681102540964987,Financials
PAYX,0.0,Industrials
ALB,-0.008546177648664072,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.07091876027404106,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.021410712605799874,Financials
MCD,0.037332327261307335,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.008354644403453595,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
