firm,weight,sector
GME,0.005391166145470328,Consumer Discretionary
O,0.0005175893355364926,Real Estate
JKHY,-0.0,Information Technology
F,0.011375006162285367,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,-0.0,Financials
AWK,0.011394794344762777,Utilities
GL,0.011581293998531382,Financials
VNO,-0.0,Real Estate
WU,0.01040548477729605,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,-0.0,Materials
CAT,0.0,Industrials
ROL,-0.004932762205552721,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.012140814635261227,Consumer Staples
SLB,0.0,Energy
PG,0.04369780585615229,Consumer Staples
LDOS,0.005162636996567581,Information Technology
LNC,-0.011465927253815037,Financials
PAYX,0.0,Industrials
ALB,-0.0,Materials
ES,-0.027952267941309897,Utilities
PEAK,-0.0038102477909766133,Real Estate
CME,0.014971249714844669,Financials
T,0.02436601713410107,Communication Services
TRV,-0.0,Financials
HRB,0.0019040300641430025,Consumer Discretionary
COST,0.0,Consumer Staples
SII,0.018140969509789533,Financials
OXY,0.011464517443920885,Energy
SO,0.1318660238372755,Utilities
CNC,-0.0018374073980331643,Health Care
JWN,-0.012332203624474174,Consumer Discretionary
MTB,0.0,Financials
MCD,0.060356039184960145,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0008451529769905934,Energy
L,0.05518366730616359,Financials
TFC,0.0020595839186571194,Financials
MSI,0.04045759208456541,Information Technology
FLS,0.00503489034050039,Industrials
URBN,0.009202308703442862,Consumer Discretionary
MRK,0.0004818027622250892,Health Care
GPC,-0.020591381808670015,Consumer Discretionary
GLW,0.004090698520977971,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0003185016184241706,Industrials
ADP,-0.04797667575732868,Industrials
FSLR,0.0028624946176715677,Information Technology
VMC,-0.012191079198056723,Materials
CMI,0.010695200782846576,Industrials
CMG,0.0167126228614156,Consumer Discretionary
MRO,-0.014564589484395136,Energy
AN,-0.011367125399149044,Consumer Discretionary
IT,0.002698317459404438,Information Technology
CDNS,0.002662243486386366,Information Technology
ATI,-0.008746846919311735,Industrials
HON,-0.007196040716524262,Financials
STE,0.0,Health Care
TDG,0.0005034082951247257,Industrials
GT,-0.009176005566091305,Consumer Discretionary
NEM,0.018005019256319046,Materials
FE,0.0,Utilities
FDX,-0.010044638063695427,Industrials
INCY,-0.005222308333704602,Health Care
HBAN,0.002285431464615239,Financials
SWK,0.01136877289368197,Industrials
DG,0.014589368392019178,Consumer Staples
CE,-0.009008920947891727,Materials
ESS,0.013777712448876867,Real Estate
ATO,-0.0,Utilities
RL,-0.0,Consumer Discretionary
MCO,-0.0164302426885742,Financials
JBHT,0.017492391171303443,Industrials
RRC,-0.0,Energy
BEN,-0.02160912292733966,Financials
MA,-0.03607445734418043,Financials
LHX,0.005530977905605935,Industrials
ODFL,-0.0035840866806329526,Industrials
APH,-0.008250943962175714,Information Technology
AIV,-0.002251881220272142,Real Estate
PPG,-0.0021403636537273966,Materials
SPG,0.006707826091747558,Real Estate
ITW,-0.0,Industrials
GNW,0.001750417143651845,Financials
URI,-0.01482454453174697,Industrials
DISH,0.006687283613589527,Financials
LVS,0.0026548638190433795,Consumer Discretionary
CLF,-0.0008631628955642008,Materials
LKQ,-0.004772882682051636,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.022012800566436834,Financials
BDX,0.009624863235289962,Health Care
NVDA,-0.009838124847721542,Information Technology
GS,0.03680582303673037,Financials
LOW,0.0,Consumer Discretionary
RMD,0.01457559945746175,Health Care
CNP,-0.03311447955600232,Utilities
TT,0.0,Industrials
FCX,-0.007879245155781665,Materials
XRAY,0.0,Health Care
CMCSA,-0.00019502617371075037,Communication Services
XOM,0.0,Energy
C,-0.009339599759212872,Financials
AVB,0.021943824131939828,Real Estate
CNX,0.0016533346907084666,Energy
MLM,0.00861099120895546,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.00017750773754666047,Communication Services
WAT,0.0,Health Care
HAS,0.016130189254729577,Consumer Discretionary
XEL,-0.0,Utilities
COO,0.016159182377750398,Health Care
VRSN,0.021107547386965523,Information Technology
IPGP,0.0038786290131503517,Information Technology
ALK,-0.0017862883182134803,Industrials
LMT,0.043138587028002676,Industrials
DLR,-0.0,Real Estate
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.010561882616900584,Financials
BA,-0.0027608698854863687,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.00763495416292121,Consumer Discretionary
ALGN,-0.005963736191560046,Health Care
UAA,-0.009518146982918071,Consumer Discretionary
ALL,0.0060863734410841995,Financials
AMGN,-0.028053406583892795,Health Care
BAC,0.021098196361798608,Financials
MTD,0.0,Health Care
EXPE,-0.0,Consumer Discretionary
RSG,0.018557526571452564,Industrials
AAP,-0.0,Consumer Discretionary
ANF,0.0014976233803331864,Consumer Discretionary
MDLZ,-0.023048759285362937,Consumer Staples
PH,-0.02526475948769926,Industrials
TROW,-0.008417866963014806,Financials
GOOG,0.0,Communication Services
MCK,0.01575711037823052,Health Care
TER,-0.0,Information Technology
SRCL,-0.00212314863826081,Industrials
KDP,0.0031321195551060068,Consumer Staples
MAA,0.01134496631096938,Real Estate
PNR,-0.011061464456079282,Industrials
WHR,-0.007994306220852605,Consumer Discretionary
AMP,-0.027086067190066232,Financials
IFF,-0.0,Materials
SYY,0.020210080311777612,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.005523757261220177,Consumer Staples
BR,0.017678437747792684,Information Technology
JBL,-0.0025873184545088883,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.010444176836119206,Consumer Staples
KR,0.0059778911377879355,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.00246397916297031,Health Care
EMR,0.0027274537717324092,Industrials
IGT,0.006939863315617667,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.010302941809500286,Health Care
UDR,-0.0,Real Estate
ECL,0.012519222955650664,Materials
PPL,0.014759353680372156,Utilities
RHI,-0.011672674676199124,Industrials
PBI,-0.0,Industrials
NOC,-0.0009251862425184085,Industrials
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.00303452093356738,Industrials
CRM,-0.0020119234613702724,Information Technology
NEE,0.0029694661704942824,Utilities
PEP,0.05301807170417588,Consumer Staples
KIM,-0.02989854663735563,Real Estate
NWL,-0.007436762718389169,Consumer Staples
MDT,-0.005701176724136862,Health Care
HES,-0.010819052794662599,Energy
TXN,0.010387266821189404,Information Technology
SEE,0.0,Consumer Discretionary
OI,-0.015885369459264685,Consumer Discretionary
MKC,-0.012182109885610772,Consumer Staples
X,-0.001063598858981261,Materials
INTC,-0.0,Information Technology
PSA,0.001225937006620239,Real Estate
SBUX,-0.0,Consumer Discretionary
BKNG,0.005171866006269523,Consumer Discretionary
OMC,0.02315393851815457,Communication Services
PXD,0.0,Financials
UAL,0.0019878774795968296,Industrials
MSCI,-0.006663886926916145,Financials
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,0.0009332299883725554,Financials
ABT,0.0,Health Care
ORCL,-5.182651369041764e-05,Information Technology
NYT,-0.0036478612950135813,Communication Services
KLAC,0.0,Information Technology
WRB,0.04771075188091999,Financials
TMO,-0.0,Health Care
WAB,0.005861425873298369,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.01076698490883935,Industrials
EA,-0.006760165409759216,Communication Services
ZION,0.010114673763877,Financials
SBAC,0.014847669400715038,Real Estate
DUK,0.0028123987954644103,Utilities
JEF,-0.0,Financials
PRGO,0.013795678649074033,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.009684170520777864,Industrials
D,0.011828068249716921,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.021617883838988917,Materials
BSX,-0.008314450733742422,
WYNN,-0.00872546065553341,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.05902597463751643,Financials
IP,-0.008472102620111806,Consumer Discretionary
PNW,-0.0026860716502459915,Utilities
SCHW,0.007342340618044968,Financials
GRMN,0.008528830052699986,Information Technology
TEL,0.013582164005677683,Information Technology
WBA,-0.0,Health Care
NBR,-0.003782932865775079,Energy
DVA,0.025709225257602754,Health Care
LIN,0.04830573209304854,Materials
ATGE,0.0002634290975731603,Consumer Staples
MUR,-0.005944968039682529,Energy
ACN,-0.0,Information Technology
EW,-0.0047980282511717485,Health Care
FHN,0.01866838337263088,Financials
