firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.005512390099355297,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.00569314920719239,Utilities
HRL,0.0,Consumer Staples
GILD,0.0,Health Care
GHC,0.01615037061588725,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.00042085964328428455,Information Technology
NUE,-0.0,Materials
NOV,0.0,Energy
CHD,0.006562152075277749,Consumer Staples
EXC,0.0,Utilities
HST,-0.005506162376049139,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
IRM,-0.0,Real Estate
AZO,0.03423409230409276,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0011980717934379347,Energy
INTU,-0.0,Information Technology
KO,0.02074246268982863,Consumer Staples
APD,0.0,Materials
NFLX,0.00098169947637249,Communication Services
CHRW,0.011904450110452573,Industrials
ARE,-0.0,Real Estate
USB,0.0038696771367182,Financials
TMUS,-0.0,Communication Services
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0031014401464445926,Industrials
MS,-0.007388736195626728,Financials
NKTR,-0.0057294512926599666,Health Care
JNJ,0.05295049084876075,Health Care
ISRG,0.0,Health Care
CMA,0.00546364102488092,Financials
WMT,0.05190412451713448,Consumer Staples
RCL,-0.011385462234508323,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.011537142301854264,Industrials
KSS,0.007522755110894285,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.0,Financials
MTW,-0.010892514817754419,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.007422907588369169,Health Care
BLK,-0.0,Financials
NTAP,0.004731717751413064,Information Technology
DE,0.0076463329743214304,Industrials
MAS,-0.012328824893555723,Industrials
ROK,-0.0,Industrials
UPS,0.006469064948494317,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0038195832443500867,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
AAPL,0.007022183890041901,Information Technology
MGM,0.00028586955829140265,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0376615165221538,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
CPRT,0.02825255285227633,Industrials
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.004046180904665438,Industrials
TFX,0.0,Health Care
AYI,-0.0005051480507805107,Industrials
CCL,0.0,Consumer Discretionary
NFX,-0.0,
DLTR,0.007035707331193945,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.008688950655891396,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.00918836003613974,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,-0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.007344695092719088,Energy
COF,0.014127368018472825,Financials
IVZ,-0.04580780073027674,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.004103618678866844,Information Technology
AMG,-0.014258728506354509,Financials
REGN,-0.0046207753612101145,Health Care
SNPS,0.0,Information Technology
ABMD,0.0,Health Care
AAL,-0.0,Industrials
RIG,0.008660185775621576,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.015751701184687262,Financials
BBY,0.002548094842666591,Consumer Discretionary
AES,-0.0,Utilities
A,-0.018618892986791175,Health Care
JNPR,0.0015163630915132433,Financials
ED,0.01775809433225624,Utilities
CB,0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.022859508497041634,Real Estate
NI,-0.0,Utilities
V,0.0024610819698808275,Financials
NTRS,0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0,Industrials
CTSH,-0.001121911332869493,Information Technology
HSY,0.005834025070721795,Consumer Staples
PFG,-0.010727693615221695,Financials
EVRG,0.0,Utilities
SRE,0.0,Utilities
LH,0.009409606108005668,Health Care
R,-0.00952017575713438,Information Technology
CI,0.0,Health Care
PNC,0.011612310364064262,Financials
OKE,-0.0,Financials
CLX,0.029824219143071706,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0012016991336093862,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
F,0.007755406882931609,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.020478331701489612,Utilities
VNO,-0.0,Real Estate
WU,0.005261438964246535,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.005502972202102102,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.0031339876318488688,Financials
PAYX,0.0,Industrials
ALB,-0.0,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.025205393042144055,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.07758295143003788,Utilities
CNC,-0.0,Health Care
JWN,-0.001331439318098253,Consumer Discretionary
MTB,0.008178925807781954,Financials
MCD,0.05649528159933344,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.004044471513423615,Energy
