firm,weight,sector
SCI,0.0,Consumer Discretionary
SPGI,0.002949636453668079,Financials
MCHP,0.005248069108554417,Information Technology
ROP,0.016850663459924663,Industrials
GIS,0.04869405687349482,Consumer Staples
ADI,-0.0006529312941999652,Information Technology
AEE,0.04591485194337977,Utilities
HRL,0.0016477546401754547,Consumer Staples
GILD,-0.005511851834966965,Health Care
PCG,-0.006797701406627192,Utilities
GHC,0.046354383142097805,Consumer Staples
VFC,0.02422950354353245,Consumer Discretionary
BXP,0.0363658864150528,Real Estate
YUM,-0.005602102289954045,Consumer Discretionary
XRX,-0.005144691506216344,Information Technology
VTR,0.007897737981412734,Real Estate
IBM,0.027852879387129183,Information Technology
NUE,-0.006167282629342474,Materials
AET,0.0027143405308118693,
NOV,-0.020366386579075153,Energy
EXC,-0.007773366386329174,Utilities
JCI,0.0031135323163921716,Industrials
LLY,0.0017319879221608517,Health Care
HST,-0.0,Real Estate
AZO,0.007289656799098068,Financials
IRM,0.03915276075332646,Real Estate
PEG,-0.023112806262154745,Utilities
OMX,-0.0059870893582062695,
VLO,0.008844634258040064,Energy
INTU,-0.0,Information Technology
KO,0.00778459832758671,Consumer Staples
APD,-0.0,Materials
CHRW,-0.006461666584057774,Industrials
USB,0.009063576530534374,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.045802389774290686,Health Care
CMA,-0.0014590180146387003,Financials
WMT,0.01578133354900232,Consumer Staples
KBH,-0.00487562834930212,Industrials
UNM,-0.0011083481571802366,Financials
KSS,-0.003970540473913637,Consumer Discretionary
MMC,0.0081028121015155,Financials
TAP,0.0005224057620415196,Consumer Staples
CVX,0.044655798005313184,Energy
AKAM,-0.0,Information Technology
IAC,-0.011904640028195104,Communication Services
LEG,0.0054797675595202435,Consumer Discretionary
AMT,0.005439039396956596,Real Estate
MTW,-0.012911326950149881,Industrials
WFC,0.000936017959615381,Financials
PDCO,0.0060372913668532546,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0018621680439228753,Materials
WOR,-0.002165091348136186,Industrials
BAX,0.005552494733572778,Health Care
NTAP,-0.0009692169595793787,Information Technology
DE,0.0017720349984443088,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.012069125196845025,Industrials
ROK,-0.014188663553467928,Industrials
UPS,0.07734484663150876,Industrials
LEN,0.0,Industrials
WDC,-0.0021321218084251253,Information Technology
AON,0.0015693593448370658,Financials
AAPL,0.010447725203686788,Information Technology
NSC,-0.012707412770122386,Industrials
EQT,0.018158520647654712,Energy
DXC,0.0010507123253752785,Information Technology
RF,-0.0038965419432155494,Financials
ADBE,-0.0020748582337672323,Information Technology
K,0.008781018384795858,Consumer Staples
UNH,0.014923976126221178,Health Care
HPQ,-0.0,Information Technology
ETR,-0.0015735629860102562,Utilities
BMS,0.0012569226911528814,
HD,-0.0009019974078615657,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0019245901892761897,Health Care
IPG,0.0014081499522815824,Communication Services
JPM,-0.02506374659615775,Financials
WM,0.004705533853399096,Industrials
CCL,-0.015206553607901147,Consumer Discretionary
DDS,-0.0015402137931812918,Consumer Discretionary
HAL,-0.005444347010793329,Energy
VIAV,0.0,Information Technology
EBAY,0.00736345941263736,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.014080618895793555,Industrials
SVU,0.0015346648845216122,
DOV,-0.007318555207305447,Industrials
MAT,0.020875187685317136,Consumer Discretionary
MBI,-0.0,Financials
DLX,0.0,Communication Services
BIG,-0.0014895541660726944,Consumer Staples
MAR,0.0009860778272353797,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.0,Industrials
GD,0.01827494547011543,
MU,-0.0012418115128548912,Information Technology
SLM,0.008041079332420755,Financials
DVN,0.0,Energy
APA,0.00020152117631593684,Energy
EL,0.012756570280658207,Consumer Staples
WEC,0.029443629339946664,Utilities
CPB,-0.001590434656616925,Consumer Staples
FMC,-0.0009629458022371941,Materials
NC,-0.008275929939643678,Materials
TSN,-0.0024689789404867242,Consumer Staples
CSCO,0.007937480264309238,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
MOLX,0.0,
IVZ,-0.016226005155847805,Financials
CAH,-0.004305095848237112,Health Care
MSFT,0.014767228962359581,Information Technology
GPS,0.0027402594783092786,Consumer Discretionary
AFL,0.002577049680987353,Financials
UNP,0.01259479536677651,Industrials
COP,0.005250212874396645,Energy
QCOM,-0.0014927772087470054,Information Technology
SNV,-0.007741382205920494,Financials
RIG,0.011961126856978957,Energy
LUV,0.007645353696853651,Industrials
EFX,0.00517969798705004,Industrials
STZ,-0.0,Consumer Staples
DHI,-0.014572942935037577,Industrials
CINF,0.0020449842895384628,Financials
AMZN,-0.0007019251031182771,Consumer Discretionary
BBY,-0.009289633967392658,Consumer Discretionary
AES,-0.005648044508459474,Utilities
A,0.0004995263618650966,Health Care
JNPR,0.0003653773097687561,Financials
ED,0.023676270933530443,Utilities
CB,-0.0,Financials
STT,-0.01597585330940279,Financials
PLD,0.02098618979841117,Real Estate
NI,0.004453174482687229,Utilities
NTRS,-0.007492178810372278,Financials
MO,0.002588994818258939,Consumer Staples
PWR,-0.001806797699232256,Industrials
CTSH,-0.004069526843542084,Information Technology
HSY,0.007227336946655153,Consumer Staples
SRE,-0.0,Utilities
R,-0.002998149123966542,Information Technology
LH,0.009739014293690014,Health Care
CI,0.0,Health Care
PNC,0.0,Financials
CLX,0.010523448865237052,Consumer Staples
GWW,0.0,Industrials
OKE,-3.700891206482211e-05,Financials
PFE,-0.019111624272178242,Health Care
TGNA,0.03262954861288345,Communication Services
M,-0.012773393045931142,Consumer Discretionary
AEP,-0.029137136394948523,Utilities
TGT,-0.0,Consumer Staples
JNY,0.0,
F,0.0059603587511122815,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
VNO,0.0,Real Estate
CAT,0.0019267453818982518,Industrials
BK,0.0,Financials
TLAB,-0.0055773259737349435,
MMM,0.01785423244121718,Industrials
CAG,0.010440330940297088,Consumer Staples
SLB,0.0019488241962048103,Energy
PG,0.01491134488849277,Consumer Staples
LNC,-0.019873392732339647,Financials
PAYX,-0.0,Industrials
ES,0.035913456290579945,Utilities
T,0.0028900457976380736,Communication Services
TRV,0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0011738301627341847,Consumer Staples
OXY,-0.0,Energy
SO,0.027200743073045024,Utilities
JWN,-0.006486591017376035,Consumer Discretionary
MTB,0.007090209220765829,Financials
MCD,0.01981750226219686,Consumer Discretionary
CSR,0.04558866216703338,Real Estate
DD,-0.003610704430975057,Materials
ADSK,0.0016233965972863192,Information Technology
L,0.003244896785909235,Financials
MSI,-0.0018297420219436338,Information Technology
FLS,-0.0033257813600473867,Industrials
URBN,-0.0026657235079932153,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.007484580015722888,Information Technology
EIX,0.0,Utilities
FAST,-0.005939671958845092,Industrials
ADP,0.0,Industrials
VMC,-0.006990878954175502,Materials
CMI,0.0,Industrials
MRO,0.0,Energy
AN,0.0015884811738101153,Consumer Discretionary
ATI,-0.011576114677344816,Industrials
HON,0.00048382613836070324,Financials
GT,-0.0033084751446758654,Consumer Discretionary
NEM,0.0374195976937126,Materials
FE,-0.001693126609989016,Utilities
FDX,0.00845660560706364,Industrials
SWK,0.008569440435350774,Industrials
PTC,-0.007792999103607769,Information Technology
RL,0.01111774668456054,Consumer Discretionary
CMVT,-0.0,
MCO,0.006249618814512873,Financials
TWX,0.016665608204018897,
ASH,0.01603366418173888,Materials
RRC,0.0,Energy
BEN,-0.015323523802964,Financials
HNZ,0.023478949915984555,
AIV,0.003683443186831572,Real Estate
APH,-0.0,Information Technology
PPG,-0.013663767717746265,Materials
SPG,-0.012510217666521934,Real Estate
SFA,0.026502737903566304,
ITW,0.016149173244892352,Industrials
CLF,-0.0,Materials
AXP,-0.03017470887606671,Financials
CCU,0.06664808019092887,Consumer Staples
BDX,0.0,Health Care
NVDA,0.0,Information Technology
LOW,0.0004057742248983452,Consumer Discretionary
GS,0.0020424598414742396,Financials
TT,-0.012739127157240994,Industrials
FCX,-0.00891884156093899,Materials
SSP,0.04029545357651594,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.010216557788027636,Communication Services
XOM,-0.045524763346837735,Energy
CVG,0.05018283897896739,
AVB,0.0,Real Estate
CNX,-0.0019940789044675185,Energy
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.0,Communication Services
XEL,-0.0,Utilities
HAS,0.016275601781791462,Consumer Discretionary
WAT,0.002951568415834432,Health Care
VRSN,-0.0012967306721353396,Information Technology
LMT,0.002370562068953045,Industrials
PGR,-0.007995637266510699,Financials
HOG,-4.6283806976617274e-05,Consumer Discretionary
PCH,-0.02934024818005474,Real Estate
KMB,0.00555837664756504,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0007839353495997823,Consumer Discretionary
ALL,0.023071229739343252,Financials
AMGN,0.0008057354903708462,Health Care
BAC,0.042790404214905896,Financials
WEN,0.028709494357498314,Consumer Discretionary
RSG,0.015607784537495943,Industrials
ANF,0.0010780274287341511,Consumer Discretionary
SANM,-0.0035184075467262713,Information Technology
TKR,-0.0,Industrials
PH,-0.006889982126459185,Industrials
TROW,-0.03861406639363539,Financials
MCK,0.004284773639013808,Health Care
TER,-0.01054400679812405,Information Technology
SRCL,0.011501451666408763,Industrials
ANDV,0.0005522832471033295,
WHR,0.0,Consumer Discretionary
IFF,-0.0,Materials
NKE,0.008564862885945563,Consumer Discretionary
SYY,-0.011242101018125368,Consumer Staples
CL,0.0049594771193204575,Consumer Staples
JBL,0.008939914650681868,Information Technology
THC,-0.002372447497829777,Health Care
ADM,0.0035839051503223688,Consumer Staples
SJM,0.012449986013302671,Consumer Staples
CCK,0.00022198034602323677,Consumer Discretionary
KR,0.0033891995982616736,Consumer Staples
CMS,-0.008259338901420462,Utilities
WELL,0.021936733526742257,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.008979629481255346,Health Care
EMR,-0.0,Industrials
IGT,0.013161388264779639,Consumer Discretionary
DHR,0.004853242408784761,Health Care
HUM,-0.002542603837276995,Health Care
ECL,-0.00214150025665849,Materials
PPL,-0.0019694679566565837,Utilities
RHI,-0.010914964233303738,Industrials
PBI,0.01724843350666658,Industrials
NOC,0.036082548278239805,Industrials
DTE,0.004807570893767381,Utilities
CIEN,-0.001059257142302242,Information Technology
PCAR,-0.04851589382743575,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.013071714688359702,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.011941339626470046,Health Care
HES,0.009065286830312744,Energy
TXN,0.0006798842255942459,Information Technology
ESRX,-0.005056571998841657,
OI,-0.0017459664084943515,Consumer Discretionary
MKC,0.019155052828268782,Consumer Staples
X,-0.007371105626796561,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.013039175540948958,Consumer Discretionary
OMC,0.012868128461154633,Communication Services
PXD,-0.0031934854360220685,Financials
BKNG,-0.0030483879263419403,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.02287181233146881,Industrials
ABT,-0.004393812037556267,Health Care
ORCL,-0.0006737332328348654,Information Technology
