firm,weight,sector
FL,-0.009085575118789694,Consumer Discretionary
UHS,-0.009875716057352364,Health Care
SPGI,-0.0,Financials
MCHP,-0.0040832208633811455,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.005243359850052796,Information Technology
ADI,-0.0,Information Technology
AEE,-0.0047120633235661225,Utilities
HRL,0.0,Consumer Staples
GILD,0.006846170920489458,Health Care
LYB,-0.011650251487592403,Materials
XYL,-0.0005020062892735415,Industrials
GHC,0.05752078492092935,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0012031556258940835,Real Estate
YUM,0.007842134518803261,Consumer Discretionary
XRX,-0.007815681653360815,Information Technology
PKG,-0.0007478902402429261,Consumer Discretionary
VTR,-0.012463310377152344,Real Estate
TSLA,-0.0030216535378445007,Consumer Discretionary
LUMN,-0.014690800402851662,Communication Services
ULTA,0.0,Consumer Discretionary
IBM,0.0011470284624602852,Information Technology
NUE,-0.029433960242701663,Materials
ZBRA,0.0012161533405616123,Information Technology
NOV,0.015132156921531139,Energy
CHD,-0.0,Consumer Staples
EXC,-0.029058773312478733,Utilities
HST,-0.0,Real Estate
JCI,0.019213830224912656,Industrials
LLY,0.013749385373021205,Health Care
IRM,0.0,Real Estate
AZO,0.04873109804407951,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,0.0,Energy
INTU,-0.007995804984938897,Information Technology
KO,0.02754754911049726,Consumer Staples
APD,-0.00210448610546776,Materials
NFLX,-0.000367683814813556,Communication Services
AVGO,-0.0,Information Technology
ZTS,-0.0,Information Technology
CHRW,0.01656787985530866,Industrials
ARE,0.009073007569855518,Real Estate
TRGP,-0.0033572590812982724,Energy
USB,0.0,Financials
TMUS,0.018536362814410314,Communication Services
DIS,0.02050543333284775,Communication Services
ILMN,-0.012043969759847825,Health Care
KMI,0.020250776773137868,Energy
MS,0.0,Financials
NKTR,-0.0012125782163055442,Health Care
JNJ,0.016545570058627092,Health Care
ISRG,0.0016122319304444452,Health Care
CMA,0.03745287581965987,Financials
WMT,0.03491077061088777,Consumer Staples
RCL,-0.029501858581725698,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.020495678342048348,Industrials
CF,0.01416277633061808,Industrials
KSS,0.004398269096260953,Consumer Discretionary
GPN,-0.0,Industrials
MMC,0.00897427672832705,Financials
TAP,-0.016779769876219475,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0034179998535320572,Information Technology
AME,-0.015712228948077816,Industrials
AMT,-0.0,Real Estate
LEG,-0.014070610999454721,Consumer Discretionary
ICE,0.001230003627381291,Financials
FDS,-0.0,Financials
PDCO,0.0,Health Care
